Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;11;1414976243657;1414976317524;10453
110000;12;1414976246044;1414976320207;10453
110000;11;1414976317524;1414976391702;10453
110000;12;1414976320207;1414976395071;10453
110000;11;1414976391702;1414976466301;10453
110000;12;1414976395071;1414976469515;10453
110000;11;1414976466301;1414976541212;10453
110000;12;1414976469515;1414976544332;10453
110000;11;1414976541212;1414976615063;10453
110000;12;1414976544332;1414976618635;10453
110000;11;1414976615063;1414976689927;10453
110000;12;1414976618635;1414976693125;10453
110000;11;1414976689927;1414976763466;10453
110000;12;1414976693125;1414976767772;10453
110000;11;1414976763466;1414976837441;10453
110000;12;1414976767772;1414976843244;10453
110000;11;1414976837441;1414976911963;10453
110000;12;1414976843244;1414976918780;10453
110000;11;1414976911963;1414976986281;10453
110000;12;1414976918780;1414976992100;10453
110000;11;1414976986281;1414977059944;10453
110000;12;1414976992100;1414977066106;10453
110000;11;1414977059944;1414977133998;10453
110000;12;1414977066106;1414977140612;10453
110000;11;1414977133998;1414977207489;10453
110000;12;1414977140612;1414977214556;10453
110000;11;1414977207489;1414977281402;10453
110000;12;1414977214556;1414977288922;10453
110000;11;1414977281402;1414977356049;10453
110000;12;1414977288922;1414977363427;10453
110000;11;1414977356049;1414977430461;10453
110000;12;1414977363427;1414977437200;10453
110000;11;1414977430461;1414977505778;10453
110000;12;1414977437200;1414977511674;10453
110000;11;1414977505778;1414977580049;10453
110000;12;1414977511674;1414977586289;10453
110000;11;1414977580049;1414977654025;10453
110000;12;1414977586289;1414977661357;10453
110000;11;1414977654025;1414977728390;10453
110000;12;1414977661357;1414977735441;10453
110000;11;1414977728390;1414977803161;10453
110000;12;1414977735441;1414977809229;10453
110000;11;1414977803161;1414977877121;10453
110000;12;1414977809229;1414977882690;10453
110000;11;1414977877121;1414977951860;10453
110000;12;1414977882690;1414977956369;10453
110000;11;1414977951860;1414978026304;10453
110000;12;1414977956369;1414978030500;10453
110000;11;1414978026304;1414978100669;10453
110000;12;1414978030500;1414978105349;10453
110000;11;1414978100669;1414978174176;10453
110000;12;1414978105349;1414978180198;10453
110000;11;1414978174176;1414978249228;10453
110000;12;1414978180198;1414978254033;10453
110000;11;1414978249228;1414978323890;10453
110000;12;1414978254033;1414978328632;10453
110000;11;1414978323890;1414978398349;10453
110000;12;1414978328632;1414978404214;10453
110000;11;1414978398349;1414978472855;10453
110000;12;1414978404214;1414978479500;10453
110000;11;1414978472855;1414978547189;10453
110000;12;1414978479500;1414978554833;10453
110000;11;1414978547189;1414978621538;10453
110000;12;1414978554833;1414978630228;10453
110000;11;1414978621538;1414978695857;10453
110000;12;1414978630228;1414978704141;10453
110000;11;1414978695857;1414978770160;10453
110000;12;1414978704141;1414978778381;10453
110000;11;1414978770160;1414978845633;10453
110000;12;1414978778381;1414978852949;10453
110000;11;1414978845633;1414978920872;10453
110000;12;1414978852949;1414978926441;10453

Prueba;3
Cantidad;150
size;threadId;startTime;endTime;result
110000;13;1414979226445;1414979320576;10453
110000;14;1414979226445;1414979315849;10453
110000;15;1414979226445;1414979320934;10453
110000;14;1414979315849;1414979399637;10453
110000;13;1414979320576;1414979405549;10453
110000;15;1414979320934;1414979405175;10453
110000;14;1414979399637;1414979475063;10453
110000;15;1414979405175;1414979479025;10453
110000;13;1414979405549;1414979480835;10453
110000;14;1414979475063;1414979568179;10453
110000;15;1414979479025;1414979567664;10453
110000;13;1414979480835;1414979574840;10453
110000;15;1414979567664;1414979649471;10453
110000;14;1414979568179;1414979651515;10453
110000;13;1414979574840;1414979656819;10453
110000;15;1414979649471;1414979725194;10453
110000;14;1414979651515;1414979727284;10453
110000;13;1414979656819;1414979733618;10453
110000;15;1414979725194;1414979819527;10453
110000;14;1414979727284;1414979821212;10453
110000;13;1414979733618;1414979823442;10453
110000;15;1414979819527;1414979914047;10453
110000;14;1414979821212;1414979915108;10453
110000;13;1414979823442;1414979912924;10453
110000;13;1414979912924;1414979995464;10453
110000;15;1414979914047;1414979998256;10453
110000;14;1414979915108;1414979999255;10453
110000;13;1414979995464;1414980069829;10453
110000;15;1414979998256;1414980073059;10453
110000;14;1414979999255;1414980074244;10453
110000;13;1414980069829;1414980160013;10453
110000;15;1414980073059;1414980165504;10453
110000;14;1414980074244;1414980162088;10453
110000;13;1414980160013;1414980254518;10453
110000;14;1414980162088;1414980251772;10453
110000;15;1414980165504;1414980259557;10453
110000;14;1414980251772;1414980341473;10453
110000;13;1414980254518;1414980348945;10453
110000;15;1414980259557;1414980353875;10453
110000;14;1414980341473;1414980430767;10453
110000;13;1414980348945;1414980442966;10453
110000;15;1414980353875;1414980448442;10453
110000;14;1414980430767;1414980508642;10453
110000;13;1414980442966;1414980519812;10453
110000;15;1414980448442;1414980523182;10453
110000;14;1414980508642;1414980588234;10453
110000;13;1414980519812;1414980600761;10453
110000;15;1414980523182;1414980607063;10453
110000;14;1414980588234;1414980682489;10453
110000;13;1414980600761;1414980689884;10453
110000;15;1414980607063;1414980698729;10453
110000;14;1414980682489;1414980758711;10453
110000;13;1414980689884;1414980764982;10453
110000;15;1414980698729;1414980772455;10453
110000;14;1414980758711;1414980841984;10453
110000;13;1414980764982;1414980846789;10453
110000;15;1414980772455;1414980859472;10453
110000;14;1414980841984;1414980934055;10453
110000;13;1414980846789;1414980934835;10453
110000;15;1414980859472;1414980948797;10453
110000;14;1414980934055;1414981008280;10453
110000;13;1414980934835;1414981010230;10453
110000;15;1414980948797;1414981023709;10453
110000;14;1414981008280;1414981094049;10453
110000;13;1414981010230;1414981096592;10453
110000;15;1414981023709;1414981108635;10453
110000;14;1414981094049;1414981188460;10453
110000;13;1414981096592;1414981191175;10453
110000;15;1414981108635;1414981198569;10453
110000;14;1414981188460;1414981282591;10453
110000;13;1414981191175;1414981285883;10453
110000;15;1414981198569;1414981286928;10453
110000;14;1414981282591;1414981376753;10453
110000;13;1414981285883;1414981380169;10453
110000;15;1414981286928;1414981376004;10453
110000;15;1414981376004;1414981455923;10453
110000;14;1414981376753;1414981458154;10453
110000;13;1414981380169;1414981461367;10453
110000;15;1414981455923;1414981532597;10453
110000;14;1414981458154;1414981535889;10453
110000;13;1414981461367;1414981539305;10453
110000;15;1414981532597;1414981626962;10453
110000;14;1414981535889;1414981625074;10453
110000;13;1414981539305;1414981633904;10453
110000;14;1414981625074;1414981703090;10453
110000;15;1414981626962;1414981707817;10453
110000;13;1414981633904;1414981711779;10453
110000;14;1414981703090;1414981781761;10453
110000;15;1414981707817;1414981787174;10453
110000;13;1414981711779;1414981793632;10453
110000;14;1414981781761;1414981875111;10453
110000;15;1414981787174;1414981881304;10453
110000;13;1414981793632;1414981883130;10453
110000;14;1414981875111;1414981952472;10453
110000;15;1414981881304;1414981958525;10453
110000;13;1414981883130;1414981959320;10453
110000;14;1414981952472;1414982033686;10453
110000;15;1414981958525;1414982039832;10453
110000;13;1414981959320;1414982040908;10453
110000;14;1414982033686;1414982127598;10453
110000;15;1414982039832;1414982129813;10453
110000;13;1414982040908;1414982135273;10453
110000;14;1414982127598;1414982221260;10453
110000;15;1414982129813;1414982221291;10453
110000;13;1414982135273;1414982227266;10453
110000;14;1414982221260;1414982302318;10453
110000;15;1414982221291;1414982302053;10453
110000;13;1414982227266;1414982305422;10453
110000;15;1414982302053;1414982376871;10453
110000;14;1414982302318;1414982381925;10453
110000;13;1414982305422;1414982385887;10453
110000;15;1414982376871;1414982470892;10453
110000;14;1414982381925;1414982475666;10453
110000;13;1414982385887;1414982475400;10453
110000;15;1414982470892;1414982550249;10453
110000;13;1414982475400;1414982551950;10453
110000;14;1414982475666;1414982553744;10453
110000;15;1414982550249;1414982630449;10453
110000;13;1414982551950;1414982631151;10453
110000;14;1414982553744;1414982634380;10453
110000;15;1414982630449;1414982724595;10453
110000;13;1414982631151;1414982720586;10453
110000;14;1414982634380;1414982728807;10453
110000;13;1414982720586;1414982809740;10453
110000;15;1414982724595;1414982818617;10453
110000;14;1414982728807;1414982823640;10453
110000;13;1414982809740;1414982891032;10453
110000;15;1414982818617;1414982900205;10453
110000;14;1414982823640;1414982904120;10453
110000;13;1414982891032;1414982966661;10453
110000;15;1414982900205;1414982977674;10453
110000;14;1414982904120;1414982983103;10453
110000;13;1414982966661;1414983058857;10453
110000;15;1414982977674;1414983067484;10453
110000;14;1414982983103;1414983077686;10453
110000;13;1414983058857;1414983138854;10453
110000;15;1414983067484;1414983145328;10453
110000;14;1414983077686;1414983153502;10453
110000;13;1414983138854;1414983216324;10453
110000;15;1414983145328;1414983225574;10453
110000;14;1414983153502;1414983231268;10453
110000;13;1414983216324;1414983310813;10453
110000;15;1414983225574;1414983320189;10453
110000;14;1414983231268;1414983320376;10453
110000;13;1414983310813;1414983389640;10453
110000;15;1414983320189;1414983396395;10453
110000;14;1414983320376;1414983397315;10453
110000;13;1414983389640;1414983468982;10453
110000;15;1414983396395;1414983476454;10453
110000;14;1414983397315;1414983476891;10453

Prueba;4
Cantidad;200
size;threadId;startTime;endTime;result
110000;16;1414983776895;1414983918106;10453
110000;17;1414983776895;1414983866720;10453
110000;18;1414983776895;1414983918060;10453
110000;19;1414983776895;1414983871041;10453
110000;17;1414983866720;1414983960570;10453
110000;19;1414983871041;1414983965577;10453
110000;18;1414983918060;1414984012128;10453
110000;16;1414983918106;1414984012112;10453
110000;17;1414983960570;1414984054856;10453
110000;19;1414983965577;1414984059677;10453
110000;16;1414984012112;1414984106118;10453
110000;18;1414984012128;1414984106352;10453
110000;17;1414984054856;1414984149002;10453
110000;19;1414984059677;1414984153901;10453
110000;16;1414984106118;1414984200171;10453
110000;18;1414984106352;1414984200873;10453
110000;17;1414984149002;1414984243351;10453
110000;19;1414984153901;1414984248125;10453
110000;16;1414984200171;1414984294254;10453
110000;18;1414984200873;1414984294910;10453
110000;17;1414984243351;1414984337498;10453
110000;19;1414984248125;1414984342318;10453
110000;16;1414984294254;1414984388323;10453
110000;18;1414984294910;1414984388947;10453
110000;17;1414984337498;1414984431644;10453
110000;19;1414984342318;1414984436636;10453
110000;16;1414984388323;1414984482344;10453
110000;18;1414984388947;1414984482999;10453
110000;17;1414984431644;1414984525915;10453
110000;19;1414984436636;1414984530688;10453
110000;16;1414984482344;1414984576318;10453
110000;18;1414984482999;1414984577442;10453
110000;17;1414984525915;1414984619780;10453
110000;19;1414984530688;1414984624881;10453
110000;16;1414984576318;1414984670277;10453
110000;18;1414984577442;1414984671869;10453
110000;17;1414984619780;1414984713521;10453
110000;19;1414984624881;1414984719152;10453
110000;16;1414984670277;1414984764221;10453
110000;18;1414984671869;1414984766311;10453
110000;17;1414984713521;1414984807292;10453
110000;19;1414984719152;1414984813657;10453
110000;16;1414984764221;1414984858164;10453
110000;18;1414984766311;1414984861331;10453
110000;17;1414984807292;1414984901142;10453
110000;19;1414984813657;1414984908178;10453
110000;16;1414984858164;1414984952731;10453
110000;18;1414984861331;1414984955415;10453
110000;17;1414984901142;1414984995288;10453
110000;19;1414984908178;1414985002137;10453
110000;16;1414984952747;1414985047112;10453
110000;18;1414984955415;1414985049374;10453
110000;17;1414984995288;1414985089481;10453
110000;19;1414985002137;1414985095955;10453
110000;16;1414985047112;1414985141679;10453
110000;18;1414985049374;1414985143333;10453
110000;17;1414985089481;1414985183627;10453
110000;19;1414985095955;1414985189805;10453
110000;16;1414985141679;1414985236122;10453
110000;18;1414985143333;1414985237292;10453
110000;17;1414985183627;1414985277883;10453
110000;19;1414985189805;1414985283608;10453
110000;16;1414985236122;1414985330564;10453
110000;18;1414985237292;1414985331266;10453
110000;17;1414985277883;1414985371920;10453
110000;19;1414985283608;1414985377458;10453
110000;16;1414985330564;1414985424804;10453
110000;18;1414985331266;1414985425506;10453
110000;17;1414985371920;1414985466238;10453
110000;19;1414985377458;1414985471276;10453
110000;16;1414985424804;1414985518872;10453
110000;18;1414985425506;1414985519855;10453
110000;17;1414985466238;1414985560587;10453
110000;19;1414985471276;1414985565064;10453
110000;16;1414985518872;1414985612831;10453
110000;18;1414985519855;1414985614469;10453
110000;17;1414985560587;1414985655185;10453
110000;19;1414985565064;1414985658836;10453
110000;16;1414985612831;1414985706806;10453
110000;18;1414985614469;1414985708943;10453
110000;17;1414985655185;1414985749550;10453
110000;19;1414985658836;1414985752654;10453
110000;16;1414985706806;1414985800749;10453
110000;18;1414985708943;1414985803448;10453
110000;17;1414985749550;1414985843727;10453
110000;19;1414985752654;1414985846488;10453
110000;16;1414985800749;1414985894708;10453
110000;18;1414985803448;1414985897890;10453
110000;17;1414985843727;1414985938045;10453
110000;19;1414985846488;1414985940291;10453
110000;16;1414985894708;1414985988620;10453
110000;18;1414985897890;1414985992458;10453
110000;17;1414985938045;1414986031832;10453
110000;19;1414985940291;1414986034469;10453
110000;16;1414985988620;1414986082595;10453
110000;18;1414985992458;1414986086853;10453
110000;17;1414986031832;1414986125588;10453
110000;19;1414986034469;1414986128693;10453
110000;16;1414986082595;1414986176569;10453
110000;18;1414986086853;1414986181374;10453
110000;17;1414986125588;1414986219298;10453
110000;19;1414986128693;1414986223135;10453
110000;16;1414986176569;1414986270544;10453
110000;18;1414986181374;1414986275801;10453
110000;17;1414986219298;1414986313132;10453
110000;19;1414986223135;1414986317437;10453
110000;16;1414986270544;1414986364550;10453
110000;18;1414986275801;1414986370587;10453
110000;17;1414986313132;1414986406935;10453
110000;19;1414986317437;1414986411771;10453
110000;16;1414986364550;1414986458540;10453
110000;18;1414986370587;1414986464967;10453
110000;17;1414986406935;1414986500675;10453
110000;19;1414986411771;1414986505948;10453
110000;16;1414986458540;1414986552452;10453
110000;18;1414986464967;1414986559566;10453
110000;17;1414986500675;1414986594400;10453
110000;19;1414986505948;1414986600360;10453
110000;16;1414986552452;1414986646395;10453
110000;18;1414986559566;1414986653930;10453
110000;17;1414986594400;1414986688094;10453
110000;19;1414986600360;1414986694833;10453
110000;16;1414986646395;1414986740744;10453
110000;18;1414986653930;1414986747905;10453
110000;17;1414986688094;1414986781866;10453
110000;19;1414986694833;1414986789011;10453
110000;16;1414986740744;1414986835265;10453
110000;18;1414986747905;1414986841848;10453
110000;17;1414986781866;1414986875606;10453
110000;19;1414986789011;1414986883204;10453
110000;16;1414986835265;1414986929863;10453
110000;18;1414986841848;1414986935807;10453
110000;17;1414986875606;1414986969425;10453
110000;19;1414986883204;1414986977584;10453
110000;16;1414986929863;1414987024197;10453
110000;18;1414986935807;1414987029797;10453
110000;17;1414986969425;1414987063712;10453
110000;19;1414986977584;1414987071870;10453
110000;16;1414987024197;1414987118717;10453
110000;18;1414987029797;1414987123772;10453
110000;17;1414987063712;1414987157530;10453
110000;19;1414987071870;1414987166126;10453
110000;16;1414987118717;1414987213051;10453
110000;18;1414987123772;1414987217746;10453
110000;17;1414987157530;1414987251271;10453
110000;19;1414987166126;1414987260600;10453
110000;16;1414987213051;1414987307540;10453
110000;18;1414987217746;1414987311721;10453
110000;17;1414987251271;1414987345230;10453
110000;19;1414987260600;1414987354746;10453
110000;16;1414987307540;1414987401842;10453
110000;18;1414987311721;1414987405851;10453
110000;17;1414987345230;1414987439641;10453
110000;19;1414987354746;1414987448549;10453
110000;16;1414987401842;1414987496472;10453
110000;18;1414987405851;1414987499842;10453
110000;17;1414987439641;1414987533943;10453
110000;19;1414987448549;1414987542398;10453
110000;16;1414987496472;1414987590837;10453
110000;18;1414987499842;1414987593847;10453
110000;17;1414987533943;1414987627996;10453
110000;19;1414987542398;1414987636279;10453
110000;16;1414987590837;1414987685357;10453
110000;18;1414987593847;1414987688134;10453
110000;17;1414987627996;1414987721986;10453
110000;19;1414987636279;1414987730192;10453
110000;16;1414987685357;1414987779456;10453
110000;18;1414987688134;1414987782951;10453
110000;17;1414987721986;1414987816288;10453
110000;19;1414987730192;1414987824010;10453
110000;16;1414987779456;1414987873400;10453
110000;18;1414987782951;1414987877456;10453
110000;17;1414987816288;1414987910497;10453
110000;19;1414987824010;1414987917907;10453
110000;16;1414987873400;1414987967406;10453
110000;18;1414987877456;1414987971961;10453
110000;17;1414987910497;1414988004690;10453
110000;19;1414987917907;1414988011819;10453
110000;16;1414987967406;1414988061365;10453
110000;18;1414987971961;1414988066544;10453
110000;17;1414988004690;1414988098992;10453
110000;19;1414988011819;1414988105653;10453
110000;16;1414988061365;1414988155324;10453
110000;18;1414988066544;1414988160924;10453
110000;17;1414988098992;1414988193341;10453
110000;19;1414988105653;1414988199659;10453
110000;16;1414988155324;1414988249657;10453
110000;18;1414988160924;1414988254930;10453
110000;17;1414988193341;1414988287409;10453
110000;19;1414988199659;1414988293852;10453
110000;16;1414988249657;1414988344193;10453
110000;18;1414988254930;1414988348857;10453
110000;17;1414988287409;1414988381150;10453
110000;19;1414988293852;1414988388653;10453
110000;16;1414988344193;1414988438526;10453
110000;18;1414988348857;1414988443050;10453
110000;17;1414988381150;1414988475342;10453
110000;19;1414988388653;1414988481707;10453
110000;16;1414988438526;1414988513095;10453
110000;18;1414988443050;1414988515809;10453

