Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;13;1415026381524;1415026449275;10453
110000;12;1415026386765;1415026453674;10453
110000;13;1415026449275;1415026512080;10453
110000;12;1415026453674;1415026516651;10453
110000;13;1415026512080;1415026575635;10453
110000;12;1415026516651;1415026578474;10453
110000;13;1415026575635;1415026630703;10453
110000;12;1415026578474;1415026633246;10453
110000;13;1415026630703;1415026687518;10453
110000;12;1415026633246;1415026691434;10453
110000;13;1415026687518;1415026755207;10453
110000;12;1415026691434;1415026759746;10453
110000;13;1415026755207;1415026823051;10453
110000;12;1415026759746;1415026827575;10453
110000;13;1415026823051;1415026891036;10453
110000;12;1415026827575;1415026895935;10453
110000;13;1415026891036;1415026958959;10453
110000;12;1415026895935;1415026964278;10453
110000;13;1415026958959;1415027027022;10453
110000;12;1415026964278;1415027032279;10453
110000;13;1415027027022;1415027095116;10453
110000;12;1415027032279;1415027100919;10453
110000;13;1415027095116;1415027162945;10453
110000;12;1415027100919;1415027169497;10453
110000;13;1415027162945;1415027231413;10453
110000;12;1415027169497;1415027237825;10453
110000;13;1415027231413;1415027299258;10453
110000;12;1415027237825;1415027306184;10453
110000;13;1415027299258;1415027367102;10453
110000;12;1415027306184;1415027374762;10453
110000;13;1415027367102;1415027434666;10453
110000;12;1415027374762;1415027443683;10453
110000;13;1415027434666;1415027502760;10453
110000;12;1415027443683;1415027511746;10453
110000;13;1415027502760;1415027571697;10453
110000;12;1415027511746;1415027580323;10453
110000;13;1415027571697;1415027639806;10453
110000;12;1415027580323;1415027648215;10453
110000;13;1415027639806;1415027708166;10453
110000;12;1415027648215;1415027716980;10453
110000;13;1415027708166;1415027775542;10453
110000;12;1415027716980;1415027785121;10453
110000;13;1415027775542;1415027842919;10453
110000;12;1415027785121;1415027852669;10453
110000;13;1415027842919;1415027910654;10453
110000;12;1415027852669;1415027921668;10453
110000;13;1415027910654;1415027978280;10453
110000;12;1415027921668;1415027990089;10453
110000;13;1415027978280;1415028046359;10453
110000;12;1415027990089;1415028058355;10453
110000;13;1415028046359;1415028115529;10453
110000;12;1415028058355;1415028125716;10453

Prueba;3
Cantidad;150
size;threadId;startTime;endTime;result
110000;14;1415028425720;1415028498775;10453
110000;15;1415028425720;1415028497012;10453
110000;16;1415028425720;1415028498681;10453
110000;15;1415028497012;1415028568975;10453
110000;16;1415028498681;1415028570863;10453
110000;14;1415028498775;1415028571830;10453
110000;15;1415028568975;1415028638208;10453
110000;16;1415028570863;1415028641188;10453
110000;14;1415028571830;1415028641079;10453
110000;15;1415028638208;1415028706177;10453
110000;14;1415028641079;1415028709141;10453
110000;16;1415028641188;1415028709547;10453
110000;15;1415028706177;1415028774022;10453
110000;14;1415028709141;1415028776050;10453
110000;16;1415028709547;1415028778874;10453
110000;15;1415028774022;1415028840774;10453
110000;14;1415028776050;1415028843863;10453
110000;16;1415028778874;1415028848450;10453
110000;15;1415028840774;1415028908837;10453
110000;14;1415028843863;1415028910897;10453
110000;16;1415028848450;1415028917339;10453
110000;15;1415028908837;1415028976495;10453
110000;14;1415028910897;1415028977805;10453
110000;16;1415028917339;1415028986510;10453
110000;15;1415028976495;1415029044230;10453
110000;14;1415028977805;1415029044589;10453
110000;16;1415028986510;1415029055727;10453
110000;15;1415029044230;1415029112075;10453
110000;14;1415029044589;1415029111669;10453
110000;16;1415029055727;1415029125366;10453
110000;14;1415029111669;1415029178967;10453
110000;15;1415029112075;1415029180325;10453
110000;16;1415029125366;1415029194068;10453
110000;14;1415029178967;1415029246126;10453
110000;15;1415029180325;1415029247514;10453
110000;16;1415029194068;1415029263145;10453
110000;14;1415029246126;1415029313190;10453
110000;15;1415029247514;1415029314828;10453
110000;16;1415029263145;1415029333002;10453
110000;14;1415029313190;1415029380036;10453
110000;15;1415029314828;1415029382610;10453
110000;16;1415029333002;1415029402594;10453
110000;14;1415029380036;1415029446773;10453
110000;15;1415029382610;1415029450158;10453
110000;16;1415029402594;1415029473012;10453
110000;14;1415029446773;1415029513588;10453
110000;15;1415029450158;1415029517925;10453
110000;16;1415029473012;1415029542464;10453
110000;14;1415029513588;1415029580075;10453
110000;15;1415029517925;1415029585645;10453
110000;16;1415029542464;1415029610917;10453
110000;14;1415029580075;1415029646844;10453
110000;15;1415029585645;1415029653364;10453
110000;16;1415029610917;1415029679526;10453
110000;14;1415029646844;1415029713924;10453
110000;15;1415029653364;1415029722223;10453
110000;16;1415029679526;1415029749024;10453
110000;14;1415029713924;1415029779647;10453
110000;15;1415029722223;1415029787837;10453
110000;16;1415029749024;1415029811689;10453
110000;14;1415029779647;1415029846851;10453
110000;15;1415029787837;1415029855494;10453
110000;16;1415029811689;1415029883543;10453
110000;14;1415029846851;1415029918752;10453
110000;15;1415029855494;1415029927051;10453
110000;16;1415029883543;1415029954897;10453
110000;14;1415029918752;1415029986066;10453
110000;15;1415029927051;1415029995457;10453
110000;16;1415029954897;1415030023927;10453
110000;14;1415029986066;1415030053037;10453
110000;15;1415029995457;1415030063723;10453
110000;16;1415030023927;1415030092848;10453
110000;14;1415030053037;1415030119540;10453
110000;15;1415030063723;1415030131802;10453
110000;16;1415030092848;1415030162237;10453
110000;14;1415030119540;1415030186495;10453
110000;15;1415030131802;1415030199802;10453
110000;16;1415030162237;1415030231392;10453
110000;14;1415030186495;1415030253591;10453
110000;15;1415030199802;1415030267147;10453
110000;16;1415030231392;1415030300643;10453
110000;14;1415030253591;1415030320705;10453
110000;15;1415030267147;1415030334916;10453
110000;16;1415030300643;1415030369580;10453
110000;14;1415030320705;1415030388144;10453
110000;15;1415030334916;1415030402605;10453
110000;16;1415030369580;1415030438344;10453
110000;14;1415030388144;1415030455005;10453
110000;15;1415030402605;1415030470387;10453
110000;16;1415030438344;1415030507094;10453
110000;14;1415030455005;1415030522538;10453
110000;15;1415030470387;1415030538668;10453
110000;16;1415030507094;1415030576529;10453
110000;14;1415030522538;1415030589821;10453
110000;15;1415030538668;1415030606575;10453
110000;16;1415030576529;1415030645092;10453
110000;14;1415030589821;1415030657400;10453
110000;15;1415030606575;1415030674092;10453
110000;16;1415030645092;1415030713560;10453
110000;14;1415030657400;1415030724589;10453
110000;15;1415030674092;1415030741874;10453
110000;16;1415030713560;1415030782044;10453
110000;14;1415030724589;1415030791123;10453
110000;15;1415030741874;1415030810077;10453
110000;16;1415030782044;1415030850263;10453
110000;14;1415030791123;1415030858282;10453
110000;15;1415030810077;1415030878624;10453
110000;16;1415030850263;1415030918732;10453
110000;14;1415030858282;1415030925658;10453
110000;15;1415030878624;1415030946203;10453
110000;16;1415030918732;1415030987481;10453
110000;14;1415030925658;1415030992863;10453
110000;15;1415030946203;1415031014344;10453
110000;16;1415030987481;1415031056137;10453
110000;14;1415030992863;1415031060224;10453
110000;15;1415031014344;1415031082251;10453
110000;16;1415031056137;1415031125370;10453
110000;14;1415031060224;1415031127242;10453
110000;15;1415031082251;1415031149066;10453
110000;16;1415031125370;1415031189345;10453
110000;14;1415031127242;1415031191171;10453
110000;15;1415031149066;1415031212090;10453
110000;16;1415031189345;1415031253399;10453
110000;14;1415031191171;1415031255240;10453
110000;15;1415031212090;1415031278032;10453
110000;16;1415031253399;1415031322367;10453
110000;14;1415031255240;1415031323053;10453
110000;15;1415031278032;1415031346188;10453
110000;16;1415031322367;1415031387559;10453
110000;14;1415031323053;1415031386764;10453
110000;15;1415031346188;1415031406435;10453
110000;14;1415031386764;1415031443517;10453
110000;16;1415031387559;1415031444406;10453
110000;15;1415031406435;1415031462720;10453
110000;14;1415031443517;1415031502500;10453
110000;16;1415031444406;1415031504809;10453
110000;15;1415031462720;1415031525869;10453
110000;14;1415031502500;1415031570204;10453
110000;16;1415031504809;1415031572591;10453
110000;15;1415031525869;1415031594291;10453
110000;14;1415031570204;1415031636754;10453
110000;16;1415031572591;1415031641247;10453
110000;15;1415031594291;1415031662338;10453
110000;14;1415031636754;1415031703725;10453
110000;16;1415031641247;1415031710121;10453
110000;15;1415031662338;1415031729793;10453
110000;14;1415031703725;1415031771507;10453
110000;16;1415031710121;1415031779541;10453
110000;15;1415031729793;1415031796062;10453
110000;14;1415031771507;1415031831614;10453

Prueba;4
Cantidad;200
size;threadId;startTime;endTime;result
110000;17;1415032131618;1415032208745;10453
110000;18;1415032131618;1415032206296;10453
110000;19;1415032131618;1415032208651;10453
110000;20;1415032131618;1415032206342;10453
110000;18;1415032206296;1415032278165;10453
110000;20;1415032206342;1415032278102;10453
110000;19;1415032208651;1415032280084;10453
110000;17;1415032208745;1415032280786;10453
110000;20;1415032278102;1415032350845;10453
110000;18;1415032278165;1415032351610;10453
110000;19;1415032280084;1415032353685;10453
110000;17;1415032280786;1415032353482;10453
110000;20;1415032350845;1415032425554;10453
110000;18;1415032351610;1415032429080;10453
110000;17;1415032353482;1415032428190;10453
110000;19;1415032353685;1415032430624;10453
110000;20;1415032425554;1415032500262;10453
110000;17;1415032428190;1415032502914;10453
110000;18;1415032429080;1415032506643;10453
110000;19;1415032430624;1415032507594;10453
110000;20;1415032500262;1415032574987;10453
110000;17;1415032502914;1415032577841;10453
110000;18;1415032506643;1415032583894;10453
110000;19;1415032507594;1415032584659;10453
110000;20;1415032574987;1415032649711;10453
110000;17;1415032577841;1415032652612;10453
110000;18;1415032583894;1415032661130;10453
110000;19;1415032584659;1415032661692;10453
110000;20;1415032649711;1415032724560;10453
110000;17;1415032652612;1415032727336;10453
110000;18;1415032661130;1415032738303;10453
110000;19;1415032661692;1415032738646;10453
110000;20;1415032724560;1415032797521;10453
110000;17;1415032727336;1415032800111;10453
110000;18;1415032738303;1415032811421;10453
110000;19;1415032738646;1415032811951;10453
110000;20;1415032797521;1415032871902;10453
110000;17;1415032800111;1415032876582;10453
110000;18;1415032811421;1415032886114;10453
110000;19;1415032811951;1415032888906;10453
110000;20;1415032871902;1415032946626;10453
110000;17;1415032876582;1415032953771;10453
110000;18;1415032886114;1415032960838;10453
110000;19;1415032888906;1415032965861;10453
110000;20;1415032946626;1415033021335;10453
110000;17;1415032953771;1415033030929;10453
110000;18;1415032960838;1415033035546;10453
110000;19;1415032965861;1415033042831;10453
110000;20;1415033021335;1415033096059;10453
110000;17;1415033030929;1415033108071;10453
110000;18;1415033035546;1415033110411;10453
110000;19;1415033042831;1415033119849;10453
110000;20;1415033096059;1415033169285;10453
110000;17;1415033108071;1415033182842;10453
110000;18;1415033110411;1415033183887;10453
110000;19;1415033119849;1415033194526;10453
110000;20;1415033169285;1415033244119;10453
110000;17;1415033182842;1415033259812;10453
110000;18;1415033183887;1415033258736;10453
110000;19;1415033194526;1415033271590;10453
110000;20;1415033244119;1415033319077;10453
110000;18;1415033258736;1415033333569;10453
110000;17;1415033259812;1415033336783;10453
110000;19;1415033271590;1415033348654;10453
110000;20;1415033319077;1415033393894;10453
110000;18;1415033333569;1415033408402;10453
110000;17;1415033336783;1415033413769;10453
110000;19;1415033348654;1415033425734;10453
110000;20;1415033393894;1415033468712;10453
110000;18;1415033408402;1415033483220;10453
110000;17;1415033413769;1415033490755;10453
110000;19;1415033425734;1415033502798;10453
110000;20;1415033468712;1415033543545;10453
110000;18;1415033483220;1415033558069;10453
110000;17;1415033490755;1415033567804;10453
110000;19;1415033502798;1415033579862;10453
110000;20;1415033543545;1415033618348;10453
110000;18;1415033558069;1415033632887;10453
110000;17;1415033567804;1415033644758;10453
110000;19;1415033579862;1415033657036;10453
110000;20;1415033618348;1415033693165;10453
110000;18;1415033632887;1415033707767;10453
110000;17;1415033644758;1415033721589;10453
110000;19;1415033657036;1415033733569;10453
110000;20;1415033693165;1415033766220;10453
110000;18;1415033707767;1415033781009;10453
110000;17;1415033721589;1415033795829;10453
110000;19;1415033733569;1415033808200;10453
110000;20;1415033766220;1415033840664;10453
110000;18;1415033781009;1415033855702;10453
110000;17;1415033795829;1415033873018;10453
110000;19;1415033808200;1415033885155;10453
110000;20;1415033840664;1415033915388;10453
110000;18;1415033855702;1415033930411;10453
110000;17;1415033873018;1415033950176;10453
110000;19;1415033885155;1415033962125;10453
110000;20;1415033915388;1415033990112;10453
110000;18;1415033930411;1415034005119;10453
110000;17;1415033950176;1415034027334;10453
110000;19;1415033962125;1415034039080;10453
110000;20;1415033990112;1415034064836;10453
110000;18;1415034005119;1415034079812;10453
110000;17;1415034027334;1415034104491;10453
110000;19;1415034039080;1415034116051;10453
110000;20;1415034064836;1415034139560;10453
110000;18;1415034079812;1415034154661;10453
110000;17;1415034104491;1415034181945;10453
110000;19;1415034116051;1415034193021;10453
110000;20;1415034139560;1415034214097;10453
110000;18;1415034154661;1415034236842;10453
110000;17;1415034181945;1415034259181;10453
110000;19;1415034193021;1415034270148;10453
110000;20;1415034214097;1415034288837;10453
110000;18;1415034236858;1415034311566;10453
110000;17;1415034259181;1415034336386;10453
110000;19;1415034270148;1415034347150;10453
110000;20;1415034288837;1415034363561;10453
110000;18;1415034311566;1415034386275;10453
110000;17;1415034336386;1415034413512;10453
110000;19;1415034347150;1415034424011;10453
110000;20;1415034363561;1415034438425;10453
110000;18;1415034386275;1415034460983;10453
110000;17;1415034413512;1415034490717;10453
110000;19;1415034424011;1415034500904;10453
110000;20;1415034438425;1415034513150;10453
110000;18;1415034460983;1415034535692;10453
110000;17;1415034490717;1415034567968;10453
110000;19;1415034500904;1415034577874;10453
110000;20;1415034513150;1415034587874;10453
110000;18;1415034535692;1415034610400;10453
110000;17;1415034567968;1415034645126;10453
110000;19;1415034577874;1415034654845;10453
110000;20;1415034587874;1415034662582;10453
110000;18;1415034610400;1415034684781;10453
110000;17;1415034645126;1415034718914;10453
110000;19;1415034654845;1415034727962;10453
110000;20;1415034662582;1415034734842;10453
110000;18;1415034684781;1415034757274;10453
110000;17;1415034718914;1415034794933;10453
110000;19;1415034727962;1415034802499;10453
110000;20;1415034734842;1415034811703;10453
110000;18;1415034757274;1415034832123;10453
110000;17;1415034794933;1415034872340;10453
110000;19;1415034802499;1415034887379;10453
110000;20;1415034811703;1415034888814;10453
110000;18;1415034832123;1415034906691;10453
110000;17;1415034872340;1415034949514;10453
110000;19;1415034887379;1415034961541;10453
110000;20;1415034888814;1415034964677;10453
110000;18;1415034906691;1415034979731;10453
110000;17;1415034949514;1415035022428;10453
110000;19;1415034961541;1415035035127;10453
110000;20;1415034964677;1415035038668;10453
110000;18;1415034979731;1415035055204;10453
110000;17;1415035022428;1415035097199;10453
110000;19;1415035035127;1415035112097;10453
110000;20;1415035038668;1415035113407;10453
110000;18;1415035055204;1415035132268;10453
110000;17;1415035097199;1415035171954;10453
110000;19;1415035112097;1415035189192;10453
110000;20;1415035113407;1415035188178;10453
110000;18;1415035132268;1415035209457;10453
110000;17;1415035171954;1415035246663;10453
110000;20;1415035188178;1415035262918;10453
110000;19;1415035189192;1415035266147;10453
110000;18;1415035209457;1415035286646;10453
110000;17;1415035246663;1415035321371;10453
110000;20;1415035262918;1415035337627;10453
110000;19;1415035266147;1415035343102;10453
110000;18;1415035286646;1415035363835;10453
110000;17;1415035321371;1415035396158;10453
110000;20;1415035337627;1415035412351;10453
110000;19;1415035343102;1415035420104;10453
110000;18;1415035363835;1415035440961;10453
110000;17;1415035396158;1415035470851;10453
110000;20;1415035412351;1415035487075;10453
110000;19;1415035420104;1415035497059;10453
110000;18;1415035440961;1415035518213;10453
110000;17;1415035470851;1415035545559;10453
110000;20;1415035487075;1415035561783;10453
110000;19;1415035497059;1415035574014;10453
110000;18;1415035518213;1415035595573;10453
110000;17;1415035545559;1415035620252;10453
110000;20;1415035561783;1415035636508;10453
110000;19;1415035574014;1415035650875;10453
110000;18;1415035595573;1415035671062;10453
110000;17;1415035620252;1415035692855;10453
110000;20;1415035636508;1415035708892;10453
110000;19;1415035650875;1415035724195;10453
110000;18;1415035671062;1415035745255;10453
110000;17;1415035692855;1415035769747;10453
110000;20;1415035708892;1415035783600;10453
110000;19;1415035724195;1415035801150;10453
110000;18;1415035745255;1415035819979;10453
110000;17;1415035769747;1415035846968;10453
110000;20;1415035783600;1415035858309;10453
110000;19;1415035801150;1415035878105;10453
110000;18;1415035819979;1415035894095;10453
110000;17;1415035846968;1415035919539;10453
110000;20;1415035858309;1415035928462;10453

Prueba;5
Cantidad;250
size;threadId;startTime;endTime;result
110000;21;1415036228466;1415036303175;10453
110000;22;1415036228466;1415036305296;10453
110000;23;1415036228466;1415036305624;10453
110000;24;1415036228513;1415036303237;10453
110000;25;1415036228513;1415036305733;10453
110000;21;1415036303175;1415036377868;10453
110000;24;1415036303237;1415036377946;10453
110000;22;1415036305296;1415036382236;10453
110000;23;1415036305624;1415036382797;10453
110000;25;1415036305733;1415036382969;10453
110000;21;1415036377868;1415036451859;10453
110000;24;1415036377946;1415036452046;10453
110000;22;1415036382236;1415036457475;10453
110000;23;1415036382797;1415036458426;10453
110000;25;1415036382969;1415036458270;10453
110000;21;1415036451859;1415036523744;10453
110000;24;1415036452046;1415036524087;10453
110000;22;1415036457475;1415036529110;10453
110000;25;1415036458270;1415036530186;10453
110000;23;1415036458426;1415036529968;10453
110000;21;1415036523744;1415036599622;10453
110000;24;1415036524087;1415036598218;10453
110000;22;1415036529110;1415036605285;10453
110000;23;1415036529968;1415036604442;10453
110000;25;1415036530186;1415036606346;10453
110000;24;1415036598218;1415036672864;10453
110000;21;1415036599622;1415036674923;10453
110000;23;1415036604442;1415036678449;10453
110000;22;1415036605285;1415036680758;10453
110000;25;1415036606346;1415036681444;10453
110000;24;1415036672864;1415036749819;10453
110000;21;1415036674923;1415036749726;10453
110000;23;1415036678449;1415036753220;10453
110000;22;1415036680758;1415036755560;10453
110000;25;1415036681444;1415036756278;10453
110000;21;1415036749726;1415036822968;10453
110000;24;1415036749819;1415036823638;10453
110000;23;1415036753220;1415036825588;10453
110000;22;1415036755560;1415036828116;10453
110000;25;1415036756278;1415036828615;10453
110000;21;1415036822968;1415036894275;10453
110000;24;1415036823638;1415036894837;10453
110000;23;1415036825588;1415036896990;10453
110000;22;1415036828116;1415036899533;10453
110000;25;1415036828615;1415036900203;10453
110000;21;1415036894275;1415036968844;10453
110000;24;1415036894837;1415036969483;10453
110000;23;1415036896990;1415036971496;10453
110000;22;1415036899533;1415036974226;10453
110000;25;1415036900203;1415036977392;10453
110000;21;1415036968844;1415037043677;10453
110000;24;1415036969483;1415037044426;10453
110000;23;1415036971496;1415037046188;10453
110000;22;1415036974226;1415037048903;10453
110000;25;1415036977392;1415037054581;10453
110000;21;1415037043677;1415037118495;10453
110000;24;1415037044426;1415037119212;10453
110000;23;1415037046188;1415037120866;10453
110000;22;1415037048903;1415037123596;10453
110000;25;1415037054581;1415037131801;10453
110000;21;1415037118495;1415037193297;10453
110000;24;1415037119212;1415037194014;10453
110000;23;1415037120866;1415037195559;10453
110000;22;1415037123596;1415037198414;10453
110000;25;1415037131801;1415037209006;10453
110000;21;1415037193297;1415037268114;10453
110000;24;1415037194014;1415037268816;10453
110000;23;1415037195559;1415037270236;10453
110000;22;1415037198414;1415037273106;10453
110000;25;1415037209006;1415037286210;10453
110000;21;1415037268114;1415037342917;10453
110000;24;1415037268816;1415037343619;10453
110000;23;1415037270236;1415037344929;10453
110000;22;1415037273106;1415037347799;10453
110000;25;1415037286210;1415037363555;10453
110000;21;1415037342917;1415037417875;10453
110000;24;1415037343619;1415037418467;10453
110000;23;1415037344929;1415037419622;10453
110000;22;1415037347799;1415037422492;10453
110000;25;1415037363555;1415037440947;10453
110000;21;1415037417875;1415037492724;10453
110000;24;1415037418467;1415037493285;10453
110000;23;1415037419622;1415037494315;10453
110000;22;1415037422492;1415037497170;10453
110000;25;1415037440947;1415037518167;10453
110000;21;1415037492724;1415037567526;10453
110000;24;1415037493285;1415037568087;10453
110000;23;1415037494315;1415037569133;10453
110000;22;1415037497170;1415037571894;10453
110000;25;1415037518167;1415037595465;10453
110000;21;1415037567526;1415037642328;10453
110000;24;1415037568087;1415037642874;10453
110000;23;1415037569133;1415037643810;10453
110000;22;1415037571894;1415037646587;10453
110000;25;1415037595465;1415037672686;10453
110000;21;1415037642328;1415037717130;10453
110000;24;1415037642874;1415037717676;10453
110000;23;1415037643810;1415037718487;10453
110000;22;1415037646587;1415037721264;10453
110000;25;1415037672686;1415037749874;10453
110000;21;1415037717130;1415037791948;10453
110000;24;1415037717676;1415037792619;10453
110000;23;1415037718487;1415037793180;10453
110000;22;1415037721264;1415037796035;10453
110000;25;1415037749874;1415037827204;10453
110000;21;1415037791948;1415037864815;10453
110000;24;1415037792619;1415037866079;10453
110000;23;1415037793180;1415037866188;10453
110000;22;1415037796035;1415037868918;10453
110000;25;1415037827204;1415037900290;10453
110000;21;1415037864815;1415037939602;10453
110000;24;1415037866079;1415037943252;10453
110000;23;1415037866188;1415037943408;10453
110000;22;1415037868918;1415037945998;10453
110000;25;1415037900290;1415037975076;10453
110000;21;1415037939602;1415038014389;10453
110000;24;1415037943252;1415038019537;10453
110000;23;1415037943408;1415038020597;10453
110000;22;1415037945998;1415038023062;10453
110000;25;1415037975076;1415038051751;10453
110000;21;1415038014389;1415038089159;10453
110000;24;1415038019537;1415038095462;10453
110000;23;1415038020597;1415038097755;10453
110000;22;1415038023062;1415038100126;10453
110000;25;1415038051751;1415038126756;10453
110000;21;1415038089159;1415038164055;10453
110000;24;1415038095462;1415038172791;10453
110000;23;1415038097755;1415038174866;10453
110000;22;1415038100126;1415038177222;10453
110000;25;1415038126756;1415038201589;10453
110000;21;1415038164055;1415038238873;10453
110000;24;1415038172791;1415038250011;10453
110000;23;1415038174866;1415038252024;10453
110000;22;1415038177222;1415038254301;10453
110000;25;1415038201589;1415038276422;10453
110000;21;1415038238873;1415038313644;10453
110000;24;1415038250011;1415038327138;10453
110000;23;1415038252024;1415038329197;10453
110000;22;1415038254301;1415038331381;10453
110000;25;1415038276422;1415038351224;10453
110000;21;1415038313644;1415038388415;10453
110000;24;1415038327138;1415038404296;10453
110000;23;1415038329197;1415038406526;10453
110000;22;1415038331381;1415038408430;10453
110000;25;1415038351224;1415038426104;10453
110000;21;1415038388415;1415038463482;10453
110000;24;1415038404296;1415038482467;10453
110000;23;1415038406526;1415038483934;10453
110000;22;1415038408430;1415038485431;10453
110000;25;1415038426104;1415038500907;10453
110000;21;1415038463482;1415038538222;10453
110000;24;1415038482467;1415038554711;10453
110000;23;1415038483949;1415038556209;10453
110000;22;1415038485431;1415038557675;10453
110000;25;1415038500907;1415038571871;10453
110000;21;1415038538222;1415038611090;10453
110000;24;1415038554711;1415038627860;10453
110000;23;1415038556209;1415038630714;10453
110000;22;1415038557675;1415038632805;10453
110000;25;1415038571871;1415038645971;10453
110000;21;1415038611090;1415038688279;10453
110000;24;1415038627860;1415038702771;10453
110000;23;1415038630714;1415038707716;10453
110000;22;1415038632805;1415038709853;10453
110000;25;1415038645971;1415038720773;10453
110000;21;1415038688279;1415038762441;10453
110000;24;1415038702771;1415038775015;10453
110000;23;1415038707716;1415038780818;10453
110000;22;1415038709853;1415038782315;10453
110000;25;1415038720773;1415038792892;10453
110000;21;1415038762441;1415038834529;10453
110000;24;1415038775015;1415038847851;10453
110000;23;1415038780818;1415038853186;10453
110000;22;1415038782315;1415038856057;10453
110000;25;1415038792892;1415038867445;10453
110000;21;1415038834529;1415038909362;10453
110000;24;1415038847851;1415038925025;10453
110000;23;1415038853186;1415038927973;10453
110000;22;1415038856057;1415038932918;10453
110000;25;1415038867445;1415038944400;10453
110000;21;1415038909362;1415038984211;10453
110000;24;1415038925025;1415039002198;10453
110000;23;1415038927973;1415039002791;10453
110000;22;1415038932918;1415039009608;10453
110000;25;1415038944400;1415039021511;10453
110000;21;1415038984211;1415039059388;10453
110000;24;1415039002198;1415039079387;10453
110000;23;1415039002791;1415039077640;10453
110000;22;1415039009608;1415039086282;10453
110000;25;1415039021511;1415039098778;10453
