Prueba;1
Cantidad;64
size;threadId;startTime;endTime;result
110000;24;1414564620416;1414564692545;10453
110000;25;1414564621591;1414564694057;10453
110000;23;1414564621970;1414564694236;10453
110000;21;1414564622754;1414564694776;10453
110000;22;1414564622946;1414564695553;10453
110000;24;1414564692545;1414564762874;10453
110000;25;1414564694057;1414564763560;10453
110000;23;1414564694236;1414564764639;10453
110000;21;1414564694776;1414564764414;10453
110000;22;1414564695553;1414564765716;10453
110000;24;1414564762874;1414564831359;10453
110000;25;1414564763560;1414564832310;10453
110000;21;1414564764414;1414564833330;10453
110000;23;1414564764639;1414564833332;10453
110000;22;1414564765716;1414564833986;10453
110000;24;1414564831359;1414564899792;10453
110000;25;1414564832310;1414564900798;10453
110000;21;1414564833330;1414564902170;10453
110000;23;1414564833332;1414564902359;10453
110000;22;1414564833986;1414564903086;10453
110000;24;1414564899792;1414564968818;10453
110000;25;1414564900798;1414564969688;10453
110000;21;1414564902170;1414564971629;10453
110000;23;1414564902359;1414564971184;10453
110000;22;1414564903086;1414564972093;10453
110000;24;1414564968818;1414565040754;10453
110000;25;1414564969688;1414565041734;10453
110000;23;1414564971184;1414565042877;10453
110000;21;1414564971629;1414565043628;10453
110000;22;1414564972093;1414565044508;10453
110000;24;1414565040754;1414565110082;10453
110000;25;1414565041734;1414565110975;10453
110000;23;1414565042877;1414565112022;10453
110000;21;1414565043628;1414565112738;10453
110000;22;1414565044509;1414565113250;10453
110000;24;1414565110082;1414565175039;10453
110000;25;1414565110975;1414565176267;10453
110000;23;1414565112022;1414565176866;10453
110000;21;1414565112738;1414565178921;10453
110000;22;1414565113250;1414565179342;10453
110000;24;1414565175039;1414565238987;10453
110000;25;1414565176267;1414565239677;10453
110000;23;1414565176866;1414565241090;10453
110000;21;1414565178921;1414565241882;10453
110000;22;1414565179342;1414565243200;10453
110000;24;1414565238987;1414565307382;10453
110000;25;1414565239677;1414565307922;10453
110000;23;1414565241090;1414565309149;10453
110000;21;1414565241882;1414565310006;10453
110000;22;1414565243200;1414565311755;10453
110000;24;1414565307382;1414565374764;10453
110000;25;1414565307922;1414565375107;10453
110000;23;1414565309149;1414565375741;10453
110000;21;1414565310006;1414565377051;10453
110000;22;1414565311755;1414565379014;10453
110000;24;1414565374764;1414565446246;10453
110000;25;1414565375107;1414565445763;10453
110000;23;1414565375741;1414565446294;10453
110000;21;1414565377051;1414565448224;10453
110000;22;1414565379014;1414565449621;10453
110000;25;1414565445763;1414565517140;10453
110000;24;1414565446246;1414565517235;10453
110000;23;1414565446294;1414565517474;10453
110000;21;1414565448224;1414565519082;10453
110000;22;1414565449621;1414565520821;10453
110000;25;1414565517140;1414565584414;10453
110000;24;1414565517235;1414565584299;10453
110000;23;1414565517474;1414565584962;10453
110000;21;1414565519082;1414565587441;10453
110000;22;1414565520821;1414565588665;10453
110000;24;1414565584299;1414565651024;10453
110000;25;1414565584414;1414565650865;10453
110000;23;1414565584962;1414565651020;10453
110000;21;1414565587441;1414565653517;10453
110000;22;1414565588665;1414565654790;10453
110000;25;1414565650865;1414565716324;10453
110000;23;1414565651020;1414565716276;10453
110000;24;1414565651024;1414565716831;10453
110000;21;1414565653517;1414565720685;10453
110000;22;1414565654790;1414565721283;10453
110000;23;1414565716276;1414565783330;10453
110000;25;1414565716324;1414565783661;10453
110000;24;1414565716831;1414565784044;10453
110000;21;1414565720685;1414565787002;10453
110000;22;1414565721283;1414565788261;10453
110000;23;1414565783331;1414565852446;10453
110000;25;1414565783661;1414565853218;10453
110000;24;1414565784044;1414565854083;10453
110000;21;1414565787002;1414565856686;10453
110000;22;1414565788261;1414565857719;10453
110000;23;1414565852446;1414565922179;10453
110000;25;1414565853218;1414565921969;10453
110000;24;1414565854083;1414565923196;10453
110000;21;1414565856686;1414565925883;10453
110000;22;1414565857719;1414565925946;10453
110000;25;1414565921969;1414565994242;10453
110000;23;1414565922179;1414565994576;10453
110000;24;1414565923196;1414565995087;10453
110000;21;1414565925883;1414565998005;10453
110000;22;1414565925946;1414565997851;10453
110000;25;1414565994242;1414566067542;10453
110000;23;1414565994576;1414566066878;10453
110000;24;1414565995087;1414566068097;10453
110000;22;1414565997851;1414566070963;10453
110000;21;1414565998005;1414566071338;10453
110000;23;1414566066878;1414566141598;10453
110000;25;1414566067542;1414566142308;10453
110000;24;1414566068097;1414566142894;10453
110000;22;1414566070963;1414566145622;10453
110000;21;1414566071338;1414566146246;10453
110000;23;1414566141598;1414566215216;10453
110000;25;1414566142308;1414566216188;10453
110000;24;1414566142894;1414566216748;10453
110000;22;1414566145622;1414566219193;10453
110000;21;1414566146246;1414566219812;10453
110000;23;1414566215216;1414566287554;10453
110000;25;1414566216188;1414566288711;10453
110000;24;1414566216748;1414566289327;10453
110000;22;1414566219193;1414566291851;10453
110000;21;1414566219812;1414566292889;10453
110000;23;1414566287555;1414566360465;10453
110000;25;1414566288711;1414566361653;10453
110000;24;1414566289327;1414566362247;10453
110000;22;1414566291851;1414566364919;10453
110000;21;1414566292889;1414566365957;10453
110000;23;1414566360465;1414566432854;10453
110000;25;1414566361653;1414566434191;10453
110000;24;1414566362247;1414566434569;10453
110000;22;1414566364919;1414566437677;10453
110000;21;1414566365957;1414566438893;10453
110000;23;1414566432854;1414566507907;10453
110000;25;1414566434191;1414566508836;10453
110000;24;1414566434569;1414566509117;10453
110000;22;1414566437677;1414566512247;10453
110000;21;1414566438893;1414566512858;10453
110000;23;1414566507907;1414566579800;10453
110000;25;1414566508836;1414566580574;10453
110000;24;1414566509117;1414566581379;10453
110000;22;1414566512247;1414566584212;10453
110000;21;1414566512858;1414566584691;10453
110000;23;1414566579800;1414566650049;10453
110000;25;1414566580574;1414566651217;10453
110000;24;1414566581379;1414566651963;10453
110000;22;1414566584212;1414566654770;10453
110000;21;1414566584691;1414566654964;10453
110000;23;1414566650049;1414566720186;10453
110000;25;1414566651217;1414566721524;10453
110000;24;1414566651963;1414566722333;10453
110000;22;1414566654770;1414566724635;10453
110000;21;1414566654964;1414566724698;10453
110000;23;1414566720186;1414566791011;10453
110000;25;1414566721524;1414566792136;10453
110000;24;1414566722333;1414566792980;10453
110000;22;1414566724635;1414566795260;10453
110000;21;1414566724698;1414566795558;10453
110000;23;1414566791012;1414566861061;10453
110000;25;1414566792136;1414566862284;10453
110000;24;1414566792980;1414566863291;10453
110000;22;1414566795260;1414566865704;10453
110000;21;1414566795558;1414566865896;10453
110000;23;1414566861061;1414566931741;10453
110000;25;1414566862284;1414566932920;10453
110000;24;1414566863291;1414566934361;10453
110000;22;1414566865704;1414566936142;10453
110000;21;1414566865896;1414566936430;10453
110000;23;1414566931741;1414567002109;10453
110000;25;1414566932921;1414567003270;10453
110000;24;1414566934361;1414567004002;10453
110000;22;1414566936142;1414567006230;10453
110000;21;1414566936430;1414567007034;10453
110000;23;1414567002109;1414567074034;10453
110000;25;1414567003270;1414567075879;10453
110000;24;1414567004002;1414567075987;10453
110000;22;1414567006230;1414567078520;10453
110000;21;1414567007034;1414567079322;10453
110000;23;1414567074034;1414567144037;10453
110000;25;1414567075879;1414567145717;10453
110000;24;1414567075987;1414567145662;10453
110000;22;1414567078520;1414567148573;10453
110000;21;1414567079322;1414567149336;10453
110000;23;1414567144037;1414567212577;10453
110000;24;1414567145662;1414567213890;10453
110000;25;1414567145717;1414567214277;10453
110000;22;1414567148573;1414567217045;10453
110000;21;1414567149336;1414567217592;10453
110000;23;1414567212577;1414567283890;10453
110000;24;1414567213890;1414567284656;10453
110000;25;1414567214277;1414567285637;10453
110000;22;1414567217045;1414567288194;10453
110000;21;1414567217592;1414567288943;10453
110000;23;1414567283890;1414567354110;10453
110000;24;1414567284656;1414567354702;10453
110000;25;1414567285637;1414567355477;10453
110000;22;1414567288194;1414567357625;10453
110000;21;1414567288943;1414567358991;10453
110000;23;1414567354110;1414567422431;10453
110000;24;1414567354702;1414567423267;10453
110000;25;1414567355477;1414567424494;10453
110000;22;1414567357625;1414567426365;10453
110000;21;1414567358991;1414567427620;10453
110000;23;1414567422431;1414567493243;10453
110000;24;1414567423267;1414567494565;10453
110000;25;1414567424494;1414567495617;10453
110000;22;1414567426365;1414567497429;10453
110000;21;1414567427620;1414567498666;10453
110000;23;1414567493243;1414567564294;10453
110000;24;1414567494565;1414567565163;10453
110000;25;1414567495617;1414567565935;10453
110000;22;1414567497429;1414567567847;10453
110000;21;1414567498666;1414567569323;10453
110000;23;1414567564294;1414567636684;10453
110000;24;1414567565163;1414567637111;10453
110000;25;1414567565935;1414567637908;10453
110000;22;1414567567847;1414567639974;10453
110000;21;1414567569323;1414567641871;10453
110000;23;1414567636684;1414567707929;10453
110000;24;1414567637111;1414567708887;10453
110000;25;1414567637908;1414567709302;10453
110000;22;1414567639974;1414567711279;10453
110000;21;1414567641871;1414567713081;10453
110000;23;1414567707929;1414567779147;10453
110000;24;1414567708887;1414567780084;10453
110000;25;1414567709302;1414567780151;10453
110000;22;1414567711279;1414567782013;10453
110000;21;1414567713081;1414567784292;10453
110000;23;1414567779147;1414567848592;10453
110000;24;1414567780084;1414567849484;10453
110000;25;1414567780151;1414567848691;10453
110000;22;1414567782013;1414567851388;10453
110000;21;1414567784292;1414567853236;10453
110000;23;1414567848592;1414567918054;10453
110000;25;1414567848691;1414567918607;10453
110000;24;1414567849484;1414567919300;10453
110000;22;1414567851388;1414567921217;10453
110000;21;1414567853236;1414567923327;10453
110000;23;1414567918054;1414567992271;10453
110000;25;1414567918607;1414567992741;10453
110000;24;1414567919300;1414567993596;10453
110000;22;1414567921217;1414567995524;10453
110000;21;1414567923327;1414567997248;10453
110000;23;1414567992271;1414568062905;10453
110000;25;1414567992741;1414568063266;10453
110000;24;1414567993596;1414568063888;10453
110000;22;1414567995524;1414568066294;10453
110000;21;1414567997248;1414568067741;10453
110000;23;1414568062905;1414568130598;10453
110000;25;1414568063266;1414568131407;10453
110000;24;1414568063888;1414568131771;10453
110000;22;1414568066294;1414568134097;10453
110000;21;1414568067741;1414568135686;10453
110000;23;1414568130598;1414568200348;10453
110000;25;1414568131407;1414568201136;10453
110000;24;1414568131771;1414568201596;10453
110000;22;1414568134097;1414568203895;10453
110000;21;1414568135686;1414568205239;10453
110000;23;1414568200348;1414568268328;10453
110000;25;1414568201136;1414568269172;10453
110000;24;1414568201596;1414568269436;10453
110000;22;1414568203895;1414568271811;10453
110000;21;1414568205239;1414568273166;10453
110000;23;1414568268328;1414568340702;10453
110000;25;1414568269172;1414568341311;10453
110000;24;1414568269436;1414568341090;10453
110000;22;1414568271811;1414568344294;10453
110000;21;1414568273166;1414568345459;10453
110000;23;1414568340702;1414568409263;10453
110000;24;1414568341090;1414568409435;10453
110000;25;1414568341311;1414568410406;10453
110000;22;1414568344294;1414568412049;10453
110000;21;1414568345459;1414568413301;10453

Prueba;6
Cantidad;384
size;threadId;startTime;endTime;result
110000;26;1414568713314;1414568788301;10453
110000;27;1414568713314;1414568788737;10453
110000;28;1414568713314;1414568788139;10453
110000;29;1414568713314;1414568788054;10453
110000;30;1414568713345;1414568787746;10453
110000;31;1414568713339;1414568787512;10453
110000;31;1414568787512;1414568862659;10453
110000;30;1414568787746;1414568862846;10453
110000;29;1414568788054;1414568863196;10453
110000;28;1414568788139;1414568863044;10453
110000;26;1414568788301;1414568863688;10453
110000;27;1414568788737;1414568864392;10453
110000;31;1414568862659;1414568932282;10453
110000;30;1414568862846;1414568932266;10453
110000;28;1414568863044;1414568932391;10453
110000;29;1414568863196;1414568932001;10453
110000;26;1414568863689;1414568933342;10453
110000;27;1414568864392;1414568933904;10453
110000;29;1414568932001;1414569001873;10453
110000;30;1414568932266;1414569002794;10453
110000;31;1414568932282;1414569002872;10453
110000;28;1414568932391;1414569003355;10453
110000;26;1414568933342;1414569003917;10453
110000;27;1414568933904;1414569004213;10453
110000;29;1414569001873;1414569077331;10453
110000;30;1414569002794;1414569078033;10453
110000;31;1414569002872;1414569077892;10453
110000;28;1414569003355;1414569080264;10453
110000;26;1414569003917;1414569079718;10453
110000;27;1414569004213;1414569079530;10453
110000;29;1414569077331;1414569152347;10453
110000;31;1414569077892;1414569153250;10453
110000;30;1414569078033;1414569152952;10453
110000;27;1414569079530;1414569154912;10453
110000;26;1414569079718;1414569155361;10453
110000;28;1414569080264;1414569155468;10453
110000;29;1414569152347;1414569229087;10453
110000;30;1414569152952;1414569229526;10453
110000;31;1414569153250;1414569230218;10453
110000;27;1414569154912;1414569231899;10453
110000;26;1414569155361;1414569231939;10453
110000;28;1414569155468;1414569232123;10453
110000;29;1414569229087;1414569304223;10453
110000;30;1414569229526;1414569304553;10453
110000;31;1414569230218;1414569305091;10453
110000;27;1414569231899;1414569306860;10453
110000;26;1414569231939;1414569306988;10453
110000;28;1414569232123;1414569307268;10453
110000;29;1414569304223;1414569379651;10453
110000;30;1414569304553;1414569379977;10453
110000;31;1414569305091;1414569380602;10453
110000;27;1414569306860;1414569382130;10453
110000;26;1414569306988;1414569382163;10453
110000;28;1414569307268;1414569382701;10453
110000;29;1414569379651;1414569455021;10453
110000;30;1414569379977;1414569455173;10453
110000;31;1414569380602;1414569455787;10453
110000;27;1414569382130;1414569457385;10453
110000;26;1414569382163;1414569457696;10453
110000;28;1414569382701;1414569457883;10453
110000;29;1414569455021;1414569530219;10453
110000;30;1414569455173;1414569530180;10453
110000;31;1414569455787;1414569531032;10453
110000;27;1414569457385;1414569532602;10453
110000;26;1414569457696;1414569532974;10453
110000;28;1414569457883;1414569532994;10453
110000;30;1414569530180;1414569605187;10453
110000;29;1414569530219;1414569605246;10453
110000;31;1414569531032;1414569606103;10453
110000;27;1414569532602;1414569607732;10453
110000;26;1414569532974;1414569607868;10453
110000;28;1414569532994;1414569607876;10453
110000;30;1414569605187;1414569681038;10453
110000;29;1414569605246;1414569681233;10453
110000;31;1414569606103;1414569681914;10453
110000;27;1414569607732;1414569683419;10453
110000;26;1414569607868;1414569683959;10453
110000;28;1414569607876;1414569683746;10453
110000;30;1414569681038;1414569759617;10453
110000;29;1414569681233;1414569760081;10453
110000;31;1414569681914;1414569760448;10453
110000;27;1414569683419;1414569762030;10453
110000;28;1414569683746;1414569762411;10453
110000;26;1414569683959;1414569763049;10453
110000;30;1414569759617;1414569837828;10453
110000;29;1414569760081;1414569838774;10453
110000;31;1414569760448;1414569838757;10453
110000;27;1414569762030;1414569840051;10453
110000;28;1414569762411;1414569840749;10453
110000;26;1414569763049;1414569841700;10453
110000;30;1414569837828;1414569915950;10453
110000;31;1414569838757;1414569916817;10453
110000;29;1414569838774;1414569917382;10453
110000;27;1414569840051;1414569918297;10453
110000;28;1414569840749;1414569918946;10453
110000;26;1414569841700;1414569919606;10453
110000;30;1414569915950;1414569995053;10453
110000;31;1414569916817;1414569995523;10453
110000;29;1414569917382;1414569995752;10453
110000;27;1414569918297;1414569997259;10453
110000;28;1414569918946;1414569997717;10453
110000;26;1414569919606;1414569998368;10453
110000;30;1414569995053;1414570072314;10453
110000;31;1414569995523;1414570072214;10453
110000;29;1414569995752;1414570073068;10453
110000;27;1414569997259;1414570074070;10453
110000;28;1414569997717;1414570074607;10453
110000;26;1414569998368;1414570074554;10453
110000;31;1414570072214;1414570149423;10453
110000;30;1414570072314;1414570149490;10453
110000;29;1414570073068;1414570150612;10453
110000;27;1414570074070;1414570151117;10453
110000;26;1414570074554;1414570151744;10453
110000;28;1414570074607;1414570151839;10453
110000;31;1414570149423;1414570226492;10453
110000;30;1414570149490;1414570226693;10453
110000;29;1414570150612;1414570227432;10453
110000;27;1414570151117;1414570228105;10453
110000;26;1414570151744;1414570228622;10453
110000;28;1414570151839;1414570228761;10453
110000;31;1414570226492;1414570303507;10453
110000;30;1414570226693;1414570303727;10453
110000;29;1414570227432;1414570304420;10453
110000;27;1414570228105;1414570305103;10453
110000;26;1414570228622;1414570305862;10453
110000;28;1414570228761;1414570305813;10453
110000;31;1414570303507;1414570380608;10453
110000;30;1414570303727;1414570380641;10453
110000;29;1414570304420;1414570381242;10453
110000;27;1414570305103;1414570381674;10453
110000;28;1414570305813;1414570382597;10453
110000;26;1414570305862;1414570382790;10453
110000;31;1414570380608;1414570457535;10453
110000;30;1414570380641;1414570457505;10453
110000;29;1414570381242;1414570458535;10453
110000;27;1414570381674;1414570458891;10453
110000;28;1414570382597;1414570459797;10453
110000;26;1414570382790;1414570460179;10453
110000;30;1414570457505;1414570534636;10453
110000;31;1414570457535;1414570534311;10453
110000;29;1414570458535;1414570536070;10453
110000;27;1414570458891;1414570536060;10453
110000;28;1414570459797;1414570536932;10453
110000;26;1414570460179;1414570537356;10453
110000;31;1414570534311;1414570611406;10453
110000;30;1414570534636;1414570611774;10453
110000;27;1414570536060;1414570613502;10453
110000;29;1414570536070;1414570613532;10453
110000;28;1414570536932;1414570613968;10453
110000;26;1414570537356;1414570614475;10453
110000;31;1414570611406;1414570687924;10453
110000;30;1414570611774;1414570687780;10453
110000;27;1414570613502;1414570689707;10453
110000;29;1414570613532;1414570689398;10453
110000;28;1414570613968;1414570689695;10453
110000;26;1414570614475;1414570690929;10453
110000;30;1414570687780;1414570764038;10453
110000;31;1414570687924;1414570764456;10453
110000;29;1414570689398;1414570766269;10453
110000;28;1414570689696;1414570766551;10453
110000;27;1414570689707;1414570766606;10453
110000;26;1414570690929;1414570767802;10453
110000;30;1414570764038;1414570841090;10453
110000;31;1414570764456;1414570841305;10453
110000;29;1414570766269;1414570843278;10453
110000;28;1414570766551;1414570843408;10453
110000;27;1414570766606;1414570843696;10453
110000;26;1414570767802;1414570844707;10453
110000;30;1414570841090;1414570918202;10453
110000;31;1414570841305;1414570918263;10453
110000;29;1414570843278;1414570920341;10453
110000;28;1414570843408;1414570920544;10453
110000;27;1414570843696;1414570920600;10453
110000;26;1414570844707;1414570921813;10453
110000;30;1414570918202;1414570995470;10453
110000;31;1414570918263;1414570995724;10453
110000;29;1414570920341;1414570997378;10453
110000;28;1414570920545;1414570997939;10453
110000;27;1414570920600;1414570997788;10453
110000;26;1414570921813;1414570999353;10453
110000;30;1414570995470;1414571072184;10453
110000;31;1414570995724;1414571072890;10453
110000;29;1414570997378;1414571074353;10453
110000;27;1414570997788;1414571074781;10453
110000;28;1414570997939;1414571074836;10453
110000;26;1414570999353;1414571076212;10453
110000;30;1414571072184;1414571149103;10453
110000;31;1414571072890;1414571149993;10453
110000;29;1414571074353;1414571151407;10453
110000;27;1414571074781;1414571151757;10453
110000;28;1414571074836;1414571151723;10453
110000;26;1414571076212;1414571153202;10453
110000;30;1414571149103;1414571225884;10453
110000;31;1414571149993;1414571226780;10453
110000;29;1414571151407;1414571228322;10453
110000;28;1414571151723;1414571228551;10453
110000;27;1414571151757;1414571228467;10453
110000;26;1414571153202;1414571229949;10453
110000;30;1414571225884;1414571302950;10453
110000;31;1414571226780;1414571303550;10453
110000;29;1414571228322;1414571305407;10453
110000;27;1414571228467;1414571305426;10453
110000;28;1414571228551;1414571305717;10453
110000;26;1414571229949;1414571307130;10453
110000;30;1414571302950;1414571380315;10453
110000;31;1414571303550;1414571380633;10453
110000;29;1414571305407;1414571382522;10453
110000;27;1414571305426;1414571382829;10453
110000;28;1414571305717;1414571382798;10453
110000;26;1414571307130;1414571384329;10453
110000;30;1414571380315;1414571457526;10453
110000;31;1414571380633;1414571457448;10453
110000;29;1414571382522;1414571459724;10453
110000;28;1414571382798;1414571459910;10453
110000;27;1414571382829;1414571459948;10453
110000;26;1414571384329;1414571461308;10453
110000;31;1414571457448;1414571534548;10453
110000;30;1414571457526;1414571534753;10453
110000;29;1414571459724;1414571536773;10453
110000;28;1414571459910;1414571536802;10453
110000;27;1414571459948;1414571537068;10453
110000;26;1414571461308;1414571538218;10453
110000;31;1414571534548;1414571611830;10453
110000;30;1414571534753;1414571612086;10453
110000;29;1414571536773;1414571614011;10453
110000;28;1414571536802;1414571614029;10453
110000;27;1414571537068;1414571614412;10453
110000;26;1414571538218;1414571615616;10453
110000;31;1414571611830;1414571688746;10453
110000;30;1414571612086;1414571689136;10453
110000;29;1414571614011;1414571690949;10453
110000;28;1414571614029;1414571690915;10453
110000;27;1414571614412;1414571691200;10453
110000;26;1414571615616;1414571692608;10453
110000;31;1414571688746;1414571765702;10453
110000;30;1414571689136;1414571766019;10453
110000;28;1414571690915;1414571767931;10453
110000;29;1414571690949;1414571768069;10453
110000;27;1414571691200;1414571768017;10453
110000;26;1414571692608;1414571769199;10453
110000;31;1414571765702;1414571842871;10453
110000;30;1414571766019;1414571843132;10453
110000;28;1414571767931;1414571845248;10453
110000;27;1414571768017;1414571845134;10453
110000;29;1414571768069;1414571844865;10453
110000;26;1414571769200;1414571846574;10453
110000;31;1414571842872;1414571920010;10453
110000;30;1414571843132;1414571919916;10453
110000;29;1414571844865;1414571921836;10453
110000;27;1414571845134;1414571922249;10453
110000;28;1414571845248;1414571922083;10453
110000;26;1414571846574;1414571923496;10453
110000;30;1414571919916;1414571996508;10453
110000;31;1414571920010;1414571996835;10453
110000;29;1414571921836;1414571998683;10453
110000;28;1414571922083;1414571998952;10453
110000;27;1414571922249;1414571998935;10453
110000;26;1414571923496;1414572000408;10453
110000;30;1414571996508;1414572073603;10453
110000;31;1414571996835;1414572073923;10453
110000;29;1414571998683;1414572075729;10453
110000;27;1414571998935;1414572075610;10453
110000;28;1414571998952;1414572075987;10453
110000;26;1414572000408;1414572077541;10453
110000;30;1414572073603;1414572150725;10453
110000;31;1414572073923;1414572150643;10453
110000;27;1414572075610;1414572152575;10453
110000;29;1414572075729;1414572153118;10453
110000;28;1414572075987;1414572152696;10453
110000;26;1414572077541;1414572154459;10453
110000;31;1414572150643;1414572227971;10453
110000;30;1414572150725;1414572228066;10453
110000;27;1414572152575;1414572229476;10453
110000;28;1414572152696;1414572229967;10453
110000;29;1414572153118;1414572229766;10453
110000;26;1414572154459;1414572231734;10453
110000;31;1414572227971;1414572304758;10453
110000;30;1414572228066;1414572305237;10453
110000;27;1414572229476;1414572306167;10453
110000;29;1414572229766;1414572306864;10453
110000;28;1414572229967;1414572306659;10453
110000;26;1414572231734;1414572308441;10453
110000;31;1414572304758;1414572381656;10453
110000;30;1414572305237;1414572382156;10453
110000;27;1414572306167;1414572383058;10453
110000;28;1414572306659;1414572383485;10453
110000;29;1414572306864;1414572383931;10453
110000;26;1414572308441;1414572385272;10453
110000;31;1414572381656;1414572458829;10453
110000;30;1414572382156;1414572459250;10453
110000;27;1414572383058;1414572459906;10453
110000;28;1414572383485;1414572460442;10453
110000;29;1414572383931;1414572460620;10453
110000;26;1414572385272;1414572462009;10453
110000;31;1414572458829;1414572536278;10453
110000;30;1414572459250;1414572536114;10453
110000;27;1414572459906;1414572536839;10453
110000;28;1414572460442;1414572537495;10453
110000;29;1414572460620;1414572538235;10453
110000;26;1414572462009;1414572539232;10453
110000;30;1414572536115;1414572612977;10453
110000;31;1414572536278;1414572613599;10453
110000;27;1414572536839;1414572613548;10453
110000;28;1414572537495;1414572614867;10453
110000;29;1414572538235;1414572615256;10453
110000;26;1414572539232;1414572616027;10453
110000;30;1414572612977;1414572690111;10453
110000;27;1414572613548;1414572690616;10453
110000;31;1414572613599;1414572690700;10453
110000;28;1414572614867;1414572692048;10453
110000;29;1414572615256;1414572692432;10453
110000;26;1414572616027;1414572693114;10453
110000;30;1414572690111;1414572767190;10453
110000;27;1414572690616;1414572767618;10453
110000;31;1414572690700;1414572767511;10453
110000;28;1414572692048;1414572769165;10453
110000;29;1414572692432;1414572769435;10453
110000;26;1414572693114;1414572769837;10453
110000;30;1414572767190;1414572843987;10453
110000;31;1414572767511;1414572844331;10453
110000;27;1414572767618;1414572844776;10453
110000;28;1414572769165;1414572846340;10453
110000;29;1414572769435;1414572846555;10453
110000;26;1414572769837;1414572846662;10453
110000;30;1414572843987;1414572921389;10453
110000;31;1414572844331;1414572921342;10453
110000;27;1414572844776;1414572921887;10453
110000;28;1414572846340;1414572923508;10453
110000;29;1414572846555;1414572923942;10453
110000;26;1414572846662;1414572923565;10453
110000;31;1414572921342;1414572998532;10453
110000;30;1414572921389;1414572998486;10453
110000;27;1414572921887;1414572998890;10453
110000;28;1414572923508;1414573000615;10453
110000;26;1414572923565;1414573000835;10453
110000;29;1414572923942;1414573001207;10453
110000;30;1414572998486;1414573075245;10453
110000;31;1414572998532;1414573075618;10453
110000;27;1414572998890;1414573076292;10453
110000;28;1414573000615;1414573077911;10453
110000;26;1414573000835;1414573077684;10453
110000;29;1414573001207;1414573078481;10453
110000;30;1414573075245;1414573152281;10453
110000;31;1414573075618;1414573152356;10453
110000;27;1414573076292;1414573152931;10453
110000;26;1414573077684;1414573154530;10453
110000;28;1414573077911;1414573154700;10453
110000;29;1414573078481;1414573155302;10453
110000;30;1414573152281;1414573229208;10453
110000;31;1414573152356;1414573229434;10453
110000;27;1414573152931;1414573230309;10453
110000;26;1414573154530;1414573231754;10453
110000;28;1414573154700;1414573231612;10453
110000;29;1414573155302;1414573232452;10453
110000;30;1414573229208;1414573306360;10453
110000;31;1414573229434;1414573306523;10453
110000;27;1414573230309;1414573307347;10453
110000;28;1414573231612;1414573308701;10453
110000;26;1414573231754;1414573308827;10453
110000;29;1414573232452;1414573309417;10453
110000;30;1414573306360;1414573383635;10453
110000;31;1414573306523;1414573383922;10453
110000;27;1414573307347;1414573384328;10453
110000;28;1414573308701;1414573385587;10453
110000;26;1414573308827;1414573385944;10453
110000;29;1414573309417;1414573386438;10453
110000;30;1414573383635;1414573460758;10453
110000;31;1414573383922;1414573460965;10453
110000;27;1414573384328;1414573461504;10453
110000;28;1414573385587;1414573462534;10453
110000;26;1414573385944;1414573462796;10453
110000;29;1414573386438;1414573463636;10453
110000;30;1414573460758;1414573537362;10453
110000;31;1414573460965;1414573538121;10453
110000;27;1414573461504;1414573538374;10453
110000;28;1414573462534;1414573539462;10453
110000;26;1414573462796;1414573539933;10453
110000;29;1414573463636;1414573540773;10453
110000;30;1414573537362;1414573614299;10453
110000;31;1414573538121;1414573614866;10453
110000;27;1414573538374;1414573615066;10453
110000;28;1414573539462;1414573616215;10453
110000;26;1414573539933;1414573616558;10453
110000;29;1414573540773;1414573617121;10453

Prueba;7
Cantidad;448
size;threadId;startTime;endTime;result
110000;32;1414573917143;1414573992974;10453
110000;33;1414573917155;1414573993200;10453
110000;34;1414573917137;1414573993426;10453
110000;35;1414573917169;1414573992654;10453
110000;36;1414573917147;1414573993553;10453
110000;37;1414573917179;1414573993509;10453
110000;38;1414573917187;1414573993044;10453
110000;35;1414573992654;1414574069042;10453
110000;32;1414573992974;1414574069417;10453
110000;38;1414573993044;1414574069003;10453
110000;33;1414573993200;1414574069606;10453
110000;34;1414573993426;1414574069857;10453
110000;37;1414573993509;1414574069694;10453
110000;36;1414573993553;1414574070146;10453
110000;38;1414574069003;1414574145404;10453
110000;35;1414574069042;1414574145319;10453
110000;32;1414574069417;1414574145718;10453
110000;33;1414574069606;1414574146016;10453
110000;37;1414574069694;1414574146032;10453
110000;34;1414574069857;1414574146222;10453
110000;36;1414574070146;1414574146736;10453
110000;35;1414574145319;1414574221603;10453
110000;38;1414574145404;1414574221843;10453
110000;32;1414574145718;1414574222431;10453
110000;33;1414574146016;1414574222450;10453
110000;37;1414574146032;1414574223027;10453
110000;34;1414574146222;1414574222276;10453
110000;36;1414574146736;1414574222903;10453
110000;35;1414574221603;1414574298268;10453
110000;38;1414574221843;1414574298017;10453
110000;34;1414574222276;1414574298428;10453
110000;32;1414574222431;1414574298537;10453
110000;33;1414574222450;1414574298773;10453
110000;36;1414574222903;1414574298967;10453
110000;37;1414574223027;1414574300081;10453
110000;38;1414574298017;1414574374038;10453
110000;35;1414574298268;1414574374305;10453
110000;34;1414574298428;1414574374671;10453
110000;32;1414574298537;1414574374371;10453
110000;33;1414574298773;1414574375124;10453
110000;36;1414574298967;1414574375138;10453
