Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;13;1414916548389;1414916607701;10453
110000;12;1414916604612;1414916663096;10453
110000;13;1414916607701;1414916666216;10453
110000;12;1414916663096;1414916721784;10453
110000;13;1414916666216;1414916724810;10453
110000;12;1414916721784;1414916779972;10453
110000;13;1414916724810;1414916783763;10453
110000;12;1414916779972;1414916838144;10453
110000;13;1414916783763;1414916842637;10453
110000;12;1414916838144;1414916896660;10453
110000;13;1414916842637;1414916901449;10453
110000;12;1414916896660;1414916955269;10453
110000;13;1414916901449;1414916961010;10453
110000;12;1414916955269;1414917013520;10453
110000;13;1414916961010;1414917019807;10453

Prueba;3
Cantidad;150
size;threadId;startTime;endTime;result
110000;14;1414917319811;1414917381977;10453
110000;15;1414917319811;1414917382632;10453
110000;16;1414917319811;1414917381790;10453
110000;16;1414917381790;1414917444159;10453
110000;14;1414917381977;1414917443503;10453
110000;15;1414917382632;1414917444861;10453
110000;14;1414917443503;1414917505981;10453
110000;16;1414917444159;1414917506995;10453
110000;15;1414917444861;1414917507292;10453
110000;14;1414917505981;1414917568226;10453
110000;16;1414917506995;1414917569146;10453
110000;15;1414917507292;1414917569567;10453
110000;14;1414917568226;1414917630439;10453
110000;16;1414917569146;1414917631484;10453
110000;15;1414917569567;1414917631858;10453
110000;14;1414917630439;1414917692386;10453
110000;16;1414917631484;1414917693416;10453
110000;15;1414917631858;1414917694383;10453
110000;14;1414917692386;1414917754194;10453
110000;16;1414917693416;1414917755660;10453
110000;15;1414917694383;1414917757470;10453
110000;14;1414917754194;1414917816438;10453
110000;16;1414917755660;1414917817420;10453
110000;15;1414917757470;1414917819308;10453
110000;14;1414917816438;1414917878089;10453
110000;16;1414917817420;1414917879415;10453
110000;15;1414917819308;1414917882020;10453
110000;14;1414917878089;1414917939537;10453
110000;16;1414917879415;1414917941347;10453
110000;15;1414917882020;1414917944826;10453
110000;14;1414917939537;1414918001345;10453
110000;16;1414917941347;1414918003061;10453
110000;15;1414917944826;1414918007008;10453
110000;14;1414918001345;1414918062965;10453
110000;16;1414918003061;1414918065757;10453
110000;15;1414918007008;1414918069142;10453
110000;14;1414918062965;1414918124679;10453
110000;16;1414918065757;1414918127643;10453
110000;15;1414918069142;1414918131574;10453
110000;14;1414918124679;1414918186221;10453
110000;16;1414918127643;1414918190121;10453
110000;15;1414918131574;1414918193833;10453
110000;14;1414918186221;1414918248215;10453
110000;16;1414918190121;1414918252973;10453
110000;15;1414918193833;1414918255719;10453
110000;14;1414918248215;1414918310147;10453
110000;16;1414918252973;1414918315233;10453
110000;15;1414918255719;1414918318041;10453
110000;14;1414918310147;1414918372719;10453
110000;16;1414918315233;1414918377290;10453
110000;15;1414918318041;1414918380987;10453
110000;14;1414918372719;1414918434807;10453
110000;16;1414918377290;1414918439316;10453
110000;15;1414918380987;1414918443528;10453
110000;14;1414918434807;1414918496646;10453
110000;16;1414918439316;1414918502168;10453
110000;15;1414918443528;1414918505491;10453
110000;14;1414918496646;1414918552634;10453
110000;16;1414918502168;1414918557642;10453
110000;15;1414918505491;1414918560465;10453
110000;14;1414918552634;1414918610682;10453
110000;16;1414918557642;1414918616017;10453
110000;15;1414918560465;1414918619215;10453
110000;14;1414918610682;1414918673285;10453
110000;16;1414918616017;1414918677637;10453
110000;15;1414918619215;1414918681350;10453
110000;14;1414918673285;1414918735108;10453
110000;16;1414918677637;1414918739460;10453
110000;15;1414918681350;1414918743781;10453
110000;14;1414918735108;1414918796915;10453
110000;16;1414918739460;1414918801626;10453
110000;15;1414918743781;1414918805370;10453
110000;14;1414918796915;1414918858909;10453
110000;16;1414918801626;1414918863277;10453
110000;15;1414918805370;1414918867926;10453
110000;14;1414918858909;1414918921216;10453
110000;16;1414918863277;1414918925116;10453
110000;15;1414918867926;1414918930202;10453
110000;14;1414918921216;1414918982883;10453
110000;16;1414918925116;1414918987656;10453
110000;15;1414918930202;1414918992851;10453
110000;14;1414918982883;1414919044924;10453
110000;16;1414918987656;1414919049152;10453
110000;15;1414918992851;1414919054986;10453
110000;14;1414919044924;1414919107090;10453
110000;16;1414919049152;1414919111068;10453
110000;15;1414919054986;1414919117308;10453
110000;14;1414919107090;1414919169397;10453
110000;16;1414919111068;1414919173172;10453
110000;15;1414919117308;1414919179350;10453
110000;14;1414919169397;1414919231142;10453
110000;16;1414919173172;1414919235276;10453
110000;15;1414919179350;1414919241828;10453
110000;14;1414919231142;1414919292450;10453
110000;16;1414919235276;1414919297145;10453
110000;15;1414919241828;1414919303947;10453
110000;14;1414919292450;1414919355022;10453
110000;16;1414919297145;1414919359156;10453
110000;15;1414919303947;1414919366878;10453
110000;14;1414919355022;1414919416236;10453
110000;16;1414919359156;1414919422055;10453
110000;15;1414919366878;1414919428825;10453
110000;14;1414919416236;1414919478511;10453
110000;16;1414919422055;1414919484315;10453
110000;15;1414919428825;1414919491459;10453
110000;14;1414919478511;1414919540662;10453
110000;16;1414919484315;1414919546262;10453
110000;15;1414919491459;1414919553766;10453
110000;14;1414919540662;1414919602422;10453
110000;16;1414919546262;1414919608974;10453
110000;15;1414919553766;1414919616260;10453
110000;14;1414919602422;1414919663996;10453
110000;16;1414919608974;1414919670906;10453
110000;15;1414919616260;1414919678675;10453
110000;14;1414919663996;1414919726599;10453
110000;16;1414919670906;1414919732901;10453
110000;15;1414919678675;1414919740748;10453
110000;14;1414919726599;1414919788172;10453
110000;16;1414919732901;1414919794474;10453
110000;15;1414919740748;1414919803476;10453
110000;14;1414919788172;1414919850681;10453
110000;16;1414919794474;1414919855876;10453
110000;15;1414919803476;1414919865985;10453
110000;14;1414919850681;1414919913269;10453
110000;16;1414919855876;1414919917824;10453
110000;15;1414919865985;1414919927808;10453
110000;14;1414919913269;1414919975856;10453
110000;16;1414919917824;1414919979413;10453
110000;15;1414919927808;1414919988882;10453
110000;14;1414919975856;1414920031408;10453
110000;16;1414919979413;1414920035978;10453
110000;15;1414919988882;1414920046696;10453
110000;14;1414920031408;1414920093995;10453
110000;16;1414920035978;1414920098846;10453
110000;15;1414920046696;1414920108908;10453
110000;14;1414920093995;1414920156379;10453
110000;16;1414920098846;1414920160326;10453
110000;15;1414920108908;1414920170919;10453
110000;14;1414920156379;1414920218499;10453
110000;16;1414920160326;1414920221853;10453
110000;15;1414920170919;1414920233771;10453
110000;14;1414920218499;1414920280696;10453
110000;16;1414920221853;1414920283816;10453
110000;15;1414920233771;1414920296889;10453
110000;14;1414920280696;1414920343470;10453
110000;16;1414920283816;1414920345108;10453
110000;15;1414920296889;1414920359164;10453
110000;14;1414920343470;1414920405980;10453
110000;16;1414920345108;1414920406775;10453
110000;15;1414920359164;1414920419474;10453

Prueba;4
Cantidad;200
size;threadId;startTime;endTime;result
110000;17;1414920719478;1414920791269;10453
110000;18;1414920719478;1414920790848;10453
110000;19;1414920719478;1414920791207;10453
110000;20;1414920719525;1414920791191;10453
110000;18;1414920790848;1414920862390;10453
110000;20;1414920791191;1414920863170;10453
110000;19;1414920791207;1414920863029;10453
110000;17;1414920791269;1414920862203;10453
110000;17;1414920862203;1414920930234;10453
110000;18;1414920862390;1414920929907;10453
110000;19;1414920863029;1414920930858;10453
110000;20;1414920863170;1414920930858;10453
110000;18;1414920929907;1414920996784;10453
110000;17;1414920930234;1414920998032;10453
110000;19;1414920930858;1414920998375;10453
110000;20;1414920930858;1414920998391;10453
110000;18;1414920996784;1414921064441;10453
110000;17;1414920998032;1414921065159;10453
110000;19;1414920998375;1414921065346;10453
110000;20;1414920998391;1414921065986;10453
110000;18;1414921064441;1414921132286;10453
110000;17;1414921065159;1414921133128;10453
110000;19;1414921065346;1414921132520;10453
110000;20;1414921065986;1414921133440;10453
110000;18;1414921132286;1414921199475;10453
110000;19;1414921132520;1414921199678;10453
110000;17;1414921133128;1414921200536;10453
110000;20;1414921133440;1414921200817;10453
110000;18;1414921199475;1414921266789;10453
110000;19;1414921199678;1414921267117;10453
110000;17;1414921200536;1414921268209;10453
110000;20;1414921200817;1414921267803;10453
110000;18;1414921266789;1414921334509;10453
110000;19;1414921267117;1414921334275;10453
110000;20;1414921267803;1414921335195;10453
110000;17;1414921268209;1414921336178;10453
110000;19;1414921334275;1414921400450;10453
110000;18;1414921334509;1414921401184;10453
110000;20;1414921335195;1414921402198;10453
110000;17;1414921336178;1414921403087;10453
110000;19;1414921400450;1414921461665;10453
110000;18;1414921401184;1414921462289;10453
110000;20;1414921402198;1414921463131;10453
110000;17;1414921403087;1414921463786;10453
110000;19;1414921461665;1414921527513;10453
110000;18;1414921462289;1414921528449;10453
110000;20;1414921463131;1414921529806;10453
110000;17;1414921463786;1414921530851;10453
110000;19;1414921527513;1414921594312;10453
110000;18;1414921528449;1414921595825;10453
110000;20;1414921529806;1414921597323;10453
110000;17;1414921530851;1414921598415;10453
110000;19;1414921594312;1414921660877;10453
110000;18;1414921595825;1414921663685;10453
110000;20;1414921597323;1414921665198;10453
110000;17;1414921598415;1414921666290;10453
110000;19;1414921660877;1414921728581;10453
110000;18;1414921663685;1414921730609;10453
110000;20;1414921665198;1414921732762;10453
110000;17;1414921666290;1414921733605;10453
110000;19;1414921728581;1414921795552;10453
110000;18;1414921730609;1414921798267;10453
110000;20;1414921732762;1414921800513;10453
110000;17;1414921733605;1414921800794;10453
110000;19;1414921795552;1414921862929;10453
110000;18;1414921798267;1414921865191;10453
110000;20;1414921800513;1414921867968;10453
110000;17;1414921800794;1414921868170;10453
110000;19;1414921862929;1414921929853;10453
110000;18;1414921865191;1414921931959;10453
110000;20;1414921867968;1414921935110;10453
110000;17;1414921868170;1414921935843;10453
110000;19;1414921929853;1414921996777;10453
110000;18;1414921931959;1414922000069;10453
110000;20;1414921935110;1414922002253;10453
110000;17;1414921935843;1414922003423;10453
110000;19;1414921996777;1414922063139;10453
110000;18;1414922000069;1414922067398;10453
110000;20;1414922002253;1414922070050;10453
110000;17;1414922003423;1414922070784;10453
110000;19;1414922063139;1414922130266;10453
110000;18;1414922067398;1414922134478;10453
110000;20;1414922070050;1414922137364;10453
110000;17;1414922070784;1414922138956;10453
110000;19;1414922130266;1414922197050;10453
110000;18;1414922134478;1414922202417;10453
110000;20;1414922137364;1414922204367;10453
110000;17;1414922138956;1414922206894;10453
110000;19;1414922197050;1414922264458;10453
110000;18;1414922202417;1414922270479;10453
110000;20;1414922204367;1414922272960;10453
110000;17;1414922206894;1414922274629;10453
110000;19;1414922264458;1414922331975;10453
110000;18;1414922270479;1414922337606;10453
110000;20;1414922272960;1414922340258;10453
110000;17;1414922274629;1414922342333;10453
110000;19;1414922331975;1414922398556;10453
110000;18;1414922337606;1414922405170;10453
110000;20;1414922340258;1414922407744;10453
110000;17;1414922342333;1414922410583;10453
110000;19;1414922398556;1414922465261;10453
110000;18;1414922405170;1414922472359;10453
110000;20;1414922407744;1414922475167;10453
110000;17;1414922410583;1414922478412;10453
110000;19;1414922465261;1414922531889;10453
110000;18;1414922472359;1414922540641;10453
110000;20;1414922475167;1414922542528;10453
110000;17;1414922478412;1414922546101;10453
110000;19;1414922531889;1414922598595;10453
110000;18;1414922540641;1414922608095;10453
110000;20;1414922542528;1414922610404;10453
110000;17;1414922546101;1414922613540;10453
110000;19;1414922598595;1414922661588;10453
110000;18;1414922608095;1414922670261;10453
110000;20;1414922610404;1414922673194;10453
110000;17;1414922613540;1414922676564;10453
110000;19;1414922661588;1414922728309;10453
110000;18;1414922670261;1414922736858;10453
110000;20;1414922673194;1414922740695;10453
110000;17;1414922676564;1414922743815;10453
110000;19;1414922728309;1414922795873;10453
110000;18;1414922736858;1414922804921;10453
110000;20;1414922740695;1414922808946;10453
110000;17;1414922743815;1414922812612;10453
110000;19;1414922795873;1414922864263;10453
110000;18;1414922804921;1414922873530;10453
110000;20;1414922808946;1414922877133;10453
110000;17;1414922812612;1414922881002;10453
110000;19;1414922864263;1414922931843;10453
110000;18;1414922873530;1414922940766;10453
110000;20;1414922877149;1414922944463;10453
110000;17;1414922881002;1414922948722;10453
110000;19;1414922931843;1414922996162;10453
110000;18;1414922940766;1414923004804;10453
110000;20;1414922944463;1414923007862;10453
110000;17;1414922948722;1414923011730;10453
110000;19;1414922996162;1414923061229;10453
110000;18;1414923004804;1414923070121;10453
110000;20;1414923007862;1414923072664;10453
110000;17;1414923011730;1414923078108;10453
110000;19;1414923061229;1414923128185;10453
110000;18;1414923070121;1414923137435;10453
110000;20;1414923072664;1414923140165;10453
110000;17;1414923078108;1414923145859;10453
110000;19;1414923128185;1414923195904;10453
110000;18;1414923137435;1414923205436;10453
110000;20;1414923140165;1414923207776;10453
110000;17;1414923145859;1414923213657;10453
110000;19;1414923195904;1414923263780;10453
110000;18;1414923205436;1414923272719;10453
110000;20;1414923207776;1414923274981;10453
110000;17;1414923213657;1414923281034;10453
110000;19;1414923263780;1414923331375;10453
110000;18;1414923272719;1414923340454;10453
110000;20;1414923274981;1414923341983;10453
110000;17;1414923281034;1414923348909;10453
110000;19;1414923331375;1414923398502;10453
110000;18;1414923340454;1414923408595;10453
110000;20;1414923341983;1414923409437;10453
110000;17;1414923348909;1414923417081;10453
110000;19;1414923398502;1414923465956;10453
110000;18;1414923408595;1414923475987;10453
110000;20;1414923409437;1414923476564;10453
110000;17;1414923417081;1414923484910;10453
110000;19;1414923465956;1414923533208;10453
110000;18;1414923475987;1414923543598;10453
110000;20;1414923476564;1414923544237;10453
110000;17;1414923484910;1414923552646;10453
110000;19;1414923533208;1414923600943;10453
110000;18;1414923543598;1414923610553;10453
110000;20;1414923544237;1414923611848;10453
110000;17;1414923552646;1414923620334;10453
110000;19;1414923600943;1414923668460;10453
110000;18;1414923610553;1414923678647;10453
110000;20;1414923611848;1414923679037;10453
110000;17;1414923620334;1414923687773;10453
110000;19;1414923668460;1414923735759;10453
110000;18;1414923678647;1414923745899;10453
110000;20;1414923679037;1414923746632;10453
110000;17;1414923687773;1414923755087;10453
110000;19;1414923735759;1414923802917;10453
110000;18;1414923745899;1414923813712;10453
110000;20;1414923746632;1414923814664;10453
110000;17;1414923755087;1414923822682;10453
110000;19;1414923802917;1414923870013;10453
110000;18;1414923813712;1414923881666;10453
110000;20;1414923814664;1414923881931;10453
110000;17;1414923822682;1414923890355;10453
110000;19;1414923870013;1414923937389;10453
110000;18;1414923881666;1414923948840;10453
110000;20;1414923881931;1414923949573;10453
110000;17;1414923890355;1414923958246;10453
110000;19;1414923937389;1414924004937;10453
110000;18;1414923948840;1414924016419;10453
110000;20;1414923949573;1414924016700;10453
110000;17;1414923958246;1414924026138;10453
110000;19;1414924004937;1414924071877;10453
110000;18;1414924016419;1414924083015;10453
110000;20;1414924016700;1414924083639;10453
110000;17;1414924026138;1414924091221;10453

Prueba;5
Cantidad;250
size;threadId;startTime;endTime;result
110000;21;1414924391225;1414924465201;10453
110000;22;1414924391225;1414924464343;10453
110000;23;1414924391225;1414924463937;10453
110000;24;1414924391272;1414924465294;10453
110000;25;1414924391272;1414924466495;10453
110000;23;1414924463937;1414924534168;10453
110000;22;1414924464343;1414924535167;10453
110000;21;1414924465201;1414924537787;10453
110000;24;1414924465294;1414924536586;10453
110000;25;1414924466495;1414924537834;10453
110000;23;1414924534168;1414924604805;10453
110000;22;1414924535167;1414924607442;10453
110000;24;1414924536586;1414924607894;10453
110000;21;1414924537787;1414924609111;10453
110000;25;1414924537834;1414924609797;10453
110000;23;1414924604805;1414924675848;10453
110000;22;1414924607442;1414924679170;10453
110000;24;1414924607894;1414924679982;10453
110000;21;1414924609111;1414924680247;10453
110000;25;1414924609797;1414924680543;10453
110000;23;1414924675848;1414924747421;10453
110000;22;1414924679170;1414924750291;10453
110000;24;1414924679982;1414924751945;10453
110000;21;1414924680247;1414924751196;10453
110000;25;1414924680543;1414924751945;10453
110000;23;1414924747421;1414924818760;10453
110000;22;1414924750291;1414924821287;10453
110000;21;1414924751196;1414924822987;10453
110000;25;1414924751945;1414924822582;10453
110000;24;1414924751945;1414924823268;10453
110000;23;1414924818760;1414924890270;10453
110000;22;1414924821287;1414924892204;10453
110000;25;1414924822582;1414924894201;10453
110000;21;1414924822987;1414924894778;10453
110000;24;1414924823268;1414924894342;10453
110000;23;1414924890270;1414924961578;10453
110000;22;1414924892204;1414924963247;10453
110000;25;1414924894201;1414924966055;10453
110000;24;1414924894342;1414924966476;10453
110000;21;1414924894778;1414924966211;10453
110000;23;1414924961578;1414925033385;10453
110000;22;1414924963247;1414925034680;10453
110000;25;1414924966055;1414925038704;10453
110000;21;1414924966211;1414925037956;10453
110000;24;1414924966476;1414925039001;10453
110000;23;1414925033385;1414925105301;10453
110000;22;1414925034680;1414925105925;10453
110000;21;1414925037956;1414925109716;10453
110000;25;1414925038704;1414925109310;10453
110000;24;1414925039001;1414925109996;10453
110000;23;1414925105301;1414925176999;10453
110000;22;1414925105925;1414925176671;10453
110000;25;1414925109310;1414925180727;10453
110000;21;1414925109716;1414925181757;10453
110000;24;1414925109996;1414925181086;10453
110000;22;1414925176671;1414925248150;10453
110000;23;1414925176999;1414925249102;10453
110000;25;1414925180727;1414925252315;10453
110000;24;1414925181086;1414925251582;10453
110000;21;1414925181757;1414925253719;10453
110000;22;1414925248150;1414925320519;10453
110000;23;1414925249102;1414925320363;10453
110000;24;1414925251582;1414925322484;10453
110000;25;1414925252315;1414925323514;10453
110000;21;1414925253719;1414925324965;10453
110000;23;1414925320363;1414925391702;10453
110000;22;1414925320519;1414925391561;10453
110000;24;1414925322484;1414925393699;10453
110000;25;1414925323514;1414925395493;10453
110000;21;1414925324965;1414925396616;10453
110000;22;1414925391561;1414925462385;10453
110000;23;1414925391702;1414925463446;10453
110000;24;1414925393699;1414925465303;10453
110000;25;1414925395493;1414925466597;10453
110000;21;1414925396616;1414925468220;10453
110000;22;1414925462385;1414925533943;10453
110000;23;1414925463446;1414925534099;10453
110000;24;1414925465303;1414925536720;10453
110000;25;1414925466597;1414925537952;10453
110000;21;1414925468220;1414925539372;10453
110000;22;1414925533943;1414925606343;10453
110000;23;1414925534099;1414925605313;10453
110000;24;1414925536720;1414925608480;10453
110000;25;1414925537952;1414925609463;10453
110000;21;1414925539372;1414925610492;10453
110000;23;1414925605313;1414925676730;10453
110000;22;1414925606343;1414925677619;10453
110000;24;1414925608480;1414925679335;10453
110000;25;1414925609463;1414925680146;10453
110000;21;1414925610492;1414925682705;10453
110000;23;1414925676730;1414925748927;10453
110000;22;1414925677619;1414925748256;10453
110000;24;1414925679335;1414925750112;10453
110000;25;1414925680146;1414925751111;10453
110000;21;1414925682705;1414925754480;10453
110000;22;1414925748256;1414925815274;10453
110000;23;1414925748927;1414925816834;10453
110000;24;1414925750112;1414925818269;10453
110000;25;1414925751111;1414925818550;10453
110000;21;1414925754480;1414925821529;10453
110000;22;1414925815274;1414925887517;10453
110000;23;1414925816834;1414925888235;10453
110000;24;1414925818269;1414925890076;10453
110000;25;1414925818550;1414925890060;10453
110000;21;1414925821529;1414925892993;10453
110000;22;1414925887517;1414925958420;10453
110000;23;1414925888235;1414925961040;10453
110000;25;1414925890060;1414925961321;10453
110000;24;1414925890076;1414925961228;10453
110000;21;1414925892993;1414925964488;10453
110000;22;1414925958420;1414926030336;10453
110000;23;1414925961040;1414926032941;10453
110000;24;1414925961228;1414926032644;10453
110000;25;1414925961321;1414926032301;10453
110000;21;1414925964488;1414926035624;10453
110000;22;1414926030336;1414926102080;10453
110000;25;1414926032301;1414926104046;10453
110000;24;1414926032644;1414926103796;10453
110000;23;1414926032941;1414926104904;10453
110000;21;1414926035624;1414926106994;10453
110000;22;1414926102080;1414926174028;10453
110000;24;1414926103796;1414926175962;10453
110000;25;1414926104046;1414926174932;10453
110000;23;1414926104904;1414926176165;10453
110000;21;1414926106994;1414926178832;10453
110000;22;1414926174028;1414926245335;10453
110000;25;1414926174932;1414926246989;10453
110000;24;1414926175962;1414926246864;10453
110000;23;1414926176165;1414926247972;10453
110000;21;1414926178832;1414926250982;10453
110000;22;1414926245335;1414926317329;10453
110000;24;1414926246864;1414926318577;10453
110000;25;1414926246989;1414926318702;10453
110000;23;1414926247972;1414926319233;10453
110000;21;1414926250982;1414926322633;10453
110000;22;1414926317329;1414926390103;10453
110000;24;1414926318577;1414926389511;10453
110000;25;1414926318702;1414926390384;10453
110000;23;1414926319233;1414926390509;10453
110000;21;1414926322633;1414926394113;10453
110000;24;1414926389511;1414926461598;10453
110000;22;1414926390103;1414926461739;10453
110000;25;1414926390384;1414926461520;10453
110000;23;1414926390509;1414926461910;10453
110000;21;1414926394113;1414926465701;10453
110000;25;1414926461520;1414926532906;10453
110000;24;1414926461598;1414926533281;10453
110000;22;1414926461739;1414926533702;10453
110000;23;1414926461910;1414926533483;10453
110000;21;1414926465701;1414926536713;10453
110000;25;1414926532906;1414926604822;10453
110000;24;1414926533281;1414926605743;10453
110000;23;1414926533483;1414926605524;10453
110000;22;1414926533702;1414926604947;10453
110000;21;1414926536713;1414926607646;10453
110000;25;1414926604822;1414926677144;10453
110000;22;1414926604947;1414926675537;10453
110000;23;1414926605524;1414926677409;10453
110000;24;1414926605743;1414926677175;10453
110000;21;1414926607646;1414926678642;10453
110000;22;1414926675537;1414926747251;10453
110000;25;1414926677144;1414926748436;10453
110000;24;1414926677175;1414926748561;10453
110000;23;1414926677409;1414926748514;10453
110000;21;1414926678642;1414926750215;10453
110000;22;1414926747251;1414926819135;10453
110000;25;1414926748436;1414926819947;10453
110000;23;1414926748514;1414926820196;10453
110000;24;1414926748561;1414926819791;10453
110000;21;1414926750215;1414926822287;10453
110000;22;1414926819135;1414926890584;10453
110000;24;1414926819791;1414926890272;10453
110000;25;1414926819947;1414926892222;10453
110000;23;1414926820196;1414926891722;10453
110000;21;1414926822287;1414926894062;10453
110000;24;1414926890272;1414926961954;10453
110000;22;1414926890584;1414926962094;10453
110000;23;1414926891722;1414926962749;10453
110000;25;1414926892222;1414926964044;10453
110000;21;1414926894062;1414926965760;10453
110000;24;1414926961954;1414927033636;10453
110000;22;1414926962094;1414927033246;10453
110000;23;1414926962749;1414927035040;10453
110000;25;1414926964044;1414927035976;10453
110000;21;1414926965760;1414927037083;10453
110000;22;1414927033246;1414927104710;10453
110000;24;1414927033636;1414927105427;10453
110000;23;1414927035040;1414927107252;10453
110000;25;1414927035976;1414927106441;10453
110000;21;1414927037083;1414927108656;10453
