Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;12;1414984206803;1414984267752;10453
110000;13;1414984218519;1414984278969;10453
110000;12;1414984267752;1414984324334;10453
110000;13;1414984278969;1414984335456;10453
110000;12;1414984324334;1414984383801;10453
110000;13;1414984335456;1414984396328;10453
110000;12;1414984383801;1414984446529;10453
110000;13;1414984396328;1414984458806;10453
110000;12;1414984446529;1414984509022;10453
110000;13;1414984458806;1414984521565;10453
110000;12;1414984509022;1414984571672;10453
110000;13;1414984521565;1414984584916;10453
110000;12;1414984571672;1414984634290;10453
110000;13;1414984584916;1414984647894;10453
110000;12;1414984634290;1414984697268;10453
110000;13;1414984647894;1414984711557;10453
110000;12;1414984697268;1414984760027;10453
110000;13;1414984711557;1414984773864;10453
110000;12;1414984760027;1414984822177;10453
110000;13;1414984773864;1414984837247;10453
110000;12;1414984822177;1414984884686;10453
110000;13;1414984837247;1414984900240;10453
110000;12;1414984884686;1414984947165;10453
110000;13;1414984900240;1414984963170;10453
110000;12;1414984947165;1414985009830;10453
110000;13;1414984963170;1414985026194;10453
110000;12;1414985009830;1414985072183;10453
110000;13;1414985026194;1414985089920;10453
110000;12;1414985072183;1414985134583;10453
110000;13;1414985089920;1414985153881;10453
110000;12;1414985134583;1414985197576;10453
110000;13;1414985153881;1414985217685;10453
110000;12;1414985197576;1414985260460;10453
110000;13;1414985217685;1414985280974;10453
110000;12;1414985260460;1414985323562;10453
110000;13;1414985280974;1414985344840;10453
110000;12;1414985323562;1414985384792;10453
110000;13;1414985344840;1414985403933;10453
110000;12;1414985384792;1414985442528;10453
110000;13;1414985403933;1414985463916;10453
110000;12;1414985442528;1414985500607;10453
110000;13;1414985463916;1414985520980;10453
110000;12;1414985500607;1414985557843;10453
110000;13;1414985520996;1414985580198;10453
110000;12;1414985557843;1414985619760;10453
110000;13;1414985580198;1414985642676;10453
110000;12;1414985619760;1414985681801;10453
110000;13;1414985642676;1414985705622;10453
110000;12;1414985681801;1414985744669;10453
110000;13;1414985705622;1414985768662;10453
110000;12;1414985744669;1414985807397;10453
110000;13;1414985768662;1414985831156;10453
110000;12;1414985807397;1414985864899;10453
110000;13;1414985831156;1414985888158;10453
110000;12;1414985864899;1414985923040;10453
110000;13;1414985888158;1414985947891;10453
110000;12;1414985923040;1414985985752;10453
110000;13;1414985947891;1414986010556;10453
110000;12;1414985985752;1414986047949;10453
110000;13;1414986010556;1414986070913;10453

Prueba;3
Cantidad;150
size;threadId;startTime;endTime;result
110000;14;1414986370917;1414986442942;10453
110000;15;1414986370917;1414986442739;10453
110000;16;1414986370917;1414986442926;10453
110000;15;1414986442739;1414986514936;10453
110000;16;1414986442926;1414986514577;10453
110000;14;1414986442942;1414986514515;10453
110000;14;1414986514515;1414986582141;10453
110000;16;1414986514577;1414986581143;10453
110000;15;1414986514936;1414986582983;10453
110000;16;1414986581143;1414986647958;10453
110000;14;1414986582141;1414986649408;10453
110000;15;1414986582983;1414986650766;10453
110000;16;1414986647958;1414986715365;10453
110000;14;1414986649408;1414986716473;10453
110000;15;1414986650766;1414986717971;10453
110000;16;1414986715365;1414986782773;10453
110000;14;1414986716473;1414986783303;10453
110000;15;1414986717971;1414986785659;10453
110000;16;1414986782773;1414986849838;10453
110000;14;1414986783303;1414986850134;10453
110000;15;1414986785659;1414986852942;10453
110000;16;1414986849838;1414986916949;10453
110000;14;1414986850134;1414986917276;10453
110000;15;1414986852942;1414986920833;10453
110000;16;1414986916949;1414986979177;10453
110000;14;1414986917276;1414986978304;10453
110000;15;1414986920833;1414986983748;10453
110000;14;1414986978304;1414987044541;10453
110000;16;1414986979177;1414987044354;10453
110000;15;1414986983748;1414987050735;10453
110000;16;1414987044354;1414987107394;10453
110000;14;1414987044541;1414987107597;10453
110000;15;1414987050735;1414987112854;10453
110000;16;1414987107394;1414987174225;10453
110000;14;1414987107597;1414987173304;10453
110000;15;1414987112854;1414987179591;10453
110000;14;1414987173304;1414987240587;10453
110000;16;1414987174225;1414987241710;10453
110000;15;1414987179591;1414987247061;10453
110000;14;1414987240587;1414987307636;10453
110000;16;1414987241710;1414987309399;10453
110000;15;1414987247061;1414987313970;10453
110000;14;1414987307636;1414987374466;10453
110000;16;1414987309399;1414987376869;10453
110000;15;1414987313970;1414987381299;10453
110000;14;1414987374482;1414987441796;10453
110000;16;1414987376869;1414987443512;10453
110000;15;1414987381299;1414987448504;10453
110000;14;1414987441796;1414987508845;10453
110000;16;1414987443512;1414987510904;10453
110000;15;1414987448504;1414987514992;10453
110000;14;1414987508845;1414987575457;10453
110000;16;1414987510904;1414987577688;10453
110000;15;1414987514992;1414987582540;10453
110000;14;1414987575457;1414987642303;10453
110000;16;1414987577688;1414987644097;10453
110000;15;1414987582540;1414987650291;10453
110000;14;1414987642303;1414987710210;10453
110000;16;1414987644097;1414987711224;10453
110000;15;1414987650291;1414987717542;10453
110000;14;1414987710210;1414987777446;10453
110000;16;1414987711224;1414987778570;10453
110000;15;1414987717542;1414987784638;10453
110000;14;1414987777446;1414987844464;10453
110000;16;1414987778570;1414987845837;10453
110000;15;1414987784638;1414987851718;10453
110000;14;1414987844464;1414987911388;10453
110000;16;1414987845837;1414987913416;10453
110000;15;1414987851718;1414987919032;10453
110000;14;1414987911388;1414987978328;10453
110000;16;1414987913416;1414987980668;10453
110000;15;1414987919032;1414987986596;10453
110000;14;1414987978328;1414988045548;10453
110000;16;1414987980668;1414988047810;10453
110000;15;1414987986596;1414988054300;10453
110000;14;1414988045548;1414988113081;10453
110000;16;1414988047810;1414988114859;10453
110000;15;1414988054300;1414988121723;10453
110000;14;1414988113081;1414988180286;10453
110000;16;1414988114859;1414988181534;10453
110000;15;1414988121723;1414988189271;10453
110000;14;1414988180286;1414988246368;10453
110000;16;1414988181534;1414988247912;10453
110000;15;1414988189271;1414988255728;10453
110000;14;1414988246368;1414988308425;10453
110000;16;1414988247912;1414988310671;10453
110000;15;1414988255728;1414988318128;10453
110000;14;1414988308425;1414988375473;10453
110000;16;1414988310671;1414988377938;10453
110000;15;1414988318128;1414988385348;10453
110000;14;1414988375473;1414988443037;10453
110000;16;1414988377938;1414988444940;10453
110000;15;1414988385348;1414988452725;10453
110000;14;1414988443037;1414988510492;10453
110000;16;1414988444940;1414988512223;10453
110000;15;1414988452725;1414988520647;10453
110000;14;1414988510492;1414988577743;10453
110000;16;1414988512223;1414988578929;10453
110000;15;1414988520647;1414988587993;10453
110000;14;1414988577743;1414988645229;10453
110000;16;1414988578929;1414988646259;10453
110000;15;1414988587993;1414988655775;10453
110000;14;1414988645229;1414988712996;10453
110000;16;1414988646259;1414988712949;10453
110000;15;1414988655775;1414988723214;10453
110000;16;1414988712949;1414988776051;10453
110000;14;1414988712996;1414988775723;10453
110000;15;1414988723214;1414988786066;10453
110000;14;1414988775723;1414988841368;10453
110000;16;1414988776051;1414988841462;10453
110000;15;1414988786066;1414988851851;10453
110000;14;1414988841368;1414988908792;10453
110000;16;1414988841462;1414988908292;10453
110000;15;1414988851851;1414988919212;10453
110000;16;1414988908292;1414988974998;10453
110000;14;1414988908792;1414988976418;10453
110000;15;1414988919212;1414988986495;10453
110000;16;1414988974998;1414989042219;10453
110000;14;1414988976418;1414989043373;10453
110000;15;1414988986495;1414989053950;10453
110000;16;1414989042219;1414989108285;10453
110000;14;1414989043373;1414989108503;10453
110000;15;1414989053950;1414989119142;10453
110000;16;1414989108285;1414989171434;10453
110000;14;1414989108503;1414989171371;10453
110000;15;1414989119142;1414989183024;10453
110000;14;1414989171371;1414989237921;10453
110000;16;1414989171434;1414989238093;10453
110000;15;1414989183024;1414989250432;10453
110000;14;1414989237921;1414989304595;10453
110000;16;1414989238093;1414989304923;10453
110000;15;1414989250432;1414989317871;10453
110000;14;1414989304595;1414989371676;10453
110000;16;1414989304923;1414989371863;10453
110000;15;1414989317871;1414989385248;10453
110000;14;1414989371676;1414989438459;10453
110000;16;1414989371863;1414989439333;10453
110000;15;1414989385248;1414989452421;10453
110000;14;1414989438459;1414989505430;10453
110000;16;1414989439333;1414989506787;10453
110000;15;1414989452421;1414989519127;10453
110000;14;1414989505430;1414989572120;10453
110000;16;1414989506787;1414989573805;10453
110000;15;1414989519127;1414989587003;10453
110000;14;1414989572120;1414989640370;10453
110000;16;1414989573805;1414989641260;10453
110000;15;1414989587003;1414989654504;10453
110000;14;1414989640370;1414989707497;10453
110000;16;1414989641260;1414989708496;10453
110000;15;1414989654504;1414989719837;10453

Prueba;4
Cantidad;200
size;threadId;startTime;endTime;result
110000;17;1414990019841;1414990096765;10453
110000;18;1414990019841;1414990096687;10453
110000;19;1414990019841;1414990096936;10453
110000;20;1414990019841;1414990096968;10453
110000;18;1414990096687;1414990169180;10453
110000;17;1414990096765;1414990169648;10453
110000;19;1414990096936;1414990170350;10453
110000;20;1414990096968;1414990169040;10453
110000;20;1414990169040;1414990240441;10453
110000;18;1414990169180;1414990241034;10453
110000;17;1414990169648;1414990241174;10453
110000;19;1414990170350;1414990241814;10453
110000;20;1414990240441;1414990312264;10453
110000;18;1414990241034;1414990312763;10453
110000;17;1414990241174;1414990312466;10453
110000;19;1414990241814;1414990312919;10453
110000;20;1414990312264;1414990382604;10453
110000;17;1414990312466;1414990383696;10453
110000;18;1414990312763;1414990383915;10453
110000;19;1414990312919;1414990383197;10453
110000;20;1414990382604;1414990448951;10453
110000;19;1414990383197;1414990450277;10453
110000;17;1414990383696;1414990450402;10453
110000;18;1414990383915;1414990450948;10453
110000;20;1414990448951;1414990518075;10453
110000;19;1414990450277;1414990520571;10453
110000;17;1414990450402;1414990520306;10453
110000;18;1414990450948;1414990520259;10453
110000;20;1414990518075;1414990589429;10453
110000;18;1414990520259;1414990591161;10453
110000;17;1414990520306;1414990590958;10453
110000;19;1414990520571;1414990592362;10453
110000;20;1414990589429;1414990660222;10453
110000;17;1414990590958;1414990662391;10453
110000;18;1414990591161;1414990662874;10453
110000;19;1414990592362;1414990663311;10453
110000;20;1414990660222;1414990732107;10453
110000;17;1414990662391;1414990734198;10453
110000;18;1414990662874;1414990733886;10453
110000;19;1414990663311;1414990734541;10453
110000;20;1414990732107;1414990800685;10453
110000;18;1414990733886;1414990802760;10453
110000;17;1414990734198;1414990802838;10453
110000;19;1414990734541;1414990803571;10453
110000;20;1414990800685;1414990867983;10453
110000;18;1414990802760;1414990872461;10453
110000;17;1414990802838;1414990872367;10453
110000;19;1414990803571;1414990872648;10453
110000;20;1414990867983;1414990939120;10453
110000;17;1414990872367;1414990943846;10453
110000;18;1414990872461;1414990944408;10453
110000;19;1414990872648;1414990943722;10453
110000;20;1414990939120;1414991009990;10453
110000;19;1414990943722;1414991015747;10453
110000;17;1414990943846;1414991015528;10453
110000;18;1414990944408;1414991015185;10453
110000;20;1414991009990;1414991081829;10453
110000;18;1414991015185;1414991086197;10453
110000;17;1414991015528;1414991086821;10453
110000;19;1414991015747;1414991087928;10453
110000;20;1414991081829;1414991153214;10453
110000;18;1414991086197;1414991157723;10453
110000;17;1414991086821;1414991158768;10453
110000;19;1414991087928;1414991159673;10453
110000;20;1414991153214;1414991224834;10453
110000;18;1414991157723;1414991228734;10453
110000;17;1414991158768;1414991230466;10453
110000;19;1414991159673;1414991231417;10453
110000;20;1414991224834;1414991297015;10453
110000;18;1414991228734;1414991300603;10453
110000;17;1414991230466;1414991303115;10453
110000;19;1414991231417;1414991303380;10453
110000;20;1414991297015;1414991368666;10453
110000;18;1414991300603;1414991371365;10453
110000;17;1414991303115;1414991375171;10453
110000;19;1414991303380;1414991375281;10453
110000;20;1414991368666;1414991437634;10453
110000;18;1414991371365;1414991440832;10453
110000;17;1414991375171;1414991444919;10453
110000;19;1414991375281;1414991444514;10453
110000;20;1414991437634;1414991509784;10453
110000;18;1414991440832;1414991512655;10453
110000;19;1414991444514;1414991515743;10453
110000;17;1414991444919;1414991516399;10453
110000;20;1414991509784;1414991581934;10453
110000;18;1414991512655;1414991583744;10453
110000;19;1414991515743;1414991588143;10453
110000;17;1414991516399;1414991587176;10453
110000;20;1414991581934;1414991653507;10453
110000;18;1414991583744;1414991655488;10453
110000;17;1414991587176;1414991658702;10453
110000;19;1414991588143;1414991659981;10453
110000;20;1414991653507;1414991724940;10453
110000;18;1414991655488;1414991727264;10453
110000;17;1414991658702;1414991729979;10453
110000;19;1414991659981;1414991731305;10453
110000;20;1414991724940;1414991796091;10453
110000;18;1414991727264;1414991799289;10453
110000;17;1414991729979;1414991801551;10453
110000;19;1414991731305;1414991802612;10453
110000;20;1414991796091;1414991867087;10453
110000;18;1414991799289;1414991871393;10453
110000;17;1414991801551;1414991872828;10453
110000;19;1414991802612;1414991873577;10453
110000;20;1414991867087;1414991938878;10453
110000;18;1414991871393;1414991943714;10453
110000;17;1414991872828;1414991944463;10453
110000;19;1414991873577;1414991945259;10453
110000;20;1414991938878;1414992010030;10453
110000;18;1414991943714;1414992015787;10453
110000;17;1414991944463;1414992015958;10453
110000;19;1414991945259;1414992017347;10453
110000;20;1414992010030;1414992081556;10453
110000;18;1414992015787;1414992087640;10453
110000;17;1414992015958;1414992087516;10453
110000;19;1414992017347;1414992088249;10453
110000;20;1414992081556;1414992148824;10453
110000;17;1414992087516;1414992155095;10453
110000;18;1414992087640;1414992155095;10453
110000;19;1414992088249;1414992155719;10453
110000;20;1414992148824;1414992220724;10453
110000;17;1414992155095;1414992226933;10453
110000;18;1414992155095;1414992227089;10453
110000;19;1414992155719;1414992226356;10453
110000;20;1414992220724;1414992292687;10453
110000;19;1414992226356;1414992299021;10453
110000;17;1414992226933;1414992298381;10453
110000;18;1414992227089;1414992298631;10453
110000;20;1414992292687;1414992364291;10453
110000;17;1414992298381;1414992369751;10453
110000;18;1414992298631;1414992370765;10453
110000;19;1414992299021;1414992370999;10453
110000;20;1414992364291;1414992436239;10453
110000;17;1414992369751;1414992441075;10453
110000;18;1414992370765;1414992442494;10453
110000;19;1414992370999;1414992442744;10453
110000;20;1414992436239;1414992508342;10453
110000;17;1414992441075;1414992513396;10453
110000;18;1414992442494;1414992514426;10453
110000;19;1414992442744;1414992514176;10453
110000;20;1414992508342;1414992578604;10453
110000;17;1414992513396;1414992582879;10453
110000;19;1414992514176;1414992583550;10453
110000;18;1414992514426;1414992584798;10453
110000;20;1414992578604;1414992645544;10453
110000;17;1414992582879;1414992650911;10453
110000;19;1414992583550;1414992651659;10453
110000;18;1414992584798;1414992652954;10453
110000;20;1414992645544;1414992717944;10453
110000;17;1414992650911;1414992721844;10453
110000;19;1414992651659;1414992722920;10453
110000;18;1414992652954;1414992724371;10453
110000;20;1414992717944;1414992789501;10453
110000;17;1414992721844;1414992794010;10453
110000;19;1414992722920;1414992794181;10453
110000;18;1414992724371;1414992796147;10453
110000;20;1414992789501;1414992861215;10453
110000;17;1414992794010;1414992865037;10453
110000;19;1414992794181;1414992865817;10453
110000;18;1414992796147;1414992868297;10453
110000;20;1414992861215;1414992932616;10453
110000;17;1414992865037;1414992936547;10453
110000;19;1414992865817;1414992937358;10453
110000;18;1414992868297;1414992940650;10453
110000;20;1414992932616;1414993004204;10453
110000;17;1414992936547;1414993008448;10453
110000;19;1414992937358;1414993008260;10453
110000;18;1414992940650;1414993012769;10453
110000;20;1414993004204;1414993076339;10453
110000;19;1414993008260;1414993079584;10453
110000;17;1414993008448;1414993080644;10453
110000;18;1414993012769;1414993084170;10453
110000;20;1414993076339;1414993148021;10453
110000;19;1414993079584;1414993150751;10453
110000;17;1414993080644;1414993152124;10453
110000;18;1414993084170;1414993155852;10453
110000;20;1414993148021;1414993215132;10453
110000;19;1414993150751;1414993217597;10453
110000;17;1414993152124;1414993219313;10453
110000;18;1414993155852;1414993223213;10453
110000;20;1414993215132;1414993285332;10453
110000;19;1414993217597;1414993287735;10453
110000;17;1414993219313;1414993289139;10453
110000;18;1414993223213;1414993293491;10453
110000;20;1414993285332;1414993357654;10453
110000;19;1414993287735;1414993359121;10453
110000;17;1414993289139;1414993360727;10453
110000;18;1414993293491;1414993364768;10453
110000;20;1414993357654;1414993429243;10453
110000;19;1414993359121;1414993430896;10453
110000;17;1414993360727;1414993432612;10453
110000;18;1414993364768;1414993435654;10453
110000;20;1414993429243;1414993501237;10453
110000;19;1414993430896;1414993502360;10453
110000;17;1414993432612;1414993503967;10453
110000;18;1414993435654;1414993507882;10453
110000;20;1414993501237;1414993573278;10453
110000;19;1414993502360;1414993574370;10453
110000;17;1414993503967;1414993575727;10453
110000;18;1414993507882;1414993578629;10453

Prueba;5
Cantidad;250
size;threadId;startTime;endTime;result
110000;21;1414993878648;1414993955868;10453
110000;22;1414993878648;1414993953653;10453
110000;23;1414993878648;1414993955697;10453
110000;24;1414993878648;1414993953809;10453
110000;25;1414993878695;1414993955978;10453
110000;22;1414993953653;1414994029516;10453
110000;24;1414993953809;1414994036692;10453
110000;23;1414993955697;1414994032745;10453
110000;21;1414993955868;1414994034649;10453
110000;25;1414993955978;1414994033151;10453
110000;22;1414994029516;1414994104771;10453
110000;23;1414994032745;1414994109965;10453
110000;25;1414994033151;1414994111135;10453
110000;21;1414994034649;1414994118452;10453
110000;24;1414994036692;1414994111744;10453
110000;22;1414994104771;1414994179573;10453
110000;23;1414994109965;1414994187108;10453
110000;25;1414994111135;1414994188293;10453
110000;24;1414994111744;1414994186811;10453
110000;21;1414994118452;1414994195625;10453
110000;22;1414994179573;1414994254391;10453
110000;24;1414994186811;1414994261847;10453
110000;23;1414994187108;1414994264156;10453
110000;25;1414994188293;1414994265591;10453
110000;21;1414994195625;1414994272814;10453
110000;22;1414994254391;1414994327274;10453
110000;24;1414994261847;1414994335495;10453
110000;23;1414994264156;1414994339145;10453
110000;25;1414994265591;1414994339988;10453
110000;21;1414994272814;1414994347882;10453
110000;22;1414994327274;1414994403152;10453
110000;24;1414994335495;1414994412715;10453
110000;23;1414994339145;1414994415882;10453
110000;25;1414994339988;1414994414790;10453
110000;21;1414994347882;1414994424930;10453
110000;22;1414994403152;1414994478189;10453
110000;24;1414994412715;1414994489873;10453
110000;25;1414994414790;1414994489592;10453
110000;23;1414994415882;1414994492743;10453
110000;21;1414994424930;1414994502072;10453
110000;22;1414994478189;1414994553193;10453
110000;25;1414994489592;1414994564363;10453
110000;24;1414994489873;1414994567062;10453
110000;23;1414994492743;1414994569605;10453
110000;21;1414994502072;1414994579230;10453
110000;22;1414994553193;1414994628198;10453
110000;25;1414994564363;1414994639196;10453
110000;24;1414994567062;1414994644235;10453
110000;23;1414994569605;1414994646466;10453
110000;21;1414994579230;1414994656294;10453
110000;22;1414994628198;1414994703219;10453
110000;25;1414994639196;1414994714139;10453
110000;24;1414994644235;1414994721377;10453
110000;23;1414994646466;1414994723327;10453
110000;21;1414994656294;1414994733343;10453
110000;22;1414994703219;1414994778255;10453
110000;25;1414994714139;1414994788925;10453
110000;24;1414994721377;1414994798520;10453
110000;23;1414994723327;1414994800282;10453
110000;21;1414994733343;1414994810391;10453
110000;22;1414994778255;1414994853276;10453
110000;25;1414994788925;1414994863712;10453
110000;24;1414994798520;1414994875677;10453
110000;23;1414994800282;1414994877144;10453
110000;21;1414994810391;1414994895676;10453
110000;22;1414994853276;1414994928281;10453
110000;25;1414994863712;1414994943491;10453
110000;24;1414994875677;1414994952741;10453
110000;23;1414994877144;1414994953631;10453
110000;21;1414994895676;1414994970463;10453
110000;22;1414994928281;1414995003285;10453
110000;25;1414994943491;1414995021007;10453
110000;24;1414994952741;1414995029728;10453
110000;23;1414994953631;1414995030492;10453
110000;21;1414994970463;1414995044501;10453
110000;22;1414995003285;1414995077947;10453
110000;25;1414995021007;1414995096979;10453
110000;24;1414995029728;1414995105590;10453
110000;23;1414995030492;1414995104420;10453
110000;21;1414995044501;1414995119287;10453
110000;22;1414995077947;1414995155011;10453
110000;25;1414995096979;1414995173934;10453
110000;23;1414995104420;1414995179113;10453
110000;24;1414995105590;1414995182655;10453
110000;21;1414995119287;1414995194089;10453
110000;22;1414995155011;1414995232185;10453
110000;25;1414995173934;1414995250873;10453
110000;23;1414995179113;1414995253806;10453
110000;24;1414995182655;1414995259703;10453
110000;21;1414995194089;1414995268892;10453
110000;22;1414995232185;1414995309233;10453
110000;25;1414995250873;1414995327828;10453
110000;23;1414995253806;1414995328499;10453
110000;24;1414995259703;1414995336752;10453
110000;21;1414995268892;1414995343694;10453
110000;22;1414995309233;1414995386297;10453
110000;25;1414995327828;1414995404768;10453
110000;23;1414995328499;1414995403208;10453
110000;24;1414995336752;1414995413956;10453
110000;21;1414995343694;1414995418574;10453
110000;22;1414995386297;1414995463361;10453
110000;23;1414995403208;1414995477916;10453
110000;25;1414995404768;1414995481723;10453
110000;24;1414995413956;1414995491005;10453
110000;21;1414995418574;1414995493392;10453
110000;22;1414995463361;1414995538678;10453
110000;23;1414995477916;1414995552406;10453
110000;25;1414995481723;1414995556603;10453
110000;24;1414995491005;1414995566680;10453
110000;21;1414995493392;1414995569036;10453
110000;22;1414995538678;1414995613449;10453
110000;23;1414995552406;1414995629283;10453
110000;25;1414995556603;1414995631686;10453
110000;24;1414995566680;1414995643745;10453
110000;21;1414995569036;1414995646397;10453
110000;22;1414995613449;1414995688517;10453
110000;23;1414995629283;1414995706223;10453
110000;25;1414995631686;1414995707440;10453
110000;24;1414995643745;1414995719280;10453
110000;21;1414995646397;1414995723788;10453
110000;22;1414995688517;1414995763459;10453
110000;23;1414995706223;1414995783100;10453
110000;25;1414995707440;1414995784488;10453
110000;24;1414995719280;1414995793973;10453
110000;21;1414995723788;1414995801149;10453
110000;22;1414995763459;1414995838542;10453
110000;23;1414995783100;1414995859961;10453
110000;25;1414995784488;1414995861537;10453
110000;24;1414995793973;1414995868650;10453
110000;21;1414995801149;1414995878509;10453
110000;22;1414995838542;1414995913469;10453
110000;23;1414995859961;1414995936822;10453
110000;25;1414995861537;1414995938741;10453
110000;24;1414995868650;1414995943343;10453
110000;21;1414995878509;1414995955854;10453
110000;22;1414995913469;1414995988380;10453
110000;23;1414995936822;1414996013699;10453
110000;25;1414995938741;1414996015790;10453
110000;24;1414995943343;1414996018036;10453
110000;21;1414995955854;1414996033277;10453
110000;22;1414995988380;1414996063323;10453
110000;23;1414996013699;1414996090576;10453
110000;25;1414996015790;1414996092823;10453
110000;24;1414996018036;1414996092713;10453
110000;21;1414996033277;1414996109218;10453
110000;22;1414996063323;1414996136315;10453
110000;23;1414996090576;1414996163834;10453
110000;24;1414996092713;1414996166892;10453
110000;25;1414996092823;1414996166314;10453
110000;21;1414996109218;1414996183084;10453
110000;22;1414996136315;1414996211008;10453
110000;23;1414996163834;1414996238652;10453
110000;25;1414996166314;1414996241304;10453
110000;24;1414996166892;1414996243987;10453
110000;21;1414996183084;1414996257871;10453
110000;22;1414996211008;1414996285701;10453
110000;23;1414996238652;1414996313454;10453
110000;25;1414996241304;1414996316371;10453
110000;24;1414996243987;1414996321176;10453
110000;21;1414996257871;1414996332657;10453
110000;22;1414996285701;1414996360394;10453
110000;23;1414996313454;1414996389816;10453
110000;25;1414996316371;1414996392156;10453
110000;24;1414996321176;1414996398817;10453
110000;21;1414996332657;1414996407444;10453
110000;22;1414996360394;1414996435056;10453
110000;23;1414996389816;1414996464634;10453
110000;25;1414996392156;1414996467145;10453
110000;24;1414996398817;1414996475912;10453
110000;21;1414996407444;1414996482246;10453
110000;22;1414996435056;1414996509749;10453
110000;23;1414996464634;1414996539451;10453
110000;25;1414996467145;1414996542135;10453
110000;24;1414996475912;1414996553008;10453
110000;21;1414996482246;1414996557033;10453
110000;22;1414996509749;1414996584442;10453
110000;23;1414996539451;1414996614269;10453
110000;25;1414996542135;1414996617124;10453
110000;24;1414996553008;1414996630212;10453
110000;21;1414996557033;1414996632038;10453
110000;22;1414996584442;1414996659291;10453
110000;23;1414996614269;1414996689102;10453
110000;25;1414996617124;1414996692160;10453
110000;24;1414996630228;1414996707370;10453
110000;21;1414996632038;1414996706840;10453
110000;22;1414996659291;1414996733984;10453
110000;23;1414996689102;1414996763920;10453
110000;25;1414996692160;1414996767290;10453
110000;21;1414996706840;1414996781891;10453
110000;24;1414996707370;1414996784528;10453
