Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;10;1415173700729;1415173753334;10453
110000;11;1415173753050;1415173805521;10453
110000;10;1415173753334;1415173805723;10453
110000;11;1415173805521;1415173857823;10453
110000;10;1415173805723;1415173858069;10453
110000;11;1415173857823;1415173910506;10453
110000;10;1415173858069;1415173910728;10453
110000;11;1415173910506;1415173962842;10453
110000;10;1415173910728;1415173962796;10453
110000;10;1415173962796;1415174015212;10453
110000;11;1415173962842;1415174015085;10453
110000;11;1415174015085;1415174067373;10453
110000;10;1415174015212;1415174067580;10453
110000;11;1415174067373;1415174119625;10453
110000;10;1415174067580;1415174119899;10453
110000;11;1415174119625;1415174172130;10453
110000;10;1415174119899;1415174172303;10453
110000;11;1415174172131;1415174224790;10453
110000;10;1415174172303;1415174225126;10453
110000;11;1415174224790;1415174277129;10453
110000;10;1415174225126;1415174277430;10453
110000;11;1415174277129;1415174329538;10453
110000;10;1415174277430;1415174329487;10453
110000;10;1415174329487;1415174382683;10453
110000;11;1415174329538;1415174382968;10453
110000;10;1415174382684;1415174433982;10453
110000;11;1415174382968;1415174434334;10453
110000;10;1415174433982;1415174485345;10453
110000;11;1415174434334;1415174485678;10453
110000;10;1415174485346;1415174538956;10453
110000;11;1415174485678;1415174539299;10453
110000;10;1415174538956;1415174590753;10453
110000;11;1415174539299;1415174590964;10453
110000;10;1415174590753;1415174642506;10453
110000;11;1415174590965;1415174642959;10453
110000;10;1415174642506;1415174694199;10453
110000;11;1415174642959;1415174694868;10453
110000;10;1415174694199;1415174745649;10453
110000;11;1415174694869;1415174746383;10453
110000;10;1415174745649;1415174796842;10453
110000;11;1415174746383;1415174797547;10453
110000;10;1415174796842;1415174849685;10453
110000;11;1415174797547;1415174849872;10453
110000;10;1415174849685;1415174901502;10453
110000;11;1415174849872;1415174902621;10453
110000;10;1415174901502;1415174953931;10453
110000;11;1415174902621;1415174955221;10453
110000;10;1415174953931;1415175006064;10453
110000;11;1415174955221;1415175007210;10453
110000;10;1415175006064;1415175058004;10453
110000;11;1415175007210;1415175059457;10453
110000;10;1415175058004;1415175110363;10453
110000;11;1415175059457;1415175111387;10453
110000;10;1415175110363;1415175162272;10453
110000;11;1415175111387;1415175163723;10453
110000;10;1415175162272;1415175214665;10453
110000;11;1415175163723;1415175216427;10453
110000;10;1415175214665;1415175268603;10453
110000;11;1415175216427;1415175269851;10453
110000;10;1415175268603;1415175320733;10453
110000;11;1415175269851;1415175321990;10453
110000;10;1415175320733;1415175374383;10453
110000;11;1415175321990;1415175374851;10453
110000;10;1415175374383;1415175427320;10453
110000;11;1415175374851;1415175427162;10453
110000;11;1415175427162;1415175479051;10453
110000;10;1415175427320;1415175479686;10453
110000;11;1415175479051;1415175531215;10453
110000;10;1415175479686;1415175532638;10453
110000;11;1415175531215;1415175582657;10453
110000;10;1415175532638;1415175585201;10453
110000;11;1415175582657;1415175634233;10453
110000;10;1415175585201;1415175637692;10453
110000;11;1415175634233;1415175685726;10453
110000;10;1415175637692;1415175689862;10453
110000;11;1415175685726;1415175737384;10453
110000;10;1415175689862;1415175742216;10453
110000;11;1415175737384;1415175789426;10453
110000;10;1415175742216;1415175794376;10453
110000;11;1415175789426;1415175841184;10453
110000;10;1415175794376;1415175846895;10453
110000;11;1415175841184;1415175895073;10453
110000;10;1415175846895;1415175900657;10453
110000;11;1415175895073;1415175947749;10453
110000;10;1415175900657;1415175953407;10453

Prueba;3
Cantidad;150
size;threadId;startTime;endTime;result
110000;12;1415176253393;1415176311089;10453
110000;13;1415176253393;1415176313032;10453
110000;14;1415176253418;1415176310665;10453
110000;14;1415176310666;1415176369458;10453
110000;12;1415176311089;1415176368614;10453
110000;13;1415176313032;1415176372043;10453
110000;12;1415176368614;1415176421284;10453
110000;14;1415176369458;1415176422225;10453
110000;13;1415176372043;1415176424523;10453
110000;12;1415176421284;1415176472769;10453
110000;14;1415176422225;1415176473788;10453
110000;13;1415176424523;1415176476393;10453
110000;12;1415176472769;1415176524531;10453
110000;14;1415176473788;1415176525864;10453
110000;13;1415176476393;1415176528338;10453
110000;12;1415176524531;1415176576193;10453
110000;14;1415176525864;1415176577417;10453
110000;13;1415176528338;1415176579942;10453
110000;12;1415176576193;1415176627795;10453
110000;14;1415176577417;1415176628876;10453
110000;13;1415176579942;1415176631550;10453
110000;12;1415176627796;1415176679200;10453
110000;14;1415176628876;1415176680305;10453
110000;13;1415176631550;1415176682954;10453
110000;12;1415176679200;1415176730704;10453
110000;14;1415176680305;1415176731750;10453
110000;13;1415176682955;1415176734704;10453
110000;12;1415176730704;1415176782460;10453
110000;14;1415176731750;1415176783529;10453
110000;13;1415176734704;1415176786623;10453
110000;12;1415176782461;1415176834973;10453
110000;14;1415176783529;1415176835986;10453
110000;13;1415176786623;1415176839407;10453
110000;12;1415176834973;1415176886518;10453
110000;14;1415176835986;1415176887612;10453
110000;13;1415176839407;1415176891033;10453
110000;12;1415176886518;1415176938392;10453
110000;14;1415176887612;1415176939144;10453
110000;13;1415176891033;1415176942896;10453
110000;12;1415176938392;1415176990008;10453
110000;14;1415176939144;1415176990615;10453
110000;13;1415176942896;1415176994574;10453
110000;12;1415176990008;1415177041663;10453
110000;14;1415176990615;1415177042025;10453
110000;13;1415176994574;1415177046639;10453
110000;12;1415177041663;1415177093312;10453
110000;14;1415177042025;1415177093807;10453
110000;13;1415177046639;1415177098868;10453
110000;12;1415177093312;1415177144824;10453
110000;14;1415177093807;1415177145329;10453
110000;13;1415177098868;1415177150555;10453
110000;12;1415177144824;1415177196425;10453
110000;14;1415177145329;1415177196777;10453
110000;13;1415177150555;1415177202545;10453
110000;12;1415177196425;1415177249344;10453
110000;14;1415177196777;1415177249384;10453
110000;13;1415177202545;1415177255558;10453
110000;12;1415177249345;1415177301574;10453
110000;14;1415177249384;1415177301809;10453
110000;13;1415177255558;1415177307850;10453
110000;12;1415177301574;1415177353923;10453
110000;14;1415177301809;1415177354357;10453
110000;13;1415177307850;1415177360241;10453
110000;12;1415177353923;1415177406591;10453
110000;14;1415177354357;1415177406883;10453
110000;13;1415177360241;1415177412979;10453
110000;12;1415177406591;1415177458142;10453
110000;14;1415177406883;1415177458137;10453
110000;13;1415177412979;1415177464520;10453
110000;14;1415177458137;1415177509406;10453
110000;12;1415177458142;1415177509606;10453
110000;13;1415177464520;1415177515861;10453
110000;14;1415177509406;1415177560683;10453
110000;12;1415177509606;1415177561187;10453
110000;13;1415177515861;1415177567249;10453
110000;14;1415177560683;1415177611924;10453
110000;12;1415177561187;1415177612604;10453
110000;13;1415177567249;1415177619150;10453
110000;14;1415177611924;1415177664841;10453
110000;12;1415177612604;1415177665281;10453
110000;13;1415177619150;1415177671558;10453
110000;14;1415177664841;1415177716311;10453
110000;12;1415177665281;1415177716659;10453
110000;13;1415177671558;1415177722858;10453
110000;14;1415177716311;1415177767810;10453
110000;12;1415177716659;1415177768196;10453
110000;13;1415177722858;1415177774061;10453
110000;14;1415177767810;1415177819280;10453
110000;12;1415177768196;1415177819832;10453
110000;13;1415177774061;1415177825381;10453
110000;14;1415177819280;1415177870876;10453
110000;12;1415177819832;1415177871340;10453
110000;13;1415177825381;1415177876596;10453
110000;14;1415177870876;1415177922394;10453
110000;12;1415177871341;1415177922802;10453
110000;13;1415177876596;1415177927991;10453
110000;14;1415177922394;1415177973900;10453
110000;12;1415177922802;1415177974803;10453
110000;13;1415177927991;1415177979458;10453
110000;14;1415177973900;1415178027160;10453
110000;12;1415177974803;1415178027734;10453
110000;13;1415177979458;1415178031684;10453
110000;14;1415178027160;1415178078495;10453
110000;12;1415178027734;1415178079272;10453
110000;13;1415178031684;1415178082921;10453
110000;14;1415178078495;1415178130049;10453
110000;12;1415178079272;1415178130845;10453
110000;13;1415178082921;1415178134181;10453
110000;14;1415178130049;1415178181499;10453
110000;12;1415178130845;1415178182219;10453
110000;13;1415178134181;1415178185472;10453
110000;14;1415178181499;1415178233024;10453
110000;12;1415178182219;1415178233735;10453
110000;13;1415178185472;1415178236780;10453
110000;14;1415178233024;1415178284059;10453
110000;12;1415178233735;1415178284651;10453
110000;13;1415178236780;1415178287723;10453
110000;14;1415178284059;1415178336105;10453
110000;12;1415178284651;1415178336396;10453
110000;13;1415178287723;1415178339357;10453
110000;14;1415178336105;1415178388050;10453
110000;12;1415178336396;1415178387989;10453
110000;13;1415178339357;1415178391122;10453
110000;12;1415178387989;1415178439930;10453
110000;14;1415178388050;1415178439975;10453
110000;13;1415178391122;1415178442680;10453
110000;12;1415178439930;1415178491935;10453
110000;14;1415178439975;1415178491944;10453
110000;13;1415178442680;1415178494035;10453
110000;12;1415178491935;1415178544169;10453
110000;14;1415178491944;1415178543961;10453
110000;13;1415178494035;1415178545460;10453
110000;14;1415178543961;1415178595741;10453
110000;12;1415178544169;1415178595871;10453
110000;13;1415178545460;1415178596680;10453
110000;14;1415178595741;1415178647128;10453
110000;12;1415178595871;1415178647259;10453
110000;13;1415178596680;1415178647955;10453
110000;14;1415178647128;1415178699449;10453
110000;12;1415178647259;1415178699902;10453
110000;13;1415178647955;1415178700566;10453
110000;14;1415178699449;1415178752648;10453
110000;12;1415178699902;1415178753046;10453
110000;13;1415178700566;1415178753381;10453
110000;14;1415178752648;1415178804107;10453
110000;12;1415178753046;1415178804501;10453
110000;13;1415178753381;1415178804944;10453
110000;14;1415178804107;1415178855657;10453
110000;12;1415178804501;1415178855954;10453
110000;13;1415178804944;1415178856377;10453

Prueba;4
Cantidad;200
size;threadId;startTime;endTime;result
110000;15;1415179156392;1415179219452;10453
110000;16;1415179156392;1415179221499;10453
110000;17;1415179156393;1415179221682;10453
110000;18;1415179156419;1415179220602;10453
110000;15;1415179219453;1415179281480;10453
110000;18;1415179220602;1415179282502;10453
110000;16;1415179221499;1415179282718;10453
110000;17;1415179221682;1415179282837;10453
110000;15;1415179281480;1415179338981;10453
110000;18;1415179282502;1415179340101;10453
110000;16;1415179282718;1415179339728;10453
110000;17;1415179282837;1415179342816;10453
110000;15;1415179338982;1415179398222;10453
110000;16;1415179339728;1415179396162;10453
110000;18;1415179340101;1415179398596;10453
110000;17;1415179342816;1415179402859;10453
110000;16;1415179396162;1415179451437;10453
110000;15;1415179398222;1415179457752;10453
110000;18;1415179398596;1415179456215;10453
110000;17;1415179402860;1415179462498;10453
110000;16;1415179451437;1415179507783;10453
110000;18;1415179456215;1415179513378;10453
110000;15;1415179457752;1415179516771;10453
110000;17;1415179462498;1415179522199;10453
110000;16;1415179507783;1415179561385;10453
110000;18;1415179513378;1415179566833;10453
110000;15;1415179516771;1415179570418;10453
110000;17;1415179522199;1415179575834;10453
110000;16;1415179561385;1415179612948;10453
110000;18;1415179566833;1415179619438;10453
110000;15;1415179570418;1415179623681;10453
110000;17;1415179575834;1415179630314;10453
110000;16;1415179612948;1415179672231;10453
110000;18;1415179619438;1415179677387;10453
110000;15;1415179623681;1415179681737;10453
110000;17;1415179630314;1415179690066;10453
110000;16;1415179672232;1415179731893;10453
110000;18;1415179677387;1415179734928;10453
110000;15;1415179681737;1415179740002;10453
110000;17;1415179690066;1415179748183;10453
110000;16;1415179731893;1415179790531;10453
110000;18;1415179734928;1415179794017;10453
110000;15;1415179740002;1415179798973;10453
110000;17;1415179748183;1415179807088;10453
110000;16;1415179790531;1415179848118;10453
110000;18;1415179794017;1415179851476;10453
110000;15;1415179798973;1415179857894;10453
110000;17;1415179807088;1415179866832;10453
110000;16;1415179848118;1415179906001;10453
110000;18;1415179851476;1415179908704;10453
110000;15;1415179857894;1415179914942;10453
110000;17;1415179866832;1415179927215;10453
110000;16;1415179906001;1415179964612;10453
110000;18;1415179908704;1415179967685;10453
110000;15;1415179914942;1415179973878;10453
110000;17;1415179927215;1415179987772;10453
110000;16;1415179964612;1415180024357;10453
110000;18;1415179967685;1415180026096;10453
110000;15;1415179973878;1415180033668;10453
110000;17;1415179987772;1415180047504;10453
110000;16;1415180024357;1415180085031;10453
110000;18;1415180026096;1415180085379;10453
110000;15;1415180033668;1415180091967;10453
110000;17;1415180047504;1415180104247;10453
110000;16;1415180085031;1415180144362;10453
110000;18;1415180085379;1415180144558;10453
110000;15;1415180091967;1415180149884;10453
110000;17;1415180104247;1415180162535;10453
110000;16;1415180144362;1415180202752;10453
110000;18;1415180144558;1415180202601;10453
110000;15;1415180149884;1415180208740;10453
110000;17;1415180162535;1415180221991;10453
110000;18;1415180202601;1415180260561;10453
110000;16;1415180202752;1415180261459;10453
110000;15;1415180208740;1415180267184;10453
110000;17;1415180221992;1415180282873;10453
110000;18;1415180260561;1415180320332;10453
110000;16;1415180261459;1415180320184;10453
110000;15;1415180267184;1415180326480;10453
110000;17;1415180282873;1415180342867;10453
110000;16;1415180320184;1415180378800;10453
110000;18;1415180320332;1415180378588;10453
110000;15;1415180326480;1415180385178;10453
110000;17;1415180342867;1415180402539;10453
110000;18;1415180378588;1415180437034;10453
110000;16;1415180378800;1415180436820;10453
110000;15;1415180385178;1415180444632;10453
110000;17;1415180402539;1415180462176;10453
110000;16;1415180436820;1415180494687;10453
110000;18;1415180437034;1415180496085;10453
110000;15;1415180444632;1415180503415;10453
110000;17;1415180462176;1415180522333;10453
110000;16;1415180494687;1415180553604;10453
110000;18;1415180496085;1415180552454;10453
110000;15;1415180503415;1415180561190;10453
110000;17;1415180522333;1415180581623;10453
110000;18;1415180552454;1415180607138;10453
110000;16;1415180553604;1415180610138;10453
110000;15;1415180561190;1415180616930;10453
110000;17;1415180581623;1415180635184;10453
110000;18;1415180607138;1415180659020;10453
110000;16;1415180610138;1415180662217;10453
110000;15;1415180616930;1415180668680;10453
110000;17;1415180635184;1415180686688;10453
110000;18;1415180659020;1415180712221;10453
110000;16;1415180662217;1415180715267;10453
110000;15;1415180668680;1415180723350;10453
110000;17;1415180686688;1415180744671;10453
110000;18;1415180712221;1415180768956;10453
110000;16;1415180715267;1415180772946;10453
110000;15;1415180723350;1415180781208;10453
110000;17;1415180744671;1415180803670;10453
110000;18;1415180768956;1415180827674;10453
110000;16;1415180772946;1415180830744;10453
110000;15;1415180781208;1415180838178;10453
110000;17;1415180803670;1415180862623;10453
110000;18;1415180827674;1415180885722;10453
110000;16;1415180830744;1415180887043;10453
110000;15;1415180838178;1415180897244;10453
110000;17;1415180862623;1415180921059;10453
110000;18;1415180885722;1415180942710;10453
110000;16;1415180887043;1415180943132;10453
110000;15;1415180897244;1415180957139;10453
110000;17;1415180921059;1415180979315;10453
110000;18;1415180942710;1415181001132;10453
110000;16;1415180943132;1415181000484;10453
110000;15;1415180957139;1415181015588;10453
110000;17;1415180979315;1415181037961;10453
110000;16;1415181000484;1415181057903;10453
110000;18;1415181001132;1415181058345;10453
110000;15;1415181015588;1415181073779;10453
110000;17;1415181037961;1415181096844;10453
110000;16;1415181057903;1415181116882;10453
110000;18;1415181058345;1415181116019;10453
110000;15;1415181073779;1415181132864;10453
110000;17;1415181096844;1415181154793;10453
110000;18;1415181116019;1415181174753;10453
110000;16;1415181116882;1415181175966;10453
110000;15;1415181132864;1415181191886;10453
110000;17;1415181154793;1415181213222;10453
110000;18;1415181174753;1415181232240;10453
110000;16;1415181175966;1415181234128;10453
110000;15;1415181191886;1415181250154;10453
110000;17;1415181213223;1415181271246;10453
110000;18;1415181232240;1415181290293;10453
110000;16;1415181234128;1415181293418;10453
110000;15;1415181250154;1415181309671;10453
110000;17;1415181271246;1415181329039;10453
110000;18;1415181290293;1415181347791;10453
110000;16;1415181293418;1415181353500;10453
110000;15;1415181309671;1415181366688;10453
110000;17;1415181329039;1415181389328;10453
110000;18;1415181347791;1415181404882;10453
110000;16;1415181353500;1415181411704;10453
110000;15;1415181366688;1415181426985;10453
110000;17;1415181389328;1415181448234;10453
110000;18;1415181404882;1415181462985;10453
110000;16;1415181411704;1415181470524;10453
110000;15;1415181426985;1415181486234;10453
110000;17;1415181448234;1415181507507;10453
110000;18;1415181462985;1415181522321;10453
110000;16;1415181470524;1415181530146;10453
110000;15;1415181486234;1415181546469;10453
110000;17;1415181507507;1415181567344;10453
110000;18;1415181522321;1415181581685;10453
110000;16;1415181530146;1415181586399;10453
110000;15;1415181546469;1415181606486;10453
110000;17;1415181567344;1415181628505;10453
110000;18;1415181581685;1415181642767;10453
110000;16;1415181586399;1415181644604;10453
110000;15;1415181606486;1415181665223;10453
110000;17;1415181628505;1415181687476;10453
110000;18;1415181642767;1415181701340;10453
110000;16;1415181644604;1415181703207;10453
110000;15;1415181665223;1415181723228;10453
110000;17;1415181687477;1415181747499;10453
110000;18;1415181701341;1415181759908;10453
110000;16;1415181703207;1415181762778;10453
110000;15;1415181723228;1415181782542;10453
110000;17;1415181747499;1415181806471;10453
110000;18;1415181759908;1415181819136;10453
110000;16;1415181762778;1415181821516;10453
110000;15;1415181782542;1415181842036;10453
110000;17;1415181806471;1415181865775;10453
110000;18;1415181819136;1415181877185;10453
110000;16;1415181821516;1415181880289;10453
110000;15;1415181842036;1415181901648;10453
110000;17;1415181865775;1415181925385;10453
110000;18;1415181877185;1415181936536;10453
110000;16;1415181880289;1415181938597;10453
110000;15;1415181901648;1415181960565;10453
110000;17;1415181925385;1415181984780;10453
110000;18;1415181936536;1415181994209;10453
110000;16;1415181938597;1415181997780;10453
110000;15;1415181960565;1415182019829;10453
110000;17;1415181984780;1415182043122;10453
110000;18;1415181994209;1415182052025;10453
110000;16;1415181997780;1415182055302;10453
110000;15;1415182019829;1415182075315;10453
110000;17;1415182043122;1415182095509;10453

Prueba;5
Cantidad;250
size;threadId;startTime;endTime;result
110000;19;1415182395522;1415182464539;10453
110000;20;1415182395522;1415182465095;10453
110000;21;1415182395554;1415182464424;10453
110000;22;1415182395554;1415182464853;10453
110000;23;1415182395523;1415182464756;10453
110000;21;1415182464424;1415182530909;10453
110000;19;1415182464539;1415182531587;10453
110000;23;1415182464756;1415182531614;10453
110000;22;1415182464853;1415182531696;10453
110000;20;1415182465095;1415182531997;10453
110000;21;1415182530909;1415182598607;10453
110000;19;1415182531587;1415182598837;10453
110000;23;1415182531614;1415182598482;10453
110000;22;1415182531696;1415182598933;10453
110000;20;1415182531997;1415182598206;10453
110000;20;1415182598207;1415182667039;10453
110000;23;1415182598482;1415182666704;10453
110000;21;1415182598607;1415182666658;10453
110000;19;1415182598837;1415182667370;10453
110000;22;1415182598933;1415182666651;10453
110000;22;1415182666651;1415182738805;10453
110000;21;1415182666658;1415182739506;10453
110000;23;1415182666704;1415182739053;10453
110000;20;1415182667039;1415182739288;10453
110000;19;1415182667370;1415182739559;10453
110000;22;1415182738805;1415182807416;10453
110000;23;1415182739053;1415182807921;10453
110000;20;1415182739288;1415182808279;10453
110000;21;1415182739506;1415182808215;10453
110000;19;1415182739559;1415182808364;10453
110000;22;1415182807416;1415182876583;10453
110000;23;1415182807921;1415182877129;10453
110000;21;1415182808215;1415182877659;10453
110000;20;1415182808279;1415182878127;10453
110000;19;1415182808364;1415182877737;10453
110000;22;1415182876583;1415182949055;10453
110000;23;1415182877129;1415182949844;10453
110000;21;1415182877659;1415182950741;10453
110000;19;1415182877737;1415182950298;10453
110000;20;1415182878127;1415182951438;10453
110000;22;1415182949055;1415183021713;10453
110000;23;1415182949844;1415183022262;10453
110000;19;1415182950298;1415183022993;10453
110000;21;1415182950741;1415183024190;10453
110000;20;1415182951438;1415183024052;10453
110000;22;1415183021713;1415183090835;10453
110000;23;1415183022262;1415183091312;10453
110000;19;1415183022993;1415183092017;10453
110000;20;1415183024052;1415183093278;10453
110000;21;1415183024190;1415183093375;10453
110000;22;1415183090835;1415183155943;10453
110000;23;1415183091312;1415183155579;10453
110000;19;1415183092017;1415183158167;10453
110000;20;1415183093278;1415183157352;10453
110000;21;1415183093375;1415183159577;10453
110000;23;1415183155579;1415183219977;10453
110000;22;1415183155943;1415183221173;10453
110000;20;1415183157352;1415183220646;10453
110000;19;1415183158167;1415183223191;10453
110000;21;1415183159577;1415183224469;10453
110000;23;1415183219977;1415183283103;10453
110000;20;1415183220646;1415183284567;10453
110000;22;1415183221173;1415183285261;10453
110000;19;1415183223191;1415183288220;10453
110000;21;1415183224469;1415183289365;10453
110000;23;1415183283103;1415183346834;10453
110000;20;1415183284567;1415183348710;10453
110000;22;1415183285261;1415183350252;10453
110000;19;1415183288220;1415183352515;10453
110000;21;1415183289365;1415183353792;10453
110000;23;1415183346834;1415183410951;10453
110000;20;1415183348710;1415183412391;10453
110000;22;1415183350252;1415183414491;10453
110000;19;1415183352515;1415183417470;10453
110000;21;1415183353792;1415183417712;10453
110000;23;1415183410951;1415183474567;10453
110000;20;1415183412391;1415183476433;10453
110000;22;1415183414491;1415183479247;10453
110000;19;1415183417470;1415183482039;10453
110000;21;1415183417712;1415183482350;10453
110000;23;1415183474567;1415183538136;10453
110000;20;1415183476433;1415183541254;10453
110000;22;1415183479247;1415183543406;10453
110000;19;1415183482039;1415183546299;10453
110000;21;1415183482350;1415183546672;10453
110000;23;1415183538136;1415183601399;10453
110000;20;1415183541254;1415183605349;10453
110000;22;1415183543406;1415183607772;10453
110000;19;1415183546299;1415183611018;10453
110000;21;1415183546672;1415183611888;10453
110000;23;1415183601399;1415183663846;10453
110000;20;1415183605349;1415183668463;10453
110000;22;1415183607772;1415183670866;10453
110000;19;1415183611018;1415183674469;10453
110000;21;1415183611888;1415183675110;10453
110000;23;1415183663846;1415183724372;10453
110000;20;1415183668463;1415183728081;10453
110000;22;1415183670866;1415183731485;10453
110000;19;1415183674469;1415183737081;10453
110000;21;1415183675110;1415183735606;10453
110000;23;1415183724372;1415183788318;10453
110000;20;1415183728081;1415183792618;10453
110000;22;1415183731485;1415183795864;10453
110000;21;1415183735606;1415183799815;10453
110000;19;1415183737081;1415183802062;10453
110000;23;1415183788318;1415183851736;10453
110000;20;1415183792618;1415183856916;10453
110000;22;1415183795864;1415183859119;10453
110000;21;1415183799815;1415183864817;10453
110000;19;1415183802063;1415183866743;10453
110000;23;1415183851736;1415183915986;10453
110000;20;1415183856916;1415183920978;10453
110000;22;1415183859119;1415183922707;10453
110000;21;1415183864817;1415183930006;10453
110000;19;1415183866743;1415183931016;10453
110000;23;1415183915986;1415183980593;10453
110000;20;1415183920978;1415183984958;10453
110000;22;1415183922707;1415183987232;10453
110000;21;1415183930006;1415183994826;10453
110000;19;1415183931016;1415183995276;10453
110000;23;1415183980593;1415184043993;10453
110000;20;1415183984958;1415184049099;10453
110000;22;1415183987232;1415184050161;10453
110000;21;1415183994826;1415184060136;10453
110000;19;1415183995276;1415184060915;10453
110000;23;1415184043993;1415184107975;10453
110000;20;1415184049099;1415184113578;10453
110000;22;1415184050161;1415184113851;10453
110000;21;1415184060136;1415184124120;10453
110000;19;1415184060915;1415184126169;10453
110000;23;1415184107975;1415184170457;10453
110000;20;1415184113578;1415184177858;10453
110000;22;1415184113851;1415184177762;10453
110000;21;1415184124120;1415184189686;10453
110000;19;1415184126169;1415184191530;10453
110000;23;1415184170457;1415184234543;10453
110000;22;1415184177762;1415184241494;10453
110000;20;1415184177858;1415184241975;10453
110000;21;1415184189686;1415184254522;10453
110000;19;1415184191530;1415184255921;10453
110000;23;1415184234543;1415184298966;10453
110000;22;1415184241494;1415184305781;10453
110000;20;1415184241975;1415184305523;10453
110000;21;1415184254522;1415184319118;10453
110000;19;1415184255921;1415184321017;10453
110000;23;1415184298966;1415184363556;10453
110000;20;1415184305523;1415184370467;10453
110000;22;1415184305781;1415184369503;10453
110000;21;1415184319118;1415184384204;10453
110000;19;1415184321017;1415184384708;10453
110000;23;1415184363556;1415184427165;10453
110000;22;1415184369503;1415184433568;10453
110000;20;1415184370467;1415184434438;10453
110000;21;1415184384204;1415184449187;10453
110000;19;1415184384708;1415184449689;10453
110000;23;1415184427165;1415184492862;10453
110000;22;1415184433568;1415184498360;10453
110000;20;1415184434438;1415184499910;10453
110000;21;1415184449187;1415184514882;10453
110000;19;1415184449689;1415184514295;10453
110000;23;1415184492862;1415184556971;10453
110000;22;1415184498360;1415184563251;10453
110000;20;1415184499910;1415184564670;10453
110000;19;1415184514295;1415184578076;10453
110000;21;1415184514882;1415184579024;10453
110000;23;1415184556971;1415184619413;10453
110000;22;1415184563251;1415184624796;10453
110000;20;1415184564670;1415184624819;10453
110000;19;1415184578076;1415184639646;10453
110000;21;1415184579024;1415184639522;10453
110000;23;1415184619413;1415184679572;10453
110000;22;1415184624796;1415184684930;10453
110000;20;1415184624819;1415184684803;10453
110000;21;1415184639522;1415184701815;10453
110000;19;1415184639646;1415184703298;10453
110000;23;1415184679572;1415184742566;10453
110000;20;1415184684803;1415184748713;10453
110000;22;1415184684930;1415184749548;10453
110000;21;1415184701815;1415184765695;10453
110000;19;1415184703298;1415184767582;10453
110000;23;1415184742566;1415184806872;10453
110000;20;1415184748714;1415184813050;10453
110000;22;1415184749548;1415184812847;10453
110000;21;1415184765695;1415184830212;10453
110000;19;1415184767583;1415184832634;10453
110000;23;1415184806872;1415184871405;10453
110000;22;1415184812847;1415184877959;10453
110000;20;1415184813050;1415184877395;10453
110000;21;1415184830213;1415184895523;10453
110000;19;1415184832634;1415184896900;10453
