Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;11;1415174966952;1415175024970;10453
110000;10;1415174974894;1415175034443;10453
110000;11;1415175024970;1415175084418;10453
110000;10;1415175034443;1415175093421;10453
110000;11;1415175084418;1415175145229;10453
110000;10;1415175093421;1415175152386;10453
110000;11;1415175145229;1415175203904;10453
110000;10;1415175152386;1415175211006;10453
110000;11;1415175203904;1415175261982;10453
110000;10;1415175211006;1415175268771;10453
110000;11;1415175261982;1415175321276;10453
110000;10;1415175268771;1415175327859;10453
110000;11;1415175321276;1415175380617;10453
110000;10;1415175327859;1415175387396;10453
110000;11;1415175380617;1415175435632;10453
110000;10;1415175387396;1415175443085;10453
110000;11;1415175435632;1415175488480;10453
110000;10;1415175443085;1415175497623;10453
110000;11;1415175488480;1415175547121;10453
110000;10;1415175497623;1415175556648;10453
110000;11;1415175547121;1415175604716;10453
110000;10;1415175556648;1415175616259;10453
110000;11;1415175604716;1415175663071;10453
110000;10;1415175616259;1415175675447;10453
110000;11;1415175663071;1415175721124;10453
110000;10;1415175675447;1415175734940;10453
110000;11;1415175721124;1415175780341;10453
110000;10;1415175734940;1415175795288;10453
110000;11;1415175780341;1415175835215;10453
110000;10;1415175795288;1415175849063;10453
110000;11;1415175835215;1415175893398;10453
110000;10;1415175849063;1415175906440;10453
110000;11;1415175893398;1415175952034;10453
110000;10;1415175906440;1415175964825;10453
110000;11;1415175952034;1415176010505;10453
110000;10;1415175964825;1415176023005;10453
110000;11;1415176010506;1415176068459;10453
110000;10;1415176023005;1415176081451;10453
110000;11;1415176068459;1415176127802;10453
110000;10;1415176081451;1415176140330;10453
110000;11;1415176127802;1415176186881;10453
110000;10;1415176140330;1415176198943;10453
110000;11;1415176186881;1415176241487;10453
110000;10;1415176198943;1415176251880;10453
110000;11;1415176241487;1415176293940;10453
110000;10;1415176251880;1415176303612;10453
110000;11;1415176293940;1415176348648;10453
110000;10;1415176303612;1415176359006;10453
110000;11;1415176348648;1415176406919;10453
110000;10;1415176359006;1415176417221;10453
110000;11;1415176406919;1415176463865;10453
110000;10;1415176417221;1415176475910;10453
110000;11;1415176463865;1415176520871;10453
110000;10;1415176475910;1415176535776;10453
110000;11;1415176520872;1415176580886;10453
110000;10;1415176535776;1415176596233;10453
110000;11;1415176580886;1415176638361;10453
110000;10;1415176596233;1415176654561;10453
110000;11;1415176638361;1415176698233;10453
110000;10;1415176654561;1415176714223;10453
110000;11;1415176698233;1415176758755;10453
110000;10;1415176714224;1415176775769;10453
110000;11;1415176758755;1415176819402;10453
110000;10;1415176775769;1415176835471;10453
110000;11;1415176819402;1415176873079;10453
110000;10;1415176835471;1415176889507;10453
110000;11;1415176873079;1415176927211;10453
110000;10;1415176889507;1415176946492;10453
110000;11;1415176927211;1415176987816;10453
110000;10;1415176946492;1415177005688;10453
110000;11;1415176987816;1415177047923;10453
110000;10;1415177005688;1415177062143;10453

Prueba;3
Cantidad;150
size;threadId;startTime;endTime;result
110000;12;1415177362159;1415177432204;10453
110000;13;1415177362159;1415177432516;10453
110000;14;1415177362159;1415177432491;10453
110000;12;1415177432204;1415177502041;10453
110000;14;1415177432491;1415177502877;10453
110000;13;1415177432516;1415177502242;10453
110000;12;1415177502041;1415177568848;10453
110000;13;1415177502242;1415177569049;10453
110000;14;1415177502877;1415177569411;10453
110000;12;1415177568848;1415177633440;10453
110000;13;1415177569049;1415177633621;10453
110000;14;1415177569411;1415177635239;10453
110000;12;1415177633440;1415177696682;10453
110000;13;1415177633621;1415177696776;10453
110000;14;1415177635239;1415177698388;10453
110000;12;1415177696682;1415177754711;10453
110000;13;1415177696777;1415177756676;10453
110000;14;1415177698388;1415177756741;10453
110000;12;1415177754711;1415177818815;10453
110000;13;1415177756676;1415177821040;10453
110000;14;1415177756741;1415177821081;10453
110000;12;1415177818816;1415177883826;10453
110000;13;1415177821040;1415177886257;10453
110000;14;1415177821081;1415177886978;10453
110000;12;1415177883826;1415177949056;10453
110000;13;1415177886257;1415177952383;10453
110000;14;1415177886978;1415177952524;10453
110000;12;1415177949056;1415178013751;10453
110000;13;1415177952383;1415178017528;10453
110000;14;1415177952524;1415178017251;10453
110000;12;1415178013752;1415178079684;10453
110000;14;1415178017251;1415178083490;10453
110000;13;1415178017528;1415178083943;10453
110000;12;1415178079684;1415178144146;10453
110000;14;1415178083490;1415178149536;10453
110000;13;1415178083943;1415178148819;10453
110000;12;1415178144146;1415178209377;10453
110000;13;1415178148819;1415178213778;10453
110000;14;1415178149536;1415178214530;10453
110000;12;1415178209377;1415178274511;10453
110000;13;1415178213778;1415178279071;10453
110000;14;1415178214530;1415178278908;10453
110000;12;1415178274511;1415178339481;10453
110000;14;1415178278908;1415178343475;10453
110000;13;1415178279071;1415178344848;10453
110000;12;1415178339481;1415178402698;10453
110000;14;1415178343475;1415178406811;10453
110000;13;1415178344848;1415178408176;10453
110000;12;1415178402698;1415178467920;10453
110000;14;1415178406811;1415178470885;10453
110000;13;1415178408176;1415178473601;10453
110000;12;1415178467920;1415178533422;10453
110000;14;1415178470885;1415178536056;10453
110000;13;1415178473601;1415178538579;10453
110000;12;1415178533422;1415178598381;10453
110000;14;1415178536056;1415178600967;10453
110000;13;1415178538579;1415178604094;10453
110000;12;1415178598381;1415178659130;10453
110000;14;1415178600967;1415178662926;10453
110000;13;1415178604094;1415178663875;10453
110000;12;1415178659130;1415178717472;10453
110000;14;1415178662926;1415178722029;10453
110000;13;1415178663875;1415178722453;10453
110000;12;1415178717472;1415178782000;10453
110000;14;1415178722029;1415178787412;10453
110000;13;1415178722453;1415178786567;10453
110000;12;1415178782000;1415178847016;10453
110000;13;1415178786568;1415178850790;10453
110000;14;1415178787413;1415178852934;10453
110000;12;1415178847016;1415178907829;10453
110000;13;1415178850790;1415178911121;10453
110000;14;1415178852934;1415178912906;10453
110000;12;1415178907829;1415178966312;10453
110000;13;1415178911121;1415178970745;10453
110000;14;1415178912906;1415178972445;10453
110000;12;1415178966312;1415179031807;10453
110000;13;1415178970745;1415179035486;10453
110000;14;1415178972445;1415179037894;10453
110000;12;1415179031807;1415179096252;10453
110000;13;1415179035486;1415179100761;10453
110000;14;1415179037894;1415179103678;10453
110000;12;1415179096252;1415179160246;10453
110000;13;1415179100761;1415179166256;10453
110000;14;1415179103678;1415179168861;10453
110000;12;1415179160246;1415179226060;10453
110000;13;1415179166256;1415179231717;10453
110000;14;1415179168861;1415179233868;10453
110000;12;1415179226060;1415179290593;10453
110000;13;1415179231717;1415179296416;10453
110000;14;1415179233868;1415179299133;10453
110000;12;1415179290593;1415179355478;10453
110000;13;1415179296416;1415179362062;10453
110000;14;1415179299133;1415179364024;10453
110000;12;1415179355478;1415179421146;10453
110000;13;1415179362062;1415179426790;10453
110000;14;1415179364024;1415179428630;10453
110000;12;1415179421146;1415179485911;10453
110000;13;1415179426790;1415179492340;10453
110000;14;1415179428630;1415179492575;10453
110000;12;1415179485911;1415179550407;10453
110000;13;1415179492340;1415179557376;10453
110000;14;1415179492576;1415179557527;10453
110000;12;1415179550407;1415179615863;10453
110000;13;1415179557376;1415179622517;10453
110000;14;1415179557527;1415179621868;10453
110000;12;1415179615863;1415179680540;10453
110000;14;1415179621868;1415179686744;10453
110000;13;1415179622517;1415179687215;10453
110000;12;1415179680540;1415179745873;10453
110000;14;1415179686744;1415179752051;10453
110000;13;1415179687215;1415179752498;10453
110000;12;1415179745873;1415179810215;10453
110000;14;1415179752051;1415179817435;10453
110000;13;1415179752498;1415179817713;10453
110000;12;1415179810215;1415179873351;10453
110000;14;1415179817435;1415179879878;10453
110000;13;1415179817713;1415179880667;10453
110000;12;1415179873351;1415179932784;10453
110000;14;1415179879878;1415179940411;10453
110000;13;1415179880667;1415179941580;10453
110000;12;1415179932784;1415179998088;10453
110000;14;1415179940411;1415180005394;10453
110000;13;1415179941580;1415180006916;10453
110000;12;1415179998088;1415180063554;10453
110000;14;1415180005394;1415180070790;10453
110000;13;1415180006916;1415180072191;10453
110000;12;1415180063554;1415180128670;10453
110000;14;1415180070790;1415180136365;10453
110000;13;1415180072191;1415180137038;10453
110000;12;1415180128670;1415180193918;10453
110000;14;1415180136365;1415180201832;10453
110000;13;1415180137038;1415180202234;10453
110000;12;1415180193918;1415180255870;10453
110000;14;1415180201832;1415180262926;10453
110000;13;1415180202234;1415180264810;10453
110000;12;1415180255870;1415180318274;10453
110000;14;1415180262926;1415180326151;10453
110000;13;1415180264810;1415180328191;10453
110000;12;1415180318274;1415180384093;10453
110000;14;1415180326151;1415180392740;10453
110000;13;1415180328191;1415180394239;10453
110000;12;1415180384093;1415180448903;10453
110000;14;1415180392740;1415180457723;10453
110000;13;1415180394239;1415180460355;10453
110000;12;1415180448904;1415180509318;10453
110000;14;1415180457723;1415180517436;10453
110000;13;1415180460355;1415180519719;10453
110000;12;1415180509318;1415180572788;10453
110000;14;1415180517436;1415180581072;10453
110000;13;1415180519719;1415180582932;10453

Prueba;4
Cantidad;200
size;threadId;startTime;endTime;result
110000;15;1415180882983;1415180955850;10453
110000;16;1415180882983;1415180956246;10453
110000;17;1415180882983;1415180958986;10453
110000;18;1415180883077;1415180959439;10453
110000;15;1415180955850;1415181028247;10453
110000;16;1415180956246;1415181028955;10453
110000;17;1415180958986;1415181033288;10453
110000;18;1415180959439;1415181034453;10453
110000;15;1415181028247;1415181097988;10453
110000;16;1415181028955;1415181098681;10453
110000;17;1415181033288;1415181102904;10453
110000;18;1415181034453;1415181103948;10453
110000;15;1415181097989;1415181167611;10453
110000;16;1415181098681;1415181168285;10453
110000;17;1415181102904;1415181172287;10453
110000;18;1415181103948;1415181173981;10453
110000;15;1415181167611;1415181237445;10453
110000;16;1415181168285;1415181238054;10453
110000;17;1415181172287;1415181242079;10453
110000;18;1415181173982;1415181243654;10453
110000;15;1415181237445;1415181307463;10453
110000;16;1415181238054;1415181307567;10453
110000;17;1415181242079;1415181311658;10453
110000;18;1415181243654;1415181313214;10453
110000;15;1415181307463;1415181377375;10453
110000;16;1415181307567;1415181376985;10453
110000;17;1415181311658;1415181381026;10453
110000;18;1415181313214;1415181383085;10453
110000;16;1415181376985;1415181444746;10453
110000;15;1415181377375;1415181445228;10453
110000;17;1415181381026;1415181448940;10453
110000;18;1415181383085;1415181450613;10453
110000;16;1415181444746;1415181510800;10453
110000;15;1415181445228;1415181511174;10453
110000;17;1415181448941;1415181516072;10453
110000;18;1415181450613;1415181517071;10453
110000;16;1415181510800;1415181580511;10453
110000;15;1415181511174;1415181580922;10453
110000;17;1415181516072;1415181586024;10453
110000;18;1415181517071;1415181586589;10453
110000;16;1415181580511;1415181650711;10453
110000;15;1415181580922;1415181650855;10453
110000;17;1415181586024;1415181655706;10453
110000;18;1415181586590;1415181656225;10453
110000;16;1415181650711;1415181720521;10453
110000;15;1415181650855;1415181720423;10453
110000;17;1415181655706;1415181725338;10453
110000;18;1415181656225;1415181725973;10453
110000;15;1415181720423;1415181790168;10453
110000;16;1415181720521;1415181790293;10453
110000;17;1415181725338;1415181795410;10453
110000;18;1415181725973;1415181795909;10453
110000;15;1415181790168;1415181856717;10453
110000;16;1415181790293;1415181856103;10453
110000;17;1415181795410;1415181861136;10453
110000;18;1415181795909;1415181862349;10453
110000;16;1415181856103;1415181925753;10453
110000;15;1415181856718;1415181926805;10453
110000;17;1415181861136;1415181930609;10453
110000;18;1415181862350;1415181932014;10453
110000;16;1415181925753;1415181995417;10453
110000;15;1415181926805;1415181996930;10453
110000;17;1415181930609;1415182000485;10453
110000;18;1415181932014;1415182001655;10453
110000;16;1415181995417;1415182065057;10453
110000;15;1415181996930;1415182066726;10453
110000;17;1415182000485;1415182070208;10453
110000;18;1415182001655;1415182071309;10453
110000;16;1415182065057;1415182132660;10453
110000;15;1415182066726;1415182133583;10453
110000;17;1415182070209;1415182136965;10453
110000;18;1415182071309;1415182137743;10453
110000;16;1415182132660;1415182197748;10453
110000;15;1415182133583;1415182197639;10453
110000;17;1415182136965;1415182201720;10453
110000;18;1415182137743;1415182201946;10453
110000;15;1415182197639;1415182266197;10453
110000;16;1415182197748;1415182266556;10453
110000;17;1415182201720;1415182270778;10453
110000;18;1415182201946;1415182270958;10453
110000;15;1415182266197;1415182336185;10453
110000;16;1415182266556;1415182336560;10453
110000;17;1415182270778;1415182340529;10453
110000;18;1415182270958;1415182340777;10453
110000;15;1415182336185;1415182406104;10453
110000;16;1415182336560;1415182406244;10453
110000;17;1415182340529;1415182410362;10453
110000;18;1415182340777;1415182410394;10453
110000;15;1415182406104;1415182476436;10453
110000;16;1415182406244;1415182476424;10453
110000;17;1415182410362;1415182480417;10453
110000;18;1415182410394;1415182480727;10453
110000;16;1415182476424;1415182546276;10453
110000;15;1415182476436;1415182546571;10453
110000;17;1415182480417;1415182550680;10453
110000;18;1415182480727;1415182550480;10453
110000;16;1415182546276;1415182616182;10453
110000;15;1415182546571;1415182616431;10453
110000;18;1415182550480;1415182619972;10453
110000;17;1415182550680;1415182620862;10453
110000;16;1415182616182;1415182686016;10453
110000;15;1415182616431;1415182686037;10453
110000;18;1415182619972;1415182690007;10453
110000;17;1415182620862;1415182690470;10453
110000;16;1415182686016;1415182754343;10453
110000;15;1415182686037;1415182754559;10453
110000;18;1415182690007;1415182757904;10453
110000;17;1415182690470;1415182758119;10453
110000;16;1415182754343;1415182819385;10453
110000;15;1415182754559;1415182819975;10453
110000;18;1415182757905;1415182823006;10453
110000;17;1415182758119;1415182823050;10453
110000;16;1415182819385;1415182889496;10453
110000;15;1415182819976;1415182889622;10453
110000;18;1415182823006;1415182892590;10453
110000;17;1415182823050;1415182892671;10453
110000;16;1415182889496;1415182959359;10453
110000;15;1415182889622;1415182959468;10453
110000;18;1415182892590;1415182962065;10453
110000;17;1415182892671;1415182962242;10453
110000;16;1415182959359;1415183028690;10453
110000;15;1415182959468;1415183029177;10453
110000;18;1415182962065;1415183031909;10453
110000;17;1415182962242;1415183032244;10453
110000;16;1415183028690;1415183098354;10453
110000;15;1415183029177;1415183098884;10453
110000;18;1415183031909;1415183101853;10453
110000;17;1415183032244;1415183101968;10453
110000;16;1415183098354;1415183169455;10453
110000;15;1415183098884;1415183170346;10453
110000;18;1415183101853;1415183173135;10453
110000;17;1415183101968;1415183173436;10453
110000;16;1415183169455;1415183241835;10453
110000;15;1415183170346;1415183241814;10453
110000;18;1415183173135;1415183244841;10453
110000;17;1415183173436;1415183245496;10453
110000;15;1415183241814;1415183311987;10453
110000;16;1415183241835;1415183311716;10453
110000;18;1415183244841;1415183315064;10453
110000;17;1415183245496;1415183315420;10453
110000;16;1415183311716;1415183382509;10453
110000;15;1415183311987;1415183382794;10453
110000;18;1415183315064;1415183385729;10453
110000;17;1415183315420;1415183386174;10453
110000;16;1415183382509;1415183453428;10453
110000;15;1415183382794;1415183454036;10453
110000;18;1415183385729;1415183456894;10453
110000;17;1415183386174;1415183457174;10453
110000;16;1415183453428;1415183523953;10453
110000;15;1415183454036;1415183525202;10453
110000;18;1415183456894;1415183527651;10453
110000;17;1415183457174;1415183527833;10453
110000;16;1415183523953;1415183593001;10453
110000;15;1415183525202;1415183594008;10453
110000;18;1415183527651;1415183596695;10453
110000;17;1415183527833;1415183597113;10453
110000;16;1415183593001;1415183662447;10453
110000;15;1415183594008;1415183663447;10453
110000;18;1415183596695;1415183666296;10453
110000;17;1415183597113;1415183666861;10453
110000;16;1415183662447;1415183732109;10453
110000;15;1415183663447;1415183733118;10453
110000;18;1415183666296;1415183736068;10453
110000;17;1415183666862;1415183736549;10453
110000;16;1415183732109;1415183801516;10453
110000;15;1415183733118;1415183802753;10453
110000;18;1415183736068;1415183805753;10453
110000;17;1415183736549;1415183806312;10453
110000;16;1415183801516;1415183871131;10453
110000;15;1415183802753;1415183872329;10453
110000;18;1415183805753;1415183875617;10453
110000;17;1415183806312;1415183876030;10453
110000;16;1415183871131;1415183940524;10453
110000;15;1415183872329;1415183941678;10453
110000;18;1415183875617;1415183944705;10453
110000;17;1415183876030;1415183945345;10453
110000;16;1415183940524;1415184009987;10453
110000;15;1415183941678;1415184011437;10453
110000;18;1415183944705;1415184014916;10453
110000;17;1415183945345;1415184015103;10453
110000;16;1415184009987;1415184079906;10453
110000;15;1415184011437;1415184081031;10453
110000;18;1415184014916;1415184084790;10453
110000;17;1415184015103;1415184084737;10453
110000;16;1415184079906;1415184149781;10453
110000;15;1415184081031;1415184150872;10453
110000;17;1415184084737;1415184154444;10453
110000;18;1415184084790;1415184154930;10453
110000;16;1415184149781;1415184219720;10453
110000;15;1415184150872;1415184220725;10453
110000;17;1415184154444;1415184224185;10453
110000;18;1415184154930;1415184224796;10453
110000;16;1415184219720;1415184289521;10453
110000;15;1415184220725;1415184290225;10453
110000;17;1415184224185;1415184293795;10453
110000;18;1415184224796;1415184294591;10453
110000;16;1415184289521;1415184359174;10453
110000;15;1415184290225;1415184359932;10453
110000;17;1415184293795;1415184363370;10453
110000;18;1415184294591;1415184363558;10453

Prueba;5
Cantidad;250
size;threadId;startTime;endTime;result
110000;19;1415184663591;1415184738059;10453
110000;20;1415184663591;1415184739058;10453
110000;21;1415184663591;1415184736680;10453
110000;22;1415184663591;1415184737275;10453
110000;23;1415184663592;1415184736681;10453
110000;21;1415184736680;1415184809825;10453
110000;23;1415184736681;1415184810100;10453
110000;22;1415184737275;1415184810942;10453
110000;19;1415184738059;1415184812368;10453
110000;20;1415184739058;1415184814578;10453
110000;21;1415184809825;1415184883079;10453
110000;23;1415184810100;1415184883359;10453
110000;22;1415184810942;1415184884613;10453
110000;19;1415184812368;1415184886531;10453
110000;20;1415184814578;1415184890182;10453
110000;21;1415184883079;1415184956202;10453
110000;23;1415184883359;1415184956324;10453
110000;22;1415184884613;1415184958298;10453
110000;19;1415184886531;1415184961023;10453
110000;20;1415184890182;1415184965692;10453
110000;21;1415184956202;1415185029273;10453
110000;23;1415184956324;1415185029969;10453
110000;22;1415184958298;1415185032351;10453
110000;19;1415184961023;1415185034873;10453
110000;20;1415184965692;1415185041230;10453
110000;21;1415185029273;1415185102407;10453
110000;23;1415185029969;1415185103000;10453
110000;22;1415185032351;1415185106001;10453
110000;19;1415185034873;1415185109049;10453
110000;20;1415185041230;1415185116744;10453
110000;21;1415185102407;1415185173451;10453
110000;23;1415185103000;1415185176576;10453
110000;22;1415185106001;1415185177902;10453
110000;19;1415185109049;1415185185240;10453
110000;20;1415185116744;1415185188882;10453
110000;21;1415185173451;1415185244220;10453
110000;23;1415185176576;1415185247799;10453
110000;22;1415185177903;1415185249233;10453
110000;19;1415185185240;1415185256375;10453
110000;20;1415185188882;1415185260096;10453
110000;21;1415185244220;1415185320780;10453
110000;23;1415185247799;1415185323349;10453
110000;22;1415185249233;1415185324479;10453
110000;19;1415185256375;1415185329589;10453
110000;20;1415185260096;1415185333214;10453
110000;21;1415185320780;1415185397705;10453
110000;23;1415185323349;1415185398878;10453
110000;22;1415185324479;1415185399754;10453
110000;19;1415185329589;1415185402511;10453
110000;20;1415185333214;1415185406430;10453
110000;21;1415185397705;1415185474439;10453
110000;23;1415185398878;1415185474660;10453
110000;22;1415185399754;1415185475070;10453
110000;19;1415185402511;1415185475450;10453
110000;20;1415185406430;1415185479614;10453
110000;21;1415185474439;1415185550680;10453
110000;23;1415185474660;1415185549983;10453
110000;22;1415185475070;1415185550103;10453
110000;19;1415185475450;1415185548650;10453
110000;20;1415185479614;1415185552464;10453
110000;19;1415185548650;1415185620939;10453
110000;23;1415185549983;1415185621349;10453
110000;22;1415185550103;1415185622207;10453
110000;21;1415185550680;1415185621780;10453
110000;20;1415185552464;1415185625161;10453
110000;19;1415185620939;1415185697345;10453
110000;23;1415185621349;1415185695816;10453
110000;21;1415185621780;1415185694911;10453
110000;22;1415185622207;1415185695925;10453
110000;20;1415185625161;1415185700870;10453
110000;21;1415185694911;1415185768264;10453
110000;23;1415185695816;1415185771027;10453
110000;22;1415185695925;1415185768897;10453
110000;19;1415185697345;1415185773881;10453
110000;20;1415185700870;1415185776500;10453
110000;21;1415185768264;1415185841631;10453
110000;22;1415185768897;1415185841834;10453
110000;23;1415185771027;1415185846407;10453
110000;19;1415185773881;1415185850305;10453
110000;20;1415185776500;1415185852282;10453
110000;21;1415185841631;1415185914940;10453
110000;22;1415185841834;1415185914830;10453
110000;23;1415185846407;1415185921495;10453
110000;19;1415185850305;1415185926789;10453
110000;20;1415185852282;1415185927955;10453
110000;22;1415185914830;1415185987847;10453
110000;21;1415185914940;1415185988196;10453
110000;23;1415185921495;1415185996709;10453
110000;19;1415185926789;1415186002872;10453
110000;20;1415185927956;1415186003946;10453
110000;22;1415185987847;1415186060781;10453
110000;21;1415185988196;1415186061466;10453
110000;23;1415185996709;1415186071947;10453
110000;19;1415186002872;1415186079487;10453
110000;20;1415186003946;1415186079658;10453
110000;22;1415186060781;1415186133734;10453
110000;21;1415186061466;1415186134904;10453
110000;23;1415186071948;1415186147212;10453
110000;19;1415186079487;1415186155732;10453
110000;20;1415186079658;1415186155727;10453
110000;22;1415186133734;1415186206677;10453
110000;21;1415186134904;1415186208218;10453
110000;23;1415186147212;1415186222549;10453
110000;20;1415186155727;1415186231383;10453
110000;19;1415186155732;1415186232439;10453
110000;22;1415186206677;1415186277950;10453
110000;21;1415186208218;1415186279374;10453
110000;23;1415186222549;1415186293535;10453
110000;20;1415186231383;1415186301720;10453
110000;19;1415186232439;1415186302760;10453
110000;22;1415186277950;1415186348677;10453
110000;21;1415186279374;1415186350239;10453
110000;23;1415186293535;1415186365579;10453
110000;20;1415186301720;1415186375532;10453
110000;19;1415186302760;1415186375111;10453
110000;22;1415186348677;1415186421590;10453
110000;21;1415186350239;1415186423346;10453
110000;23;1415186365579;1415186438929;10453
110000;19;1415186375111;1415186448065;10453
110000;20;1415186375532;1415186450752;10453
110000;22;1415186421590;1415186494705;10453
110000;21;1415186423346;1415186496530;10453
110000;23;1415186438929;1415186512339;10453
110000;19;1415186448065;1415186521678;10453
110000;20;1415186450752;1415186526000;10453
110000;22;1415186494705;1415186567606;10453
110000;21;1415186496530;1415186569767;10453
110000;23;1415186512339;1415186585562;10453
110000;19;1415186521678;1415186595051;10453
110000;20;1415186526000;1415186601184;10453
110000;22;1415186567606;1415186640592;10453
110000;21;1415186569767;1415186642901;10453
110000;23;1415186585562;1415186659128;10453
110000;19;1415186595051;1415186668293;10453
110000;20;1415186601185;1415186676420;10453
110000;22;1415186640592;1415186713624;10453
110000;21;1415186642901;1415186716055;10453
110000;23;1415186659128;1415186732259;10453
110000;19;1415186668293;1415186742151;10453
110000;20;1415186676420;1415186752457;10453
110000;22;1415186713624;1415186786452;10453
110000;21;1415186716055;1415186789020;10453
110000;23;1415186732259;1415186804551;10453
110000;19;1415186742151;1415186815144;10453
110000;20;1415186752457;1415186825502;10453
110000;22;1415186786452;1415186861428;10453
110000;21;1415186789020;1415186863427;10453
110000;23;1415186804551;1415186877509;10453
110000;19;1415186815144;1415186890685;10453
110000;20;1415186825502;1415186898536;10453
110000;22;1415186861428;1415186937414;10453
110000;21;1415186863427;1415186938770;10453
110000;23;1415186877509;1415186950602;10453
110000;19;1415186890685;1415186966293;10453
110000;20;1415186898536;1415186971571;10453
110000;22;1415186937414;1415187013461;10453
110000;21;1415186938770;1415187014117;10453
110000;23;1415186950602;1415187023528;10453
110000;19;1415186966293;1415187042267;10453
110000;20;1415186971571;1415187044556;10453
110000;22;1415187013461;1415187089500;10453
110000;21;1415187014117;1415187089609;10453
110000;23;1415187023528;1415187096476;10453
110000;19;1415187042267;1415187117692;10453
110000;20;1415187044556;1415187117640;10453
110000;22;1415187089500;1415187165503;10453
110000;21;1415187089609;1415187164972;10453
110000;23;1415187096476;1415187169423;10453
110000;20;1415187117640;1415187190644;10453
110000;19;1415187117692;1415187193281;10453
110000;21;1415187164972;1415187240300;10453
110000;22;1415187165504;1415187241673;10453
110000;23;1415187169423;1415187242374;10453
110000;20;1415187190644;1415187263641;10453
110000;19;1415187193281;1415187268826;10453
110000;21;1415187240300;1415187315641;10453
110000;22;1415187241673;1415187317940;10453
110000;23;1415187242374;1415187315398;10453
110000;20;1415187263641;1415187336645;10453
110000;19;1415187268826;1415187344446;10453
110000;23;1415187315398;1415187388360;10453
110000;21;1415187315641;1415187390965;10453
110000;22;1415187317940;1415187393927;10453
110000;20;1415187336645;1415187409365;10453
110000;19;1415187344446;1415187418797;10453
110000;23;1415187388360;1415187458626;10453
110000;21;1415187390965;1415187461728;10453
110000;22;1415187393927;1415187464090;10453
110000;20;1415187409365;1415187478560;10453
110000;19;1415187418797;1415187488390;10453
