Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;11;1415173813718;1415173867573;10453
110000;10;1415173814878;1415173869244;10453
110000;11;1415173867573;1415173923146;10453
110000;10;1415173869244;1415173925871;10453
110000;11;1415173923146;1415173976449;10453
110000;10;1415173925871;1415173979113;10453
110000;11;1415173976449;1415174028423;10453
110000;10;1415173979113;1415174031106;10453
110000;11;1415174028423;1415174080973;10453
110000;10;1415174031106;1415174083308;10453
110000;11;1415174080973;1415174133942;10453
110000;10;1415174083308;1415174136429;10453
110000;11;1415174133942;1415174185789;10453
110000;10;1415174136429;1415174188539;10453
110000;11;1415174185789;1415174237933;10453
110000;10;1415174188539;1415174241293;10453
110000;11;1415174237933;1415174291365;10453
110000;10;1415174241293;1415174295176;10453
110000;11;1415174291365;1415174343521;10453
110000;10;1415174295176;1415174347925;10453
110000;11;1415174343521;1415174395743;10453
110000;10;1415174347925;1415174400565;10453
110000;11;1415174395743;1415174448175;10453
110000;10;1415174400565;1415174453260;10453
110000;11;1415174448175;1415174500090;10453
110000;10;1415174453260;1415174505540;10453
110000;11;1415174500090;1415174551972;10453
110000;10;1415174505540;1415174558221;10453
110000;11;1415174551972;1415174604129;10453
110000;10;1415174558221;1415174610515;10453
110000;11;1415174604129;1415174657578;10453
110000;10;1415174610515;1415174664697;10453
110000;11;1415174657578;1415174709414;10453
110000;10;1415174664697;1415174717698;10453
110000;11;1415174709414;1415174761212;10453
110000;10;1415174717698;1415174771014;10453
110000;11;1415174761212;1415174812848;10453
110000;10;1415174771014;1415174824474;10453
110000;11;1415174812848;1415174864352;10453
110000;10;1415174824474;1415174877214;10453
110000;11;1415174864352;1415174916534;10453
110000;10;1415174877214;1415174932007;10453
110000;11;1415174916534;1415174969972;10453
110000;10;1415174932007;1415174984592;10453
110000;11;1415174969973;1415175022938;10453
110000;10;1415174984592;1415175038220;10453
110000;11;1415175022938;1415175075721;10453
110000;10;1415175038220;1415175089747;10453
110000;11;1415175075721;1415175127774;10453
110000;10;1415175089747;1415175142535;10453
110000;11;1415175127774;1415175181760;10453
110000;10;1415175142535;1415175198047;10453
110000;11;1415175181760;1415175236751;10453
110000;10;1415175198047;1415175253486;10453
110000;11;1415175236751;1415175290262;10453
110000;10;1415175253486;1415175307414;10453
110000;11;1415175290262;1415175343752;10453
110000;10;1415175307414;1415175360898;10453
110000;11;1415175343752;1415175396405;10453
110000;10;1415175360898;1415175413655;10453
110000;11;1415175396405;1415175448552;10453
110000;10;1415175413655;1415175465486;10453
110000;11;1415175448552;1415175500676;10453
110000;10;1415175465486;1415175517656;10453
110000;11;1415175500676;1415175553141;10453
110000;10;1415175517656;1415175570374;10453
110000;11;1415175553141;1415175605440;10453
110000;10;1415175570374;1415175622637;10453
110000;11;1415175605440;1415175658213;10453
110000;10;1415175622637;1415175675053;10453
110000;11;1415175658213;1415175710688;10453
110000;10;1415175675053;1415175728605;10453
110000;11;1415175710688;1415175764201;10453
110000;10;1415175728605;1415175781198;10453
110000;11;1415175764201;1415175817109;10453
110000;10;1415175781198;1415175834312;10453
110000;11;1415175817109;1415175869441;10453
110000;10;1415175834312;1415175886802;10453
110000;11;1415175869441;1415175922019;10453
110000;10;1415175886802;1415175939026;10453
110000;11;1415175922019;1415175974537;10453
110000;10;1415175939026;1415175991636;10453
110000;11;1415175974537;1415176027140;10453
110000;10;1415175991636;1415176044008;10453
110000;11;1415176027140;1415176079786;10453
110000;10;1415176044008;1415176096644;10453
110000;11;1415176079786;1415176132184;10453
110000;10;1415176096644;1415176148738;10453

Prueba;3
Cantidad;150
size;threadId;startTime;endTime;result
110000;12;1415176448723;1415176511866;10453
110000;13;1415176448723;1415176512904;10453
110000;14;1415176448755;1415176512343;10453
110000;12;1415176511866;1415176575434;10453
110000;14;1415176512343;1415176577139;10453
110000;13;1415176512904;1415176577959;10453
110000;12;1415176575434;1415176636842;10453
110000;14;1415176577139;1415176638386;10453
110000;13;1415176577959;1415176639507;10453
110000;12;1415176636842;1415176696916;10453
110000;14;1415176638386;1415176693825;10453
110000;13;1415176639507;1415176699218;10453
110000;14;1415176693825;1415176751240;10453
110000;12;1415176696916;1415176755376;10453
110000;13;1415176699218;1415176758566;10453
110000;14;1415176751240;1415176805720;10453
110000;12;1415176755376;1415176809664;10453
110000;13;1415176758566;1415176812731;10453
110000;14;1415176805720;1415176860518;10453
110000;12;1415176809664;1415176864577;10453
110000;13;1415176812731;1415176868763;10453
110000;14;1415176860518;1415176920812;10453
110000;12;1415176864577;1415176921810;10453
110000;13;1415176868763;1415176928270;10453
110000;14;1415176920812;1415176978551;10453
110000;12;1415176921810;1415176980730;10453
110000;13;1415176928270;1415176985892;10453
110000;14;1415176978551;1415177036024;10453
110000;12;1415176980730;1415177038727;10453
110000;13;1415176985892;1415177044359;10453
110000;14;1415177036024;1415177093708;10453
110000;12;1415177038727;1415177097781;10453
110000;13;1415177044359;1415177103778;10453
110000;14;1415177093708;1415177153228;10453
110000;12;1415177097781;1415177155923;10453
110000;13;1415177103778;1415177163479;10453
110000;14;1415177153228;1415177211568;10453
110000;12;1415177155923;1415177214949;10453
110000;13;1415177163479;1415177221120;10453
110000;14;1415177211568;1415177268868;10453
110000;12;1415177214949;1415177273539;10453
110000;13;1415177221120;1415177280362;10453
110000;14;1415177268868;1415177327932;10453
110000;12;1415177273539;1415177330560;10453
110000;13;1415177280362;1415177341046;10453
110000;14;1415177327932;1415177385362;10453
110000;12;1415177330560;1415177390208;10453
110000;13;1415177341046;1415177400319;10453
110000;14;1415177385362;1415177444641;10453
110000;12;1415177390208;1415177449053;10453
110000;13;1415177400319;1415177459433;10453
110000;14;1415177444641;1415177503932;10453
110000;12;1415177449053;1415177507421;10453
110000;13;1415177459433;1415177518830;10453
110000;14;1415177503932;1415177562114;10453
110000;12;1415177507421;1415177567295;10453
110000;13;1415177518830;1415177578925;10453
110000;14;1415177562114;1415177616833;10453
110000;12;1415177567295;1415177622326;10453
110000;13;1415177578925;1415177632858;10453
110000;14;1415177616833;1415177668497;10453
110000;12;1415177622327;1415177674095;10453
110000;13;1415177632858;1415177685115;10453
110000;14;1415177668497;1415177726271;10453
110000;12;1415177674095;1415177731616;10453
110000;13;1415177685116;1415177745852;10453
110000;14;1415177726271;1415177783958;10453
110000;12;1415177731616;1415177791390;10453
110000;13;1415177745852;1415177805539;10453
110000;14;1415177783958;1415177842873;10453
110000;12;1415177791390;1415177849267;10453
110000;13;1415177805539;1415177863743;10453
110000;14;1415177842873;1415177902283;10453
110000;12;1415177849267;1415177909044;10453
110000;13;1415177863743;1415177923205;10453
110000;14;1415177902283;1415177961100;10453
110000;12;1415177909044;1415177968326;10453
110000;13;1415177923205;1415177980555;10453
110000;14;1415177961100;1415178018904;10453
110000;12;1415177968326;1415178027955;10453
110000;13;1415177980555;1415178038959;10453
110000;14;1415178018904;1415178077079;10453
110000;12;1415178027955;1415178084658;10453
110000;13;1415178038959;1415178095547;10453
110000;14;1415178077079;1415178128564;10453
110000;12;1415178084658;1415178136380;10453
110000;13;1415178095548;1415178147409;10453
110000;14;1415178128564;1415178184654;10453
110000;12;1415178136380;1415178190999;10453
110000;13;1415178147410;1415178204622;10453
110000;14;1415178184654;1415178241671;10453
110000;12;1415178190999;1415178249945;10453
110000;13;1415178204622;1415178263350;10453
110000;14;1415178241671;1415178299183;10453
110000;12;1415178249945;1415178308107;10453
110000;13;1415178263350;1415178321658;10453
110000;14;1415178299183;1415178356717;10453
110000;12;1415178308107;1415178366629;10453
110000;13;1415178321658;1415178378448;10453
110000;14;1415178356717;1415178416608;10453
110000;12;1415178366630;1415178425145;10453
110000;13;1415178378448;1415178439169;10453
110000;14;1415178416608;1415178478903;10453
110000;12;1415178425145;1415178486762;10453
110000;13;1415178439169;1415178500382;10453
110000;14;1415178478903;1415178539582;10453
110000;12;1415178486762;1415178547644;10453
110000;13;1415178500382;1415178561973;10453
110000;14;1415178539582;1415178599883;10453
110000;12;1415178547644;1415178608519;10453
110000;13;1415178561973;1415178622556;10453
110000;14;1415178599883;1415178657611;10453
110000;12;1415178608519;1415178666938;10453
110000;13;1415178622556;1415178683547;10453
110000;14;1415178657611;1415178715036;10453
110000;12;1415178666938;1415178726458;10453
110000;13;1415178683547;1415178742325;10453
110000;14;1415178715036;1415178773480;10453
110000;12;1415178726458;1415178786978;10453
110000;13;1415178742325;1415178800318;10453
110000;14;1415178773480;1415178832053;10453
110000;12;1415178786978;1415178846571;10453
110000;13;1415178800318;1415178859311;10453
110000;14;1415178832053;1415178893702;10453
110000;12;1415178846571;1415178907513;10453
110000;13;1415178859311;1415178919959;10453
110000;14;1415178893702;1415178954047;10453
110000;12;1415178907513;1415178967111;10453
110000;13;1415178919959;1415178977563;10453
110000;14;1415178954047;1415179012170;10453
110000;12;1415178967111;1415179024972;10453
110000;13;1415178977563;1415179036933;10453
110000;14;1415179012170;1415179068766;10453
110000;12;1415179024972;1415179083287;10453
110000;13;1415179036933;1415179093115;10453
110000;14;1415179068766;1415179122311;10453
110000;12;1415179083287;1415179136521;10453
110000;13;1415179093115;1415179146965;10453
110000;14;1415179122311;1415179180922;10453
110000;12;1415179136521;1415179194591;10453
110000;13;1415179146966;1415179203495;10453
110000;14;1415179180922;1415179239029;10453
110000;12;1415179194591;1415179253875;10453
110000;13;1415179203495;1415179259200;10453
110000;14;1415179239029;1415179298918;10453
110000;12;1415179253875;1415179311533;10453
110000;13;1415179259200;1415179317008;10453
110000;14;1415179298918;1415179358667;10453
110000;12;1415179311533;1415179369565;10453
110000;13;1415179317008;1415179374944;10453

Prueba;4
Cantidad;200
size;threadId;startTime;endTime;result
110000;15;1415179675026;1415179744565;10453
110000;16;1415179675026;1415179744168;10453
110000;17;1415179675058;1415179744848;10453
110000;18;1415179675090;1415179744629;10453
110000;16;1415179744168;1415179813550;10453
110000;15;1415179744565;1415179813922;10453
110000;18;1415179744629;1415179814281;10453
110000;17;1415179744848;1415179814106;10453
110000;16;1415179813550;1415179880198;10453
110000;15;1415179813922;1415179879975;10453
110000;17;1415179814106;1415179880650;10453
110000;18;1415179814281;1415179880296;10453
110000;15;1415179879975;1415179945009;10453
110000;16;1415179880198;1415179944475;10453
110000;18;1415179880296;1415179943931;10453
110000;17;1415179880651;1415179944881;10453
110000;18;1415179943931;1415180007673;10453
110000;16;1415179944475;1415180008242;10453
110000;17;1415179944881;1415180009088;10453
110000;15;1415179945009;1415180010492;10453
110000;18;1415180007673;1415180071623;10453
110000;16;1415180008243;1415180072498;10453
110000;17;1415180009088;1415180073350;10453
110000;15;1415180010492;1415180075562;10453
110000;18;1415180071623;1415180135803;10453
110000;16;1415180072498;1415180136897;10453
110000;17;1415180073350;1415180136962;10453
110000;15;1415180075562;1415180139922;10453
110000;18;1415180135803;1415180200395;10453
110000;16;1415180136897;1415180202182;10453
110000;17;1415180136962;1415180201436;10453
110000;15;1415180139922;1415180205257;10453
110000;18;1415180200395;1415180264770;10453
110000;17;1415180201436;1415180265415;10453
110000;16;1415180202182;1415180266238;10453
110000;15;1415180205257;1415180269865;10453
110000;18;1415180264770;1415180330122;10453
110000;17;1415180265415;1415180329088;10453
110000;16;1415180266238;1415180330916;10453
110000;15;1415180269865;1415180333069;10453
110000;17;1415180329088;1415180392466;10453
110000;18;1415180330122;1415180394627;10453
110000;16;1415180330917;1415180395885;10453
110000;15;1415180333069;1415180398122;10453
110000;17;1415180392466;1415180457428;10453
110000;18;1415180394628;1415180459732;10453
110000;16;1415180395886;1415180459561;10453
110000;15;1415180398122;1415180463030;10453
110000;17;1415180457428;1415180521346;10453
110000;16;1415180459561;1415180521960;10453
110000;18;1415180459732;1415180524107;10453
110000;15;1415180463030;1415180528826;10453
110000;17;1415180521346;1415180585361;10453
110000;16;1415180521960;1415180584584;10453
110000;18;1415180524107;1415180589272;10453
110000;15;1415180528826;1415180591423;10453
110000;16;1415180584584;1415180642207;10453
110000;17;1415180585361;1415180644344;10453
110000;18;1415180589272;1415180647988;10453
110000;15;1415180591423;1415180651181;10453
110000;16;1415180642207;1415180701277;10453
110000;17;1415180644344;1415180704373;10453
110000;18;1415180647988;1415180708137;10453
110000;15;1415180651181;1415180712348;10453
110000;16;1415180701277;1415180765763;10453
110000;17;1415180704373;1415180768507;10453
110000;18;1415180708137;1415180773508;10453
110000;15;1415180712348;1415180777056;10453
110000;16;1415180765763;1415180830265;10453
110000;17;1415180768507;1415180832895;10453
110000;18;1415180773508;1415180837643;10453
110000;15;1415180777056;1415180842060;10453
110000;16;1415180830265;1415180895348;10453
110000;17;1415180832895;1415180897323;10453
110000;18;1415180837643;1415180902979;10453
110000;15;1415180842060;1415180907652;10453
110000;16;1415180895348;1415180960881;10453
110000;17;1415180897323;1415180962127;10453
110000;18;1415180902979;1415180968973;10453
110000;15;1415180907652;1415180973285;10453
110000;16;1415180960881;1415181021406;10453
110000;17;1415180962127;1415181021548;10453
110000;18;1415180968973;1415181027585;10453
110000;15;1415180973285;1415181032980;10453
110000;16;1415181021406;1415181082583;10453
110000;17;1415181021548;1415181083161;10453
110000;18;1415181027585;1415181090914;10453
110000;15;1415181032980;1415181098370;10453
110000;16;1415181082583;1415181147132;10453
110000;17;1415181083161;1415181147102;10453
110000;18;1415181090914;1415181155612;10453
110000;15;1415181098370;1415181162414;10453
110000;17;1415181147102;1415181211402;10453
110000;16;1415181147132;1415181211902;10453
110000;18;1415181155612;1415181219285;10453
110000;15;1415181162414;1415181226543;10453
110000;17;1415181211402;1415181275138;10453
110000;16;1415181211902;1415181276613;10453
110000;18;1415181219285;1415181283184;10453
110000;15;1415181226543;1415181291115;10453
110000;17;1415181275138;1415181339031;10453
110000;16;1415181276613;1415181341293;10453
110000;18;1415181283184;1415181346971;10453
110000;15;1415181291115;1415181356025;10453
110000;17;1415181339031;1415181402689;10453
110000;16;1415181341293;1415181405946;10453
110000;18;1415181346971;1415181412292;10453
110000;15;1415181356025;1415181419684;10453
110000;17;1415181402689;1415181467505;10453
110000;16;1415181405946;1415181472118;10453
110000;18;1415181412292;1415181477762;10453
110000;15;1415181419684;1415181483798;10453
110000;17;1415181467505;1415181533134;10453
110000;16;1415181472118;1415181537272;10453
110000;18;1415181477762;1415181542883;10453
110000;15;1415181483798;1415181549411;10453
110000;17;1415181533134;1415181597305;10453
110000;16;1415181537272;1415181600802;10453
110000;18;1415181542883;1415181606995;10453
110000;15;1415181549411;1415181613748;10453
110000;17;1415181597305;1415181661135;10453
110000;16;1415181600802;1415181665620;10453
110000;18;1415181606995;1415181671055;10453
110000;15;1415181613748;1415181678016;10453
110000;17;1415181661135;1415181725491;10453
110000;16;1415181665620;1415181730161;10453
110000;18;1415181671055;1415181735368;10453
110000;15;1415181678016;1415181742137;10453
110000;17;1415181725491;1415181789410;10453
110000;16;1415181730161;1415181794492;10453
110000;18;1415181735368;1415181799976;10453
110000;15;1415181742137;1415181805983;10453
110000;17;1415181789410;1415181853142;10453
110000;16;1415181794492;1415181858679;10453
110000;18;1415181799976;1415181865285;10453
110000;15;1415181805983;1415181870250;10453
110000;17;1415181853142;1415181916065;10453
110000;16;1415181858680;1415181923723;10453
110000;18;1415181865285;1415181929548;10453
110000;15;1415181870250;1415181935141;10453
110000;17;1415181916065;1415181980550;10453
110000;16;1415181923723;1415181988993;10453
110000;18;1415181929548;1415181993728;10453
110000;15;1415181935142;1415181998130;10453
110000;17;1415181980550;1415182043032;10453
110000;16;1415181988993;1415182052244;10453
110000;18;1415181993728;1415182056846;10453
110000;15;1415181998130;1415182062083;10453
110000;17;1415182043032;1415182106888;10453
110000;16;1415182052245;1415182116735;10453
110000;18;1415182056846;1415182121656;10453
110000;15;1415182062083;1415182125856;10453
110000;17;1415182106888;1415182170900;10453
110000;16;1415182116735;1415182180890;10453
110000;18;1415182121656;1415182186299;10453
110000;15;1415182125857;1415182189469;10453
110000;17;1415182170900;1415182234894;10453
110000;16;1415182180891;1415182246075;10453
110000;18;1415182186299;1415182250256;10453
110000;15;1415182189469;1415182254261;10453
110000;17;1415182234894;1415182299585;10453
110000;16;1415182246075;1415182311267;10453
110000;18;1415182250256;1415182314528;10453
110000;15;1415182254261;1415182319379;10453
110000;17;1415182299585;1415182363537;10453
110000;16;1415182311267;1415182376276;10453
110000;18;1415182314528;1415182380098;10453
110000;15;1415182319379;1415182384676;10453
110000;17;1415182363537;1415182428826;10453
110000;16;1415182376276;1415182442289;10453
110000;18;1415182380098;1415182446065;10453
110000;15;1415182384676;1415182449664;10453
110000;17;1415182428826;1415182492661;10453
110000;16;1415182442289;1415182507161;10453
110000;18;1415182446065;1415182510277;10453
110000;15;1415182449664;1415182514304;10453
110000;17;1415182492661;1415182557124;10453
110000;16;1415182507161;1415182572206;10453
110000;18;1415182510278;1415182575014;10453
110000;15;1415182514304;1415182578239;10453
110000;17;1415182557124;1415182617470;10453
110000;16;1415182572206;1415182633797;10453
110000;18;1415182575014;1415182635896;10453
110000;15;1415182578239;1415182640391;10453
110000;17;1415182617470;1415182682813;10453
110000;16;1415182633797;1415182698371;10453
110000;18;1415182635896;1415182701170;10453
110000;15;1415182640391;1415182704877;10453
110000;17;1415182682813;1415182747218;10453
110000;16;1415182698371;1415182761198;10453
110000;18;1415182701170;1415182766377;10453
110000;15;1415182704877;1415182768730;10453
110000;17;1415182747218;1415182812141;10453
110000;16;1415182761198;1415182824885;10453
110000;18;1415182766378;1415182830621;10453
110000;15;1415182768730;1415182832527;10453
110000;17;1415182812141;1415182876373;10453
110000;16;1415182824885;1415182887797;10453
110000;18;1415182830621;1415182892587;10453
110000;15;1415182832528;1415182893547;10453

Prueba;5
Cantidad;250
size;threadId;startTime;endTime;result
110000;19;1415183193561;1415183266531;10453
110000;20;1415183193561;1415183266896;10453
110000;21;1415183193561;1415183268220;10453
110000;22;1415183193593;1415183267138;10453
110000;23;1415183193625;1415183268018;10453
110000;19;1415183266531;1415183339108;10453
110000;20;1415183266896;1415183340122;10453
110000;22;1415183267138;1415183339982;10453
110000;23;1415183268018;1415183340637;10453
110000;21;1415183268220;1415183343289;10453
110000;19;1415183339108;1415183408400;10453
110000;22;1415183339982;1415183409320;10453
110000;20;1415183340122;1415183409648;10453
110000;23;1415183340637;1415183410178;10453
110000;21;1415183343289;1415183412502;10453
110000;19;1415183408400;1415183477531;10453
110000;22;1415183409320;1415183478632;10453
110000;20;1415183409648;1415183478908;10453
110000;23;1415183410178;1415183479336;10453
110000;21;1415183412502;1415183482035;10453
110000;19;1415183477531;1415183543589;10453
110000;22;1415183478632;1415183544445;10453
110000;20;1415183478908;1415183544346;10453
110000;23;1415183479336;1415183544731;10453
110000;21;1415183482035;1415183547245;10453
110000;19;1415183543589;1415183612089;10453
110000;20;1415183544346;1415183611902;10453
110000;22;1415183544445;1415183611792;10453
110000;23;1415183544731;1415183611839;10453
110000;21;1415183547245;1415183615368;10453
110000;22;1415183611792;1415183680798;10453
110000;23;1415183611839;1415183681338;10453
110000;20;1415183611902;1415183681169;10453
110000;19;1415183612089;1415183681358;10453
110000;21;1415183615368;1415183684778;10453
110000;22;1415183680798;1415183750448;10453
110000;20;1415183681169;1415183750711;10453
110000;23;1415183681338;1415183750372;10453
110000;19;1415183681358;1415183750796;10453
110000;21;1415183684778;1415183754258;10453
110000;23;1415183750372;1415183819778;10453
110000;22;1415183750448;1415183819928;10453
110000;20;1415183750711;1415183820284;10453
110000;19;1415183750796;1415183820018;10453
110000;21;1415183754258;1415183823662;10453
110000;23;1415183819778;1415183889421;10453
110000;22;1415183819929;1415183889290;10453
110000;19;1415183820018;1415183889453;10453
110000;20;1415183820285;1415183889827;10453
110000;21;1415183823662;1415183892541;10453
110000;22;1415183889290;1415183959751;10453
110000;23;1415183889421;1415183959688;10453
110000;19;1415183889453;1415183960255;10453
110000;20;1415183889827;1415183960465;10453
110000;21;1415183892541;1415183963108;10453
110000;23;1415183959688;1415184028784;10453
110000;22;1415183959751;1415184029310;10453
110000;19;1415183960255;1415184029583;10453
110000;20;1415183960465;1415184029967;10453
110000;21;1415183963108;1415184032955;10453
110000;23;1415184028784;1415184097945;10453
110000;22;1415184029310;1415184098763;10453
110000;19;1415184029583;1415184099028;10453
110000;20;1415184029967;1415184099041;10453
110000;21;1415184032955;1415184102455;10453
110000;23;1415184097945;1415184165312;10453
110000;22;1415184098763;1415184166182;10453
110000;19;1415184099028;1415184166829;10453
110000;20;1415184099041;1415184165862;10453
110000;21;1415184102455;1415184170018;10453
110000;23;1415184165312;1415184234188;10453
110000;20;1415184165862;1415184234595;10453
110000;22;1415184166182;1415184234695;10453
110000;19;1415184166829;1415184235645;10453
110000;21;1415184170018;1415184239246;10453
110000;23;1415184234188;1415184303685;10453
110000;20;1415184234595;1415184303763;10453
110000;22;1415184234695;1415184304262;10453
110000;19;1415184235645;1415184305120;10453
110000;21;1415184239246;1415184308568;10453
110000;23;1415184303685;1415184373190;10453
110000;20;1415184303763;1415184373158;10453
110000;22;1415184304262;1415184373720;10453
110000;19;1415184305120;1415184374547;10453
110000;21;1415184308568;1415184377760;10453
110000;20;1415184373158;1415184442426;10453
110000;23;1415184373190;1415184441851;10453
110000;22;1415184373720;1415184443059;10453
110000;19;1415184374547;1415184444002;10453
110000;21;1415184377760;1415184447307;10453
110000;23;1415184441851;1415184511448;10453
110000;20;1415184442426;1415184511809;10453
110000;22;1415184443059;1415184512119;10453
110000;19;1415184444002;1415184513532;10453
110000;21;1415184447307;1415184516719;10453
110000;23;1415184511448;1415184580772;10453
110000;20;1415184511809;1415184581470;10453
110000;22;1415184512119;1415184581165;10453
110000;19;1415184513532;1415184582641;10453
110000;21;1415184516720;1415184585922;10453
110000;23;1415184580772;1415184649910;10453
110000;22;1415184581165;1415184650612;10453
110000;20;1415184581470;1415184650612;10453
110000;19;1415184582641;1415184651969;10453
110000;21;1415184585922;1415184655682;10453
110000;23;1415184649910;1415184719242;10453
110000;20;1415184650612;1415184719789;10453
110000;22;1415184650612;1415184719807;10453
110000;19;1415184651969;1415184721048;10453
110000;21;1415184655682;1415184724935;10453
110000;23;1415184719242;1415184788542;10453
110000;20;1415184719789;1415184789171;10453
110000;22;1415184719807;1415184788943;10453
110000;19;1415184721048;1415184789789;10453
110000;21;1415184724935;1415184794109;10453
110000;23;1415184788542;1415184857654;10453
110000;22;1415184788943;1415184858393;10453
110000;20;1415184789171;1415184857857;10453
110000;19;1415184789789;1415184859107;10453
110000;21;1415184794109;1415184863244;10453
110000;23;1415184857654;1415184926988;10453
110000;20;1415184857857;1415184927151;10453
110000;22;1415184858393;1415184927586;10453
110000;19;1415184859107;1415184927840;10453
110000;21;1415184863244;1415184932032;10453
110000;23;1415184926988;1415184995053;10453
110000;20;1415184927151;1415184994514;10453
110000;22;1415184927586;1415184995279;10453
110000;19;1415184927840;1415184995385;10453
110000;21;1415184932032;1415184999395;10453
110000;20;1415184994514;1415185061992;10453
110000;23;1415184995053;1415185062621;10453
110000;22;1415184995279;1415185062704;10453
110000;19;1415184995385;1415185063162;10453
110000;21;1415184999395;1415185067468;10453
110000;20;1415185061992;1415185131301;10453
110000;23;1415185062621;1415185131807;10453
110000;22;1415185062704;1415185132000;10453
110000;19;1415185063162;1415185132608;10453
110000;21;1415185067468;1415185136760;10453
110000;20;1415185131301;1415185200195;10453
110000;23;1415185131807;1415185200884;10453
110000;22;1415185132000;1415185201380;10453
110000;19;1415185132609;1415185201998;10453
110000;21;1415185136760;1415185206402;10453
110000;20;1415185200195;1415185269026;10453
110000;23;1415185200884;1415185270279;10453
110000;22;1415185201380;1415185270605;10453
110000;19;1415185201998;1415185271190;10453
110000;21;1415185206402;1415185275478;10453
110000;20;1415185269026;1415185338396;10453
110000;23;1415185270280;1415185339368;10453
110000;22;1415185270605;1415185339723;10453
110000;19;1415185271190;1415185340698;10453
110000;21;1415185275478;1415185344600;10453
110000;20;1415185338396;1415185407785;10453
110000;23;1415185339368;1415185408763;10453
110000;22;1415185339723;1415185409346;10453
110000;19;1415185340698;1415185410158;10453
110000;21;1415185344600;1415185413959;10453
110000;20;1415185407785;1415185477663;10453
110000;23;1415185408763;1415185479116;10453
110000;22;1415185409346;1415185479532;10453
110000;19;1415185410158;1415185480240;10453
110000;21;1415185413959;1415185483885;10453
110000;20;1415185477663;1415185546681;10453
110000;23;1415185479116;1415185548552;10453
110000;22;1415185479532;1415185548646;10453
110000;19;1415185480240;1415185549340;10453
110000;21;1415185483885;1415185552909;10453
110000;20;1415185546681;1415185616017;10453
110000;23;1415185548552;1415185617625;10453
110000;22;1415185548646;1415185617977;10453
110000;19;1415185549340;1415185618400;10453
110000;21;1415185552909;1415185622167;10453
110000;20;1415185616017;1415185685481;10453
110000;23;1415185617625;1415185686959;10453
110000;22;1415185617977;1415185686932;10453
110000;19;1415185618400;1415185687271;10453
110000;21;1415185622167;1415185691311;10453
110000;20;1415185685481;1415185754946;10453
110000;22;1415185686932;1415185755883;10453
110000;23;1415185686959;1415185756202;10453
110000;19;1415185687271;1415185756638;10453
110000;21;1415185691311;1415185760450;10453
110000;20;1415185754946;1415185824173;10453
110000;22;1415185755884;1415185825098;10453
110000;23;1415185756202;1415185825278;10453
110000;19;1415185756638;1415185825527;10453
110000;21;1415185760450;1415185829459;10453
