Prueba;1
Cantidad;50
size;threadId;startTime;endTime;result
110000;12;1415177780727;1415177851001;10453
110000;13;1415177780727;1415177850858;10453
110000;14;1415177780727;1415177850795;10453
110000;14;1415177850795;1415177920827;10453
110000;13;1415177850858;1415177920639;10453
110000;12;1415177851001;1415177921296;10453
110000;13;1415177920639;1415177987117;10453
110000;14;1415177920827;1415177985621;10453
110000;12;1415177921296;1415177987183;10453
110000;14;1415177985621;1415178049539;10453
110000;13;1415177987117;1415178052501;10453
110000;12;1415177987183;1415178052127;10453
110000;14;1415178049539;1415178114807;10453
110000;12;1415178052127;1415178117284;10453
110000;13;1415178052501;1415178117778;10453
110000;14;1415178114807;1415178180586;10453
110000;12;1415178117284;1415178182741;10453
110000;13;1415178117778;1415178183139;10453
110000;14;1415178180587;1415178246156;10453
110000;12;1415178182741;1415178247973;10453
110000;13;1415178183139;1415178247686;10453
110000;14;1415178246156;1415178310813;10453
110000;13;1415178247686;1415178312872;10453
110000;12;1415178247973;1415178312680;10453
110000;14;1415178310814;1415178376218;10453
110000;12;1415178312680;1415178377610;10453
110000;13;1415178312872;1415178376642;10453
110000;14;1415178376218;1415178440941;10453
110000;13;1415178376642;1415178441174;10453
110000;12;1415178377610;1415178443000;10453
110000;14;1415178440941;1415178506502;10453
110000;13;1415178441174;1415178506164;10453
110000;12;1415178443000;1415178508122;10453
110000;13;1415178506164;1415178570951;10453
110000;14;1415178506502;1415178571776;10453
110000;12;1415178508122;1415178572896;10453
110000;13;1415178570951;1415178636741;10453
110000;14;1415178571776;1415178636819;10453
110000;12;1415178572896;1415178637835;10453
110000;13;1415178636741;1415178701360;10453
110000;14;1415178636819;1415178701399;10453
110000;12;1415178637835;1415178702284;10453
110000;13;1415178701360;1415178766863;10453
110000;14;1415178701399;1415178766133;10453
110000;12;1415178702284;1415178767008;10453
110000;14;1415178766134;1415178830755;10453
110000;13;1415178766863;1415178832070;10453
110000;12;1415178767008;1415178832358;10453
110000;14;1415178830755;1415178895465;10453
110000;13;1415178832070;1415178897212;10453
110000;12;1415178832358;1415178897090;10453
110000;14;1415178895465;1415178959060;10453
110000;12;1415178897090;1415178960333;10453
110000;13;1415178897212;1415178960528;10453
110000;14;1415178959060;1415179011822;10453
110000;12;1415178960333;1415179012866;10453
110000;13;1415178960528;1415179013169;10453
110000;14;1415179011822;1415179076189;10453
110000;12;1415179012866;1415179076952;10453
110000;13;1415179013169;1415179077785;10453
110000;14;1415179076189;1415179140557;10453
110000;12;1415179076952;1415179141259;10453
110000;13;1415179077785;1415179141807;10453
110000;14;1415179140557;1415179204178;10453
110000;12;1415179141259;1415179206448;10453
110000;13;1415179141807;1415179206729;10453
110000;14;1415179204178;1415179264827;10453
110000;12;1415179206448;1415179268376;10453
110000;13;1415179206729;1415179267549;10453
110000;14;1415179264827;1415179330353;10453
110000;13;1415179267549;1415179333541;10453
110000;12;1415179268376;1415179333875;10453
110000;14;1415179330353;1415179395948;10453
110000;13;1415179333541;1415179399738;10453
110000;12;1415179333875;1415179399135;10453
110000;14;1415179395948;1415179460246;10453
110000;12;1415179399135;1415179463752;10453
110000;13;1415179399738;1415179464264;10453
110000;14;1415179460246;1415179525600;10453
110000;12;1415179463752;1415179528750;10453
110000;13;1415179464264;1415179528255;10453
110000;14;1415179525600;1415179590229;10453
110000;13;1415179528256;1415179593498;10453
110000;12;1415179528750;1415179594021;10453
110000;14;1415179590229;1415179655082;10453
110000;13;1415179593498;1415179657819;10453
110000;12;1415179594021;1415179658520;10453
110000;14;1415179655082;1415179719495;10453
110000;13;1415179657819;1415179723451;10453
110000;12;1415179658520;1415179722840;10453
110000;14;1415179719495;1415179784126;10453
110000;12;1415179722840;1415179788134;10453
110000;13;1415179723451;1415179788665;10453
110000;14;1415179784126;1415179849053;10453
110000;12;1415179788134;1415179851940;10453
110000;13;1415179788665;1415179854841;10453
110000;14;1415179849053;1415179914231;10453
110000;12;1415179851940;1415179917110;10453
110000;13;1415179854841;1415179919370;10453
110000;14;1415179914231;1415179978580;10453
110000;12;1415179917110;1415179980849;10453
110000;13;1415179919370;1415179984414;10453
110000;14;1415179978580;1415180043330;10453
110000;12;1415179980849;1415180045841;10453
110000;13;1415179984414;1415180049659;10453
110000;14;1415180043330;1415180109155;10453
110000;12;1415180045841;1415180111145;10453
110000;13;1415180049659;1415180112990;10453
110000;14;1415180109155;1415180173690;10453
110000;12;1415180111145;1415180175902;10453
110000;13;1415180112990;1415180177358;10453
110000;14;1415180173690;1415180238232;10453
110000;12;1415180175902;1415180241276;10453
110000;13;1415180177358;1415180243587;10453
110000;14;1415180238232;1415180303123;10453
110000;12;1415180241276;1415180306308;10453
110000;13;1415180243587;1415180309054;10453
110000;14;1415180303123;1415180365624;10453
110000;12;1415180306308;1415180370360;10453
110000;13;1415180309054;1415180372623;10453
110000;14;1415180365624;1415180423071;10453
110000;12;1415180370360;1415180429019;10453
110000;13;1415180372623;1415180430735;10453
110000;14;1415180423071;1415180485618;10453
110000;12;1415180429019;1415180490885;10453
110000;13;1415180430735;1415180492613;10453
110000;14;1415180485618;1415180554416;10453
110000;12;1415180490885;1415180560325;10453
110000;13;1415180492613;1415180561912;10453
110000;14;1415180554416;1415180619022;10453
110000;12;1415180560325;1415180624168;10453
110000;13;1415180561912;1415180626092;10453
110000;14;1415180619022;1415180678132;10453
110000;12;1415180624168;1415180681871;10453
110000;13;1415180626092;1415180685615;10453
110000;14;1415180678132;1415180739988;10453
110000;12;1415180681871;1415180745451;10453
110000;13;1415180685615;1415180749035;10453
110000;14;1415180739988;1415180805321;10453
110000;12;1415180745451;1415180810561;10453
110000;13;1415180749035;1415180814813;10453
110000;14;1415180805321;1415180869550;10453
110000;12;1415180810561;1415180874766;10453
110000;13;1415180814813;1415180878827;10453
110000;14;1415180869550;1415180934882;10453
110000;12;1415180874766;1415180941391;10453
110000;13;1415180878827;1415180942962;10453
110000;14;1415180934882;1415180999604;10453
110000;12;1415180941391;1415181005609;10453
110000;13;1415180942962;1415181007305;10453

Prueba;4
Cantidad;200
size;threadId;startTime;endTime;result
110000;15;1415181307287;1415181380163;10453
110000;16;1415181307287;1415181380366;10453
110000;17;1415181307287;1415181382401;10453
110000;18;1415181307287;1415181382315;10453
110000;15;1415181380163;1415181453030;10453
110000;16;1415181380366;1415181453510;10453
110000;18;1415181382315;1415181457449;10453
110000;17;1415181382401;1415181457573;10453
110000;15;1415181453030;1415181525940;10453
110000;16;1415181453510;1415181526346;10453
110000;18;1415181457449;1415181532536;10453
110000;17;1415181457573;1415181532643;10453
110000;15;1415181525940;1415181600222;10453
110000;16;1415181526346;1415181600359;10453
110000;18;1415181532536;1415181607349;10453
110000;17;1415181532643;1415181607791;10453
110000;15;1415181600222;1415181675765;10453
110000;16;1415181600359;1415181674795;10453
110000;18;1415181607349;1415181682383;10453
110000;17;1415181607791;1415181682835;10453
110000;16;1415181674795;1415181749752;10453
110000;15;1415181675765;1415181751321;10453
110000;18;1415181682383;1415181757644;10453
110000;17;1415181682835;1415181757725;10453
110000;16;1415181749752;1415181824893;10453
110000;15;1415181751321;1415181827108;10453
110000;18;1415181757644;1415181832914;10453
110000;17;1415181757725;1415181832751;10453
110000;16;1415181824893;1415181899992;10453
110000;15;1415181827108;1415181902597;10453
110000;17;1415181832751;1415181907815;10453
110000;18;1415181832914;1415181908353;10453
110000;16;1415181899992;1415181975057;10453
110000;15;1415181902644;1415181978484;10453
110000;17;1415181907815;1415181982861;10453
110000;18;1415181908353;1415181983521;10453
110000;16;1415181975057;1415182049297;10453
110000;15;1415181978485;1415182052368;10453
110000;17;1415181982861;1415182056223;10453
110000;18;1415181983521;1415182056893;10453
110000;16;1415182049297;1415182118699;10453
110000;15;1415182052368;1415182121770;10453
110000;17;1415182056223;1415182125932;10453
110000;18;1415182056893;1415182126899;10453
110000;16;1415182118699;1415182190666;10453
110000;15;1415182121770;1415182194891;10453
110000;17;1415182125932;1415182199323;10453
110000;18;1415182126899;1415182200248;10453
110000;16;1415182190667;1415182263925;10453
110000;15;1415182194891;1415182267985;10453
110000;17;1415182199323;1415182272343;10453
110000;18;1415182200248;1415182274758;10453
110000;16;1415182263925;1415182337234;10453
110000;15;1415182267985;1415182340826;10453
110000;17;1415182272343;1415182345250;10453
110000;18;1415182274758;1415182349571;10453
110000;16;1415182337234;1415182409863;10453
110000;15;1415182340826;1415182412820;10453
110000;17;1415182345250;1415182417469;10453
110000;18;1415182349571;1415182423095;10453
110000;16;1415182409863;1415182485331;10453
110000;15;1415182412820;1415182485648;10453
110000;17;1415182417469;1415182490692;10453
110000;18;1415182423095;1415182497443;10453
110000;16;1415182485331;1415182559426;10453
110000;15;1415182485648;1415182559394;10453
110000;17;1415182490692;1415182564797;10453
110000;18;1415182497443;1415182570336;10453
110000;15;1415182559394;1415182633928;10453
110000;16;1415182559426;1415182634775;10453
110000;17;1415182564798;1415182640019;10453
110000;18;1415182570336;1415182643714;10453
110000;15;1415182633928;1415182708376;10453
110000;16;1415182634775;1415182710143;10453
110000;17;1415182640019;1415182715152;10453
110000;18;1415182643714;1415182716967;10453
110000;15;1415182708376;1415182781921;10453
110000;16;1415182710143;1415182783895;10453
110000;17;1415182715152;1415182788396;10453
110000;18;1415182716967;1415182788778;10453
110000;15;1415182781921;1415182851386;10453
110000;16;1415182783895;1415182853487;10453
110000;17;1415182788396;1415182857789;10453
110000;18;1415182788778;1415182858293;10453
110000;15;1415182851386;1415182925559;10453
110000;16;1415182853487;1415182926133;10453
110000;17;1415182857789;1415182931577;10453
110000;18;1415182858293;1415182933451;10453
110000;15;1415182925559;1415183000947;10453
110000;16;1415182926133;1415182999443;10453
110000;17;1415182931577;1415183006331;10453
110000;18;1415182933451;1415183009140;10453
110000;16;1415182999443;1415183072696;10453
110000;15;1415183000947;1415183076128;10453
110000;17;1415183006331;1415183080761;10453
110000;18;1415183009140;1415183084765;10453
110000;16;1415183072696;1415183145961;10453
110000;15;1415183076128;1415183151686;10453
110000;17;1415183080761;1415183155208;10453
110000;18;1415183084765;1415183160619;10453
110000;16;1415183145961;1415183219260;10453
110000;15;1415183151686;1415183226811;10453
110000;17;1415183155208;1415183229703;10453
110000;18;1415183160619;1415183236739;10453
110000;16;1415183219260;1415183294289;10453
110000;15;1415183226811;1415183300480;10453
110000;17;1415183229703;1415183304156;10453
110000;18;1415183236739;1415183311802;10453
110000;16;1415183294289;1415183369446;10453
110000;15;1415183300480;1415183373741;10453
110000;17;1415183304156;1415183378888;10453
110000;18;1415183311802;1415183386936;10453
110000;16;1415183369446;1415183444598;10453
110000;15;1415183373741;1415183446986;10453
110000;17;1415183378888;1415183453592;10453
110000;18;1415183386936;1415183462024;10453
110000;16;1415183444598;1415183519765;10453
110000;15;1415183446986;1415183520326;10453
110000;17;1415183453592;1415183528063;10453
110000;18;1415183462024;1415183537103;10453
110000;16;1415183519765;1415183594979;10453
110000;15;1415183520326;1415183593585;10453
110000;17;1415183528063;1415183602519;10453
110000;18;1415183537104;1415183612178;10453
110000;15;1415183593585;1415183666896;10453
110000;16;1415183594979;1415183670094;10453
110000;17;1415183602519;1415183676894;10453
110000;18;1415183612178;1415183687252;10453
110000;15;1415183666896;1415183740272;10453
110000;16;1415183670094;1415183745241;10453
110000;17;1415183676894;1415183751671;10453
110000;18;1415183687252;1415183762583;10453
110000;15;1415183740272;1415183813577;10453
110000;16;1415183745241;1415183820359;10453
110000;17;1415183751671;1415183826035;10453
110000;18;1415183762583;1415183837714;10453
110000;15;1415183813577;1415183886938;10453
110000;16;1415183820359;1415183895489;10453
110000;17;1415183826035;1415183900508;10453
110000;18;1415183837714;1415183913345;10453
110000;15;1415183886938;1415183960646;10453
110000;16;1415183895489;1415183970758;10453
110000;17;1415183900508;1415183975263;10453
110000;18;1415183913345;1415183988435;10453
110000;15;1415183960646;1415184031820;10453
110000;16;1415183970758;1415184042081;10453
110000;17;1415183975263;1415184046092;10453
110000;18;1415183988435;1415184058189;10453
110000;15;1415184031821;1415184103275;10453
110000;16;1415184042082;1415184113597;10453
110000;17;1415184046092;1415184118001;10453
110000;18;1415184058189;1415184131949;10453
110000;15;1415184103275;1415184176548;10453
110000;16;1415184113597;1415184186428;10453
110000;17;1415184118001;1415184191020;10453
110000;18;1415184131949;1415184206416;10453
110000;15;1415184176548;1415184248415;10453
110000;16;1415184186428;1415184258431;10453
110000;17;1415184191020;1415184262496;10453
110000;18;1415184206416;1415184277948;10453
110000;15;1415184248415;1415184319667;10453
110000;16;1415184258431;1415184329676;10453
110000;17;1415184262496;1415184334421;10453
110000;18;1415184277948;1415184349069;10453
110000;15;1415184319667;1415184396017;10453
110000;16;1415184329676;1415184402348;10453
110000;17;1415184334421;1415184408282;10453
110000;18;1415184349069;1415184420629;10453
110000;15;1415184396017;1415184467821;10453
110000;16;1415184402348;1415184475000;10453
110000;17;1415184408282;1415184480346;10453
110000;18;1415184420629;1415184493589;10453
110000;15;1415184467821;1415184541358;10453
110000;16;1415184475000;1415184549363;10453
110000;17;1415184480346;1415184553240;10453
110000;18;1415184493589;1415184566864;10453
110000;15;1415184541358;1415184615014;10453
110000;16;1415184549363;1415184623978;10453
110000;17;1415184553240;1415184626110;10453
110000;18;1415184566864;1415184640123;10453
110000;15;1415184615014;1415184688290;10453
110000;16;1415184623978;1415184696999;10453
110000;17;1415184626110;1415184697960;10453
110000;18;1415184640123;1415184711644;10453
110000;15;1415184688290;1415184758147;10453
110000;16;1415184696999;1415184766456;10453
110000;17;1415184697960;1415184767613;10453
110000;18;1415184711644;1415184781199;10453
110000;15;1415184758147;1415184829372;10453
110000;16;1415184766456;1415184838607;10453
110000;17;1415184767613;1415184840936;10453
110000;18;1415184781199;1415184855455;10453
110000;15;1415184829372;1415184902224;10453
110000;16;1415184838607;1415184911810;10453
110000;17;1415184840936;1415184916391;10453
110000;18;1415184855455;1415184930611;10453
110000;15;1415184902224;1415184975085;10453
110000;16;1415184911810;1415184984631;10453
110000;17;1415184916391;1415184990436;10453
110000;18;1415184930611;1415185001330;10453

Prueba;5
Cantidad;250
size;threadId;startTime;endTime;result
110000;19;1415185301338;1415185377465;10453
110000;20;1415185301338;1415185376206;10453
110000;21;1415185301338;1415185423474;10453
110000;22;1415185301338;1415185376573;10453
110000;23;1415185301402;1415185424722;10453
110000;20;1415185376206;1415185451459;10453
110000;22;1415185376573;1415185451967;10453
110000;19;1415185377465;1415185452116;10453
110000;21;1415185423474;1415185496301;10453
110000;23;1415185424722;1415185500250;10453
110000;20;1415185451459;1415185526330;10453
110000;22;1415185451967;1415185527253;10453
110000;19;1415185452116;1415185525786;10453
110000;21;1415185496301;1415185569546;10453
110000;23;1415185500250;1415185575710;10453
110000;19;1415185525786;1415185599369;10453
110000;20;1415185526330;1415185601232;10453
110000;22;1415185527253;1415185602498;10453
110000;21;1415185569546;1415185642531;10453
110000;23;1415185575710;1415185651192;10453
110000;19;1415185599369;1415185673272;10453
110000;20;1415185601232;1415185676108;10453
110000;22;1415185602498;1415185677728;10453
110000;21;1415185642531;1415185715380;10453
110000;23;1415185651192;1415185726636;10453
110000;19;1415185673272;1415185745902;10453
110000;20;1415185676108;1415185749477;10453
110000;22;1415185677728;1415185751239;10453
110000;21;1415185715380;1415185787866;10453
110000;23;1415185726636;1415185799068;10453
110000;19;1415185745902;1415185818200;10453
110000;20;1415185749477;1415185823934;10453
110000;22;1415185751239;1415185826159;10453
110000;21;1415185787866;1415185862945;10453
110000;23;1415185799068;1415185872880;10453
110000;19;1415185818200;1415185891080;10453
110000;20;1415185823934;1415185899174;10453
110000;22;1415185826159;1415185901747;10453
110000;21;1415185862945;1415185938022;10453
110000;23;1415185872880;1415185946518;10453
110000;19;1415185891080;1415185963949;10453
110000;20;1415185899174;1415185974316;10453
110000;22;1415185901747;1415185977211;10453
110000;21;1415185938022;1415186011182;10453
110000;23;1415185946518;1415186019058;10453
110000;19;1415185963949;1415186036080;10453
110000;20;1415185974316;1415186046190;10453
110000;22;1415185977211;1415186050726;10453
110000;21;1415186011182;1415186085711;10453
110000;23;1415186019058;1415186092347;10453
110000;19;1415186036080;1415186108449;10453
110000;20;1415186046190;1415186117972;10453
110000;22;1415186050726;1415186124081;10453
110000;21;1415186085711;1415186159343;10453
110000;23;1415186092347;1415186164025;10453
110000;19;1415186108449;1415186182615;10453
110000;20;1415186117972;1415186190801;10453
110000;22;1415186124081;1415186199595;10453
110000;21;1415186159343;1415186235317;10453
110000;23;1415186164025;1415186237064;10453
110000;19;1415186182616;1415186257696;10453
110000;20;1415186190801;1415186263674;10453
110000;22;1415186199596;1415186275625;10453
110000;21;1415186235317;1415186311144;10453
110000;23;1415186237064;1415186310097;10453
110000;19;1415186257696;1415186332694;10453
110000;20;1415186263674;1415186336648;10453
110000;22;1415186275625;1415186351123;10453
110000;23;1415186310097;1415186383043;10453
110000;21;1415186311144;1415186386496;10453
110000;19;1415186332694;1415186407927;10453
110000;20;1415186336648;1415186409643;10453
110000;22;1415186351123;1415186426696;10453
110000;23;1415186383043;1415186455938;10453
110000;21;1415186386496;1415186465075;10453
110000;19;1415186407927;1415186483056;10453
110000;20;1415186409643;1415186482572;10453
110000;22;1415186426696;1415186502165;10453
110000;23;1415186455938;1415186528822;10453
110000;21;1415186465075;1415186541778;10453
110000;20;1415186482572;1415186555477;10453
110000;19;1415186483056;1415186558131;10453
110000;22;1415186502165;1415186577625;10453
110000;23;1415186528822;1415186601659;10453
110000;21;1415186541779;1415186618041;10453
110000;20;1415186555477;1415186628422;10453
110000;19;1415186558131;1415186633222;10453
110000;22;1415186577625;1415186653246;10453
110000;23;1415186601659;1415186674453;10453
110000;21;1415186618041;1415186693610;10453
110000;20;1415186628422;1415186701313;10453
110000;19;1415186633222;1415186708291;10453
110000;22;1415186653246;1415186728733;10453
110000;23;1415186674453;1415186747287;10453
110000;21;1415186693610;1415186770832;10453
110000;20;1415186701313;1415186774181;10453
110000;19;1415186708291;1415186783506;10453
110000;22;1415186728734;1415186804616;10453
110000;23;1415186747287;1415186820303;10453
110000;21;1415186770832;1415186847701;10453
110000;20;1415186774181;1415186847088;10453
110000;19;1415186783506;1415186858583;10453
110000;22;1415186804616;1415186880175;10453
110000;23;1415186820303;1415186893182;10453
110000;20;1415186847088;1415186919989;10453
110000;21;1415186847701;1415186923751;10453
110000;19;1415186858583;1415186933576;10453
110000;22;1415186880175;1415186955660;10453
110000;23;1415186893182;1415186966021;10453
110000;20;1415186919989;1415186992900;10453
110000;21;1415186923751;1415186999815;10453
110000;19;1415186933576;1415187008575;10453
110000;22;1415186955660;1415187029816;10453
110000;23;1415186966021;1415187038026;10453
110000;20;1415186992900;1415187063432;10453
110000;21;1415186999815;1415187070614;10453
110000;19;1415187008575;1415187078462;10453
110000;22;1415187029816;1415187100390;10453
110000;23;1415187038026;1415187108565;10453
110000;20;1415187063432;1415187135412;10453
110000;21;1415187070614;1415187144516;10453
110000;19;1415187078462;1415187154085;10453
110000;22;1415187100390;1415187175425;10453
110000;23;1415187108565;1415187181798;10453
110000;20;1415187135412;1415187208291;10453
110000;21;1415187144516;1415187219719;10453
110000;19;1415187154085;1415187230740;10453
110000;22;1415187175425;1415187250542;10453
110000;23;1415187181798;1415187254607;10453
110000;20;1415187208291;1415187281209;10453
110000;21;1415187219719;1415187294793;10453
110000;19;1415187230740;1415187307628;10453
110000;22;1415187250542;1415187325619;10453
110000;23;1415187254607;1415187327548;10453
110000;20;1415187281209;1415187354143;10453
110000;21;1415187294793;1415187369881;10453
110000;19;1415187307628;1415187384407;10453
110000;22;1415187325619;1415187400668;10453
110000;23;1415187327548;1415187400579;10453
110000;20;1415187354143;1415187427036;10453
110000;21;1415187369881;1415187444967;10453
110000;19;1415187384407;1415187460792;10453
110000;23;1415187400579;1415187473381;10453
110000;22;1415187400668;1415187475748;10453
110000;20;1415187427036;1415187500006;10453
110000;21;1415187444967;1415187520054;10453
110000;19;1415187460792;1415187537370;10453
110000;23;1415187473381;1415187546204;10453
110000;22;1415187475748;1415187550816;10453
110000;20;1415187500006;1415187572947;10453
110000;21;1415187520054;1415187595129;10453
110000;19;1415187537370;1415187613521;10453
110000;23;1415187546204;1415187619448;10453
110000;22;1415187550816;1415187625944;10453
110000;20;1415187572947;1415187645800;10453
110000;21;1415187595129;1415187670203;10453
110000;19;1415187613521;1415187690320;10453
110000;23;1415187619448;1415187692330;10453
110000;22;1415187625944;1415187701051;10453
110000;20;1415187645800;1415187718760;10453
110000;21;1415187670203;1415187745302;10453
110000;19;1415187690320;1415187766979;10453
110000;23;1415187692330;1415187765143;10453
110000;22;1415187701051;1415187776143;10453
110000;20;1415187718760;1415187791906;10453
110000;21;1415187745302;1415187819244;10453
110000;23;1415187765143;1415187836325;10453
110000;19;1415187766979;1415187840102;10453
110000;22;1415187776143;1415187847674;10453
110000;20;1415187791906;1415187862083;10453
110000;21;1415187819244;1415187888643;10453
110000;23;1415187836325;1415187905387;10453
110000;19;1415187840102;1415187909200;10453
110000;22;1415187847674;1415187917033;10453
110000;20;1415187862083;1415187931382;10453
110000;21;1415187888643;1415187957669;10453
110000;23;1415187905387;1415187974709;10453
110000;19;1415187909200;1415187978377;10453
110000;22;1415187917033;1415187986189;10453
110000;20;1415187931382;1415188000525;10453
110000;21;1415187957669;1415188027140;10453
110000;23;1415187974709;1415188043757;10453
110000;19;1415187978377;1415188047809;10453
110000;22;1415187986189;1415188055789;10453
110000;20;1415188000525;1415188071384;10453
110000;21;1415188027141;1415188100988;10453
110000;23;1415188043757;1415188116442;10453
110000;19;1415188047809;1415188120633;10453
110000;22;1415188055789;1415188129307;10453
110000;20;1415188071384;1415188144820;10453
